segmentnr	original	analyzed
PA_anya-e10_09n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e10_09n:1	Naradakkhadīpanī	     
PA_anya-e10_09n:2	Pālito yeva saddhammo,	pālitaḥ yā iva saddhammaḥ 
PA_anya-e10_09n:3	Pālitena varena ca;	pālitena varena ca 
PA_anya-e10_09n:4	Pālite suṭṭhu yaṃ sīlaṃ,	pālite suṭṭhu yam sīlam 
PA_anya-e10_09n:5	Pālitaṃ dhamma-sundaraṃ.	pālitam dhamma sundaram 
PA_anya-e10_09n:6	Sammā āraddhaṃ sabba-sampattīnaṃ,	sammā āraddham sabba sampattīnam 
PA_anya-e10_09n:7	Mūlaṃ hotīti daṭṭhabbaṃ.	mūlam hoti iti daṭṭhabbam 
PA_anya-e10_09n:8	Vīriyārabbho bhikkhave,	vīriya ārabbhaḥ bhikkhave 
PA_anya-e10_09n:9	Mahato atthāya saṃvattatīti.	mahataḥ atthāya saṃvattati iti 
PA_anya-e10_09n:10	Tasmā vīriyameva kattabbaṃ,	tasmā vīriyam eva kattabbam 
PA_anya-e10_09n:11	Vīriyavato hi acintitaṃpi hoti.	vīriyavataḥ hi a cintitam pi 
PA_anya-e10_09n:12	Yathā hi tacchakānaṃ suttaṃ,	yathā hi tat śakānam suttam 
PA_anya-e10_09n:13	Pamāṇaṃ hoti;	pamāṇam hoti 
PA_anya-e10_09n:14	Eva metampi viññūnaṃ.	eva mā etam pi viññūnam 
PA_anya-e10_09n:15	Suvijāno bhavaṃ hoti,	su vijānaḥ bhavam hoti 
PA_anya-e10_09n:16	Dubbijāno parābhavo;	dubbijānaḥ parābhavaḥ 
PA_anya-e10_09n:17	Dhammakāmo bhavaṃ hoti,	dhamma kāmaḥ bhavam hoti 
PA_anya-e10_09n:18	Dhammadessī parābhavo.	dhammadessī parābhavaḥ 
