segmentnr	original	analyzed
PA_anya-e10_09n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e10_09n:1	Naradakkhadīpanī	▁na ra da kkha dīp an ī
PA_anya-e10_09n:2	Pālito yeva saddhammo,	▁ pāl ito ▁ yeva ▁ saddhamm o
PA_anya-e10_09n:3	Pālitena varena ca;	▁ pāl it ena ▁var ena ▁ca
PA_anya-e10_09n:4	Pālite suṭṭhu yaṃ sīlaṃ,	▁ pāl ite ▁suṭṭhu ▁yaṃ ▁sīl aṃ
PA_anya-e10_09n:5	Pālitaṃ dhamma-sundaraṃ.	▁ pāl itaṃ ▁dhamma su nd a raṃ
PA_anya-e10_09n:6	Sammā āraddhaṃ sabba-sampattīnaṃ,	▁sammā ▁ āraddh aṃ ▁sabba sam patt īnaṃ
PA_anya-e10_09n:7	Mūlaṃ hotīti daṭṭhabbaṃ.	▁mūl aṃ ▁hotīti ▁daṭṭhabbaṃ
PA_anya-e10_09n:8	Vīriyārabbho bhikkhave,	▁vīriy ā ra bbh o ▁bhikkhave
PA_anya-e10_09n:9	Mahato atthāya saṃvattatīti.	▁mah ato ▁ atthāya ▁saṃvatt atīti
PA_anya-e10_09n:10	Tasmā vīriyameva kattabbaṃ,	▁tasmā ▁vīriy ameva ▁kattabb aṃ
PA_anya-e10_09n:11	Vīriyavato hi acintitaṃpi hoti.	▁vīriy avat o ▁hi ▁a cint itaṃ pi ▁hoti
PA_anya-e10_09n:12	Yathā hi tacchakānaṃ suttaṃ,	▁yathā ▁hi ▁ta cch akānaṃ ▁sutt aṃ
PA_anya-e10_09n:13	Pamāṇaṃ hoti;	▁pamāṇ aṃ ▁hoti
PA_anya-e10_09n:14	Eva metampi viññūnaṃ.	▁eva ▁me t ampi ▁viññū naṃ
PA_anya-e10_09n:15	Suvijāno bhavaṃ hoti,	▁su vi jān o ▁bhav aṃ ▁hoti
PA_anya-e10_09n:16	Dubbijāno parābhavo;	▁du bb i jān o ▁par ā bhav o
PA_anya-e10_09n:17	Dhammakāmo bhavaṃ hoti,	▁dhamma kām o ▁bhav aṃ ▁hoti
PA_anya-e10_09n:18	Dhammadessī parābhavo.	▁dhamma des sī ▁par ā bhav o
PA_anya-e10_09n:19	Ayaṃ dhammatāti ayaṃ sabhāvo,	▁ayaṃ ▁dhamm atāti ▁ayaṃ ▁sabhāv o
PA_anya-e10_09n:20	Ayaṃ niyāmoti vuttaṃ hoti.	▁ayaṃ ▁ niyām oti ▁vuttaṃ ▁hoti
PA_anya-e10_09n:21	Ye dhammā hetupabhavā,	▁ye ▁dhammā ▁hetu pa bhav ā
PA_anya-e10_09n:22	Tesaṃ hetuṃ tathāgato.	▁tesaṃ ▁hetu ṃ ▁tathāgato
PA_anya-e10_09n:23	Ratanattayaṃ, santataṃ, ahaṃ vandāmi;	▁ratan attaya ṃ ▁sant ataṃ ▁ahaṃ ▁vand āmi
PA_anya-e10_09n:24	Ācariyaṃ, so ahaṃ, niccaṃ namāmi;	▁ācariy aṃ ▁so ▁ahaṃ ▁nicc aṃ ▁na m āmi
PA_anya-e10_09n:25	“Hotu sabbaṃ, maṅgalaṃ, mamaṃ sabbadhi”.	▁hotu ▁sabbaṃ ▁ maṃgal aṃ ▁mam aṃ ▁sabba dhi
PA_anya-e10_09n:26	Naradakkhadīpanī	▁na ra da kkha dīp an ī
PA_anya-e10_09n:27	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e10_09n:28	Paṇāma	▁pa ṇ āma
PA_anya-e10_09n:29	Naradakkhadīpakassa,	▁na ra da kkha dīp akassa
PA_anya-e10_09n:30	Namo samantacakkhuno;	▁na mo ▁sa mant acakkhu no
PA_anya-e10_09n:31	Saṃsārā vippamuttassa,	▁saṃsār ā ▁vippa mutt assa
PA_anya-e10_09n:32	Saṃsārā vippamuttassa,	▁saṃsār ā ▁vippa mutt assa
PA_anya-e10_09n:33	Sa-saddhammassa saṅghino.	▁sa saddhamm assa ▁saṃgh ino
PA_anya-e10_09n:34	Matthanā	▁ matt han ā
PA_anya-e10_09n:36	Pālitehi varuttamaṃ,	▁ pāl it ehi ▁var uttama ṃ
PA_anya-e10_09n:37	Pālitaṃ sīla-pāramiṃ;	▁ pāl itaṃ ▁sīl a pārami ṃ
PA_anya-e10_09n:38	Pāletu varasambuddho,	▁ pāl e tu ▁var asam buddh o
PA_anya-e10_09n:39	Pālitaṃ gantha-kāraṇaṃ.	▁ pāl itaṃ ▁ganth akāraṇ aṃ
PA_anya-e10_09n:40	Āsīsa	▁ ā sīs a
PA_anya-e10_09n:42	Bahussuto ca medhāvī,	▁bahussut o ▁ca ▁me dhāv ī
PA_anya-e10_09n:43	Sīlesuca samāhito;	▁sīl esu ca ▁samāhit o
PA_anya-e10_09n:44	Cetosamathānuyutto,	▁cet o sam a th ānu yutto
PA_anya-e10_09n:45	Api muddhani tiṭṭhatu.	▁api ▁mu ddh ani ▁tiṭṭh atu
PA_anya-e10_09n:46	Abhiyācaka	▁abhi yā c aka
PA_anya-e10_09n:48	Dhamma-saṅghaṃ vanditvāna,	▁dhamma saṃgh aṃ ▁vanditvā na
PA_anya-e10_09n:49	Sabba-lokassa nāyakaṃ;	▁sabba lok assa ▁ nāyak aṃ
PA_anya-e10_09n:50	Yācito tikakrapa-therena,	▁yāc ito ▁tik ak ra pa ther ena
PA_anya-e10_09n:51	Māṇavena ca dhīmatā.	▁ māṇav ena ▁ca ▁ dhī mat ā
PA_anya-e10_09n:53	Uttānameva saṅkhepaṃ,	▁uttān ameva ▁saṃkhep aṃ
PA_anya-e10_09n:54	Nānā-sattha-sudhāritaṃ;	▁nānā satth a su dhār itaṃ
PA_anya-e10_09n:55	Nara-dakkhaṃ likhissami,	▁na ra da kkha ṃ ▁likh issa mi
PA_anya-e10_09n:56	Passantu dhīra-māmakā.	▁passant u ▁ dhī ram āma kā
PA_anya-e10_09n:58	Kosajjaṃ bhayato disvā,	▁ko sajj aṃ ▁bhay ato ▁disvā
PA_anya-e10_09n:59	Vīriyañjāpi khemato;	▁vīriy añj āpi ▁khem ato
PA_anya-e10_09n:60	Āraddhavīriyā hotha;	▁ āraddh avīriy ā ▁ ho tha
PA_anya-e10_09n:61	Esā buddhānusāsanī.	▁esā ▁buddh ānu sā san ī
PA_anya-e10_09n:63	Vīriyavā kho bhikkhave ariyasāvako,	▁vīriy avā ▁kho ▁bhikkhave ▁ariyasāvak o
PA_anya-e10_09n:64	Akusalaṃ pajahati, kusalaṃ bhāveti;	▁akusal aṃ ▁pajahati ▁kusalaṃ ▁bhāveti
PA_anya-e10_09n:65	Sāvajjaṃ pajahati, anavajjaṃ bhāveti,	▁sāvajj aṃ ▁pajahati ▁anavajj aṃ ▁bhāveti
PA_anya-e10_09n:66	Suddhamattānaṃ pariharatīti.	▁suddh amatt ānaṃ ▁pari har atīti
PA_anya-e10_09n:67	Vīriyavato kiṃ nāma kammaṃ na sijjhati;	▁vīriy avat o ▁kiṃ ▁nāma ▁kammaṃ ▁na ▁si jjh ati
PA_anya-e10_09n:68	Purisakāro nāma na nassati,	▁puris a kāro ▁nāma ▁na ▁na ssati
PA_anya-e10_09n:69	Sukhe patiṭṭhāpetīti jānāmi.	▁sukh e ▁patiṭṭhāp etīti ▁jānāmi
PA_anya-e10_09n:71	Yathā khittaṃ nabhe leḍḍu,	▁yathā ▁kh it taṃ ▁na bh e ▁ l e ḍ ḍ u
PA_anya-e10_09n:72	Dhuvaṃ patati bhūmiyaṃ;	▁dhuv aṃ ▁pat ati ▁bhūmi yaṃ
PA_anya-e10_09n:73	Tatheva buddha-seṭṭhānaṃ,	▁tatheva ▁buddha seṭṭh ānaṃ
PA_anya-e10_09n:74	Vacanaṃ dhuva-sassataṃ.	▁vacanaṃ ▁dhuv as assa taṃ
PA_anya-e10_09n:76	A-dvejjhavacanā buddhā,	▁ad ve jjh avacan ā ▁buddh ā
PA_anya-e10_09n:77	A-moghavacanā jinā.	▁a mo gh avacan ā ▁jin ā
PA_anya-e10_09n:79	Sussusā labhate paññaṃ,	▁su ssu sā ▁labh ate ▁paññ aṃ
PA_anya-e10_09n:80	Uṭṭhātā vindate dhanaṃ;	▁u ṭṭh ā tā ▁vi nd ate ▁dhan aṃ
PA_anya-e10_09n:81	Tasmā pāḷiṃ guruṃ katvā,	▁tasmā ▁pāḷi ṃ ▁ gu ru ṃ ▁katvā
PA_anya-e10_09n:82	Imaṃ passāhi sobhaṇaṃ.	▁imaṃ ▁pass āhi ▁sobh aṇaṃ
PA_anya-e10_09n:84	Sussusā suta-buddhinī,	▁su ssu sā ▁sut a buddh inī
PA_anya-e10_09n:85	Sutaṃ paññāya vaḍḍhanaṃ;	▁sut aṃ ▁paññāya ▁vaḍḍh anaṃ
PA_anya-e10_09n:86	Paññāya atthaṃ jānāti,	▁paññāya ▁atthaṃ ▁jānāti
PA_anya-e10_09n:87	Ñāto attho sukhāvaho.	▁ñāt o ▁attho ▁sukh āvah o
PA_anya-e10_09n:89	Satataṃjjhāyanaṃ vāda,	▁sat ataṃ jjh āya naṃ ▁vā da
PA_anya-e10_09n:90	Para-tantavalokanaṃ;	▁pa ratan ta va lok anaṃ
PA_anya-e10_09n:91	Sabbijjācera-sevāca,	▁sabb i jj ā c e ras e vāc a
PA_anya-e10_09n:92	Buddhi-mati-karo guṇo.	▁buddh i mati karo ▁guṇ o
PA_anya-e10_09n:94	Ati-dīghova nīgho hi,	▁ati d ī gh ova ▁nī gh o ▁hi
PA_anya-e10_09n:95	Kusīto hīna-vīriyo;	▁ku sī to ▁hīn avīriy o
PA_anya-e10_09n:96	Tasmā vīriyaṃ katvāna,	▁tasmā ▁vīriy aṃ ▁katvā na
PA_anya-e10_09n:97	Vijjaṃ esantu sādhavo.	▁vijj aṃ ▁ e sant u ▁sādh a vo
PA_anya-e10_09n:99	Suporiso tāva sippaṃ,	▁su p o ri so ▁tāva ▁si pp aṃ
PA_anya-e10_09n:100	Uggaṇheyya paraṃ dhanaṃ;	▁uggaṇh eyya ▁paraṃ ▁dhan aṃ
PA_anya-e10_09n:101	Gaveseyya tato mantaṃ,	▁gaves eyya ▁tato ▁mant aṃ
PA_anya-e10_09n:102	Katheyya sacca-bhāsitaṃ.	▁kath eyya ▁sacc a bhās itaṃ
PA_anya-e10_09n:104	Pathamaṃ na parājaye sippaṃ,	▁pa tha maṃ ▁na ▁pa rāj aye ▁si pp aṃ
PA_anya-e10_09n:105	Dutīyaṃ na parājaye dhanaṃ;	▁du tī yaṃ ▁na ▁pa rāj aye ▁dhan aṃ
PA_anya-e10_09n:106	Tatīyaṃ na parājaye dhanaṃ,	▁ta tī yaṃ ▁na ▁pa rāj aye ▁dhan aṃ
PA_anya-e10_09n:107	Catutthamatthaṃ kiṃ karissati.	▁catutth amatt haṃ ▁kiṃ ▁kar issati
PA_anya-e10_09n:109	Sobhanti a-milātāni,	▁sobh anti ▁a mi lā t āni
PA_anya-e10_09n:110	Pupphāniva pilandhituṃ;	▁pupph āni va ▁ pi l an dh ituṃ
PA_anya-e10_09n:111	Tathā sobhanti dārakā,	▁tathā ▁sobh anti ▁dārak ā
PA_anya-e10_09n:112	Yobbaneyeva sikkhituṃ.	▁yo bb ane yeva ▁sikkh ituṃ
PA_anya-e10_09n:114	Tasmā have guṇādhāraṃ,	▁tasmā ▁h ave ▁guṇ ā dhār aṃ
PA_anya-e10_09n:115	Paññā-vaḍḍhanamuttamaṃ;	▁paññā vaḍḍh ana mutt am aṃ
PA_anya-e10_09n:116	Sikkheyya matimā poso,	▁sikkh eyya ▁mat imā ▁pos o
PA_anya-e10_09n:117	Patthento hitamattano.	▁patth ento ▁hit amatt an o
PA_anya-e10_09n:119	Alaṃ vāyamituṃ sippe,	▁alaṃ ▁vā yam ituṃ ▁si pp e
PA_anya-e10_09n:120	Attha-kāmena jantunā;	▁attha kām ena ▁jan tu nā
PA_anya-e10_09n:121	Kataṃ vijaññā vijjādi,	▁kataṃ ▁vi ja ññā ▁vijj ādi
PA_anya-e10_09n:122	Vayo te mā upajjhagā.	▁vay o ▁te ▁mā ▁upa jjh a gā
PA_anya-e10_09n:124	Vijjaṃ sikkhe, care sīlaṃ,	▁vijj aṃ ▁sikkh e ▁ca re ▁sīl aṃ
PA_anya-e10_09n:125	Dhīrena saha saṃvase;	▁d hīr ena ▁saha ▁saṃ va se
PA_anya-e10_09n:126	Dhanācaye, kare kammaṃ,	▁dhan ā ca ye ▁kar e ▁kammaṃ
PA_anya-e10_09n:127	Piyaṃ vācañca saṃvade.	▁piy aṃ ▁vāc añca ▁saṃ va d e
PA_anya-e10_09n:129	Na tveva supituṃ hoti,	▁na ▁ tveva ▁su pi tuṃ ▁hoti
PA_anya-e10_09n:130	Ratti nakkhatta-mālinī;	▁ratti ▁ nakkhatt amā l inī
PA_anya-e10_09n:131	Paṭijaggitumevesā,	▁paṭijagg i tum e ves ā
PA_anya-e10_09n:132	Ratti hoti vijānataṃ.	▁ratti ▁hoti ▁vi jān ataṃ
PA_anya-e10_09n:134	Uṭṭhāhatha nisīdatha,	▁u ṭṭh ā ha tha ▁nisīd atha
PA_anya-e10_09n:135	Ko attho supitena vo;	▁ko ▁attho ▁su pi t ena ▁vo
PA_anya-e10_09n:136	Sādhu kho sippa-vijjāhvā,	▁sādhu ▁kho ▁si ppa vijj ā h vā
PA_anya-e10_09n:137	Vijjaṃ sikkhatha santataṃ.	▁vijj aṃ ▁sikkh atha ▁sant ataṃ
PA_anya-e10_09n:139	Ārabbhatha sadā puttā,	▁ārabbha tha ▁sadā ▁putt ā
PA_anya-e10_09n:140	Bahussutaṃ gavesituṃ;	▁bahussut aṃ ▁gaves ituṃ
PA_anya-e10_09n:141	Yasmā loke sippavantā,	▁yasmā ▁loke ▁si pp avant ā
PA_anya-e10_09n:142	Sabbā-disāsu pākaṭā.	▁sabbā dis āsu ▁pākaṭ ā
PA_anya-e10_09n:144	Sakyarūpaṃ pure santaṃ,	▁sak ya rūp aṃ ▁pure ▁sant aṃ
PA_anya-e10_09n:145	Mayā sippaṃ na sikkhitaṃ;	▁mayā ▁si pp aṃ ▁na ▁sikkh itaṃ
PA_anya-e10_09n:146	Kicchā vutti a-sippassa,	▁kicc hā ▁vutt i ▁ asi pp assa
PA_anya-e10_09n:147	Iti pacchā nutappati.	▁iti ▁pacchā ▁nu tapp ati
PA_anya-e10_09n:149	Lokatthaṃ loka-kammantaṃ,	▁lok atthaṃ ▁lok akamm antaṃ
PA_anya-e10_09n:150	Icchanto pariyesituṃ;	▁icch anto ▁pariyes ituṃ
PA_anya-e10_09n:151	Niccameva vīriyañca,	▁nicc ameva ▁vīriy añca
PA_anya-e10_09n:152	Atthaṃ mantañja cintaye.	▁atthaṃ ▁mant añj a ▁cint aye
PA_anya-e10_09n:154	Dhanavā guṇavā loke,	▁dhan avā ▁guṇ avā ▁loke
PA_anya-e10_09n:155	Sabbā-disāya pākaṭo;	▁sabbā dis āya ▁pākaṭ o
PA_anya-e10_09n:156	Sīlavā paññavā macco,	▁sīl avā ▁paññ avā ▁ma cc o
PA_anya-e10_09n:157	Sabba-lokehi pūjito.	▁sabba lok ehi ▁pūj ito
PA_anya-e10_09n:159	Sajīvati yaso yassa,	▁sa jīv ati ▁yas o ▁yassa
PA_anya-e10_09n:160	Kitti yassa sajīvati;	▁ kitti ▁yassa ▁sa jīv ati
PA_anya-e10_09n:161	Yasa-kitti vihīnassa,	▁yas a kitti ▁vi hīn assa
PA_anya-e10_09n:162	Jīvantopi matopamā.	▁jīv anto pi ▁mat opam ā
PA_anya-e10_09n:164	Saddhīdha vittaṃ purisassa seṭṭhaṃ,	▁saddh ī dha ▁vi tt aṃ ▁puris assa ▁seṭṭh aṃ
PA_anya-e10_09n:165	Dhammo suciṇṇo sukhamāvahāti;	▁dhammo ▁su ciṇṇ o ▁sukh am āvah āti
PA_anya-e10_09n:166	Saccaṃ have sādutaraṃ rasānaṃ,	▁saccaṃ ▁h ave ▁sā du tar aṃ ▁ras ānaṃ
PA_anya-e10_09n:167	Paññājīviṃ jīvitamāhu seṭṭhanti.	▁paññā jīv iṃ ▁jīvit amā hu ▁seṭṭh anti
PA_anya-e10_09n:169	Satimato sadā bhaddaṃ,	▁sati m ato ▁sadā ▁bhadda ṃ
PA_anya-e10_09n:170	Satimā sukhamedhati;	▁sati mā ▁sukh am e dh ati
PA_anya-e10_09n:171	Satimato suve seyyo,	▁sati m ato ▁su ve ▁seyy o
PA_anya-e10_09n:172	Verā ca parimuccati.	▁ver ā ▁ca ▁pari mu cc ati
PA_anya-e10_09n:174	Mā vo khaṇaṃ virādhetha,	▁mā ▁vo ▁khaṇ aṃ ▁vi rā dh etha
PA_anya-e10_09n:175	Khaṇātītā hi socare;	▁khaṇ ā tīt ā ▁hi ▁so ca re
PA_anya-e10_09n:176	Sadatthe vāyameyyātha,	▁sa d atthe ▁vā yam eyyātha
PA_anya-e10_09n:177	Khaṇo vo paṭipādito.	▁khaṇ o ▁vo ▁paṭi p ādito
PA_anya-e10_09n:179	Yathicchitaṃ na pappoti,	▁yath icch itaṃ ▁na ▁pa pp oti
PA_anya-e10_09n:180	A-phiyo nāvikoṇṇave;	▁ap hi yo ▁nā vik o ṇṇa ve
