segmentnr	original	analyzed
PA_bu-vb_np21:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_np21:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_np21:0.3	Nissaggiyakaṇḍa	nissaggiya kaṇḍa 
PA_bu-vb_np21:0.4	Pattavagga	patta vagga 
PA_bu-vb_np21:0.5	21. Pattasikkhāpada	patta sikkhāpada 
PA_bu-vb_np21:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_np21:1.2	Tena kho pana samayena chabbaggiyā bhikkhū bahū patte sannicayaṁ karonti.	tena kho pana samayena chabbaggiyāḥ bhikkhū bahū patte sannicayam karonti 
PA_bu-vb_np21:1.3	Manussā vihāracārikaṁ āhiṇḍantā passitvā ujjhāyanti khiyyanti vipācenti—	manussā vihāra cārikam āhiṇḍantā passitvā ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_np21:1.4	“kathañhi nāma samaṇā sakyaputtiyā bahū patte sannicayaṁ karissanti,	katham hi nāma samaṇā sakyaputtiyā bahū patte sannicayam karissanti 
PA_bu-vb_np21:1.5	pattavāṇijjaṁ vā samaṇā sakyaputtiyā karissanti āmattikāpaṇaṁ vā pasāressantī”ti.	pattavāṇijjam vā samaṇā sakyaputtiyā karissanti āmattikā paṇam vā pasāressanti iti 
PA_bu-vb_np21:1.6	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bu-vb_np21:1.7	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_np21:1.8	“kathañhi nāma chabbaggiyā bhikkhū atirekapattaṁ dhāressantī”ti.	katham hi nāma chabbaggiyāḥ bhikkhū atireka pattam dhāressanti iti 
PA_bu-vb_np21:1.9	Atha kho te bhikkhū chabbaggiye bhikkhū anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū chabbaggiye bhikkhū aneka pariyāyena vigarahitvā bhagavato etam attham ārocesuṃ pe 
PA_bu-vb_np21:1.10	“saccaṁ kira tumhe, bhikkhave, atirekapattaṁ dhārethā”ti?	saccam kira tumhe bhikkhave atireka pattam dhāretha ati 
PA_bu-vb_np21:1.11	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_np21:1.12	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_np21:1.13	kathañhi nāma tumhe, moghapurisā, atirekapattaṁ dhāressatha.	katham hi nāma tumhe mogha purisāḥ atireka pattam dhāressatha 
PA_bu-vb_np21:1.14	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_np21:1.15	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_np21:1.16.1	“Yo pana bhikkhu atirekapattaṁ dhāreyya, nissaggiyaṁ pācittiyan”ti.	yaḥ pana bhikkhu atireka pattam dhāreyya nissaggiyam pācittiyam ti 
PA_bu-vb_np21:1.17	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_np21:2.1	Tena kho pana samayena āyasmato ānandassa atirekapatto uppanno hoti.	tena kho pana samayena āyasmataḥ ānandassa atireka pattaḥ uppannaḥ hoti 
PA_bu-vb_np21:2.2	Āyasmā ca ānando taṁ pattaṁ āyasmato sāriputtassa dātukāmo hoti.	āyasmā ca ānandaḥ tam pattam āyasmataḥ sāriputtassa dātu kāmo hoti 
PA_bu-vb_np21:2.3	Āyasmā ca sāriputto sākete viharati.	āyasmā ca sāriputto sākete viharati 
PA_bu-vb_np21:2.4	Atha kho āyasmato ānandassa etadahosi—	atha kho āyasmataḥ ānandassa etat ahosi 
PA_bu-vb_np21:2.5	“bhagavatā sikkhāpadaṁ paññattaṁ—	bhagavatā sikkhāpadam paññatta 
PA_bu-vb_np21:2.6	‘na atirekapatto dhāretabbo’ti.	na atireka pattaḥ dhāretabbo ti 
PA_bu-vb_np21:2.7	Ayañca me atirekapatto uppanno.	ayam ca me atireka patto uppannaḥ 
PA_bu-vb_np21:2.8	Ahañcimaṁ pattaṁ āyasmato sāriputtassa dātukāmo.	ahañca imam pattam āyasmataḥ sāriputtassa dātu kāmo 
PA_bu-vb_np21:2.9	Āyasmā ca sāriputto sākete viharati.	āyasmā ca sāriputto sākete viharati 
PA_bu-vb_np21:2.10	Kathaṁ nu kho mayā paṭipajjitabban”ti?	katham nu kho mayā paṭipajjitabbanti 
PA_bu-vb_np21:2.11	Bhagavato etamatthaṁ ārocesi.	bhagavato etam attham ārocesi 
PA_bu-vb_np21:2.12	“Kīvaciraṁ panānanda, sāriputto āgacchissatī”ti?	kīvaciram pana ānanda sāriputto āgacchissati iti 
PA_bu-vb_np21:2.13	“Navamaṁ vā, bhagavā, divasaṁ dasamaṁ vā”ti.	navamam vā bhagavān divasam dasamam vāti 
PA_bu-vb_np21:2.14	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_bu-vb_np21:2.15	“anujānāmi, bhikkhave, dasāhaparamaṁ atirekapattaṁ dhāretuṁ.	anujānāmi bhikkhave dasa aha paramam atireka pattam dhāretu 
PA_bu-vb_np21:2.16	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_np21:2.17.1	“Dasāhaparamaṁ atirekapatto dhāretabbo. Taṁ atikkāmayato nissaggiyaṁ pācittiyan”ti.	dasa aha paramam atireka pattaḥ dhāretabbaḥ tam atikkāmayataḥ nissaggiyam pācittiyan ti 
PA_bu-vb_np21:3.1	Dasāhaparamanti	dasa aha paramanti 
PA_bu-vb_np21:3.2	dasāhaparamatā dhāretabbo.	dhāretabbo 
PA_bu-vb_np21:3.3	Atirekapatto nāma	atirekapattaḥ nāma 
PA_bu-vb_np21:3.4	anadhiṭṭhito avikappito.	an adhiṭṭhitaḥ a vikappitaḥ 
PA_bu-vb_np21:3.5	Patto nāma	pattaḥ nāma 
PA_bu-vb_np21:3.6	dve pattā ayopatto mattikāpattoti.	dve pattā ayaḥ pattaḥ mattikā pattaḥ iti 
PA_bu-vb_np21:3.7	Tayo pattassa vaṇṇā ukkaṭṭho patto majjhimo patto omako patto.	tayo pattassa vaṇṇāḥ ukkaṭṭhaḥ pattaḥ majjhimaḥ pattaḥ omakaḥ patto 
PA_bu-vb_np21:3.8	Ukkaṭṭho nāma patto aḍḍhāḷhakodanaṁ gaṇhāti catubhāgaṁ khādanaṁ tadupiyaṁ byañjanaṁ.	ukkaṭṭhaḥ nāma pattaḥ aḍḍha āḷhaka udanam gaṇhāti catu bhāgam khādanam tad upiyam byañjana 
PA_bu-vb_np21:3.9	Majjhimo nāma patto nāḷikodanaṁ gaṇhāti catubhāgaṁ khādanaṁ tadupiyaṁ byañjanaṁ.	majjhimaḥ nāma pattaḥ nāḷikā udanam gaṇhāti catu bhāgam khādanam tad upiyam byañjana 
