segmentnr	original	analyzed
PA_mn_14:0.1	Majjhima Nikāya 14	majjhima nikāya 
PA_mn_14:0.2	Cūḷadukkhakkhandhasutta	cūḷa dukkha kkhandha sutta 
PA_mn_14:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_14:1.2	ekaṁ samayaṁ bhagavā sakkesu viharati kapilavatthusmiṁ nigrodhārāme.	ekam samayam bhagavā sakkesu viharati kapilavatthusmin nigrodha ārāme 
PA_mn_14:2.1	Atha kho mahānāmo sakko yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho mahānāmo sakko bhagavantaṁ etadavoca:	atha khalu mahānāmaḥ sakkaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ khalu mahānāmaḥ sakkaḥ bhagavantam etat avoca 
PA_mn_14:2.2	“dīgharattāhaṁ, bhante, bhagavatā evaṁ dhammaṁ desitaṁ ājānāmi:	dīgharattā āha bhante bhagavatā evam dhammam desitam ājānāmi 
PA_mn_14:2.3	‘lobho cittassa upakkileso, doso cittassa upakkileso, moho cittassa upakkileso’ti.	lobho cittassa upakkilesaḥ doso cittassa upakkilesaḥ moho cittassa upakkilesaḥ ti 
PA_mn_14:2.4	Evañcāhaṁ, bhante, bhagavatā dhammaṁ desitaṁ ājānāmi:	evam ca āha bhante bhagavatā dhammam desitam ājānāmi 
PA_mn_14:2.5	‘lobho cittassa upakkileso, doso cittassa upakkileso, moho cittassa upakkileso’ti.	lobho cittassa upakkilesaḥ doso cittassa upakkilesaḥ moho cittassa upakkilesaḥ ti 
PA_mn_14:2.6	Atha ca pana me ekadā lobhadhammāpi cittaṁ pariyādāya tiṭṭhanti, dosadhammāpi cittaṁ pariyādāya tiṭṭhanti, mohadhammāpi cittaṁ pariyādāya tiṭṭhanti.	atha ca pana me ekadā lobha dhammā api cittam pariyādāya tiṭṭhanti dosa dhammā api cittam pariyādāya tiṭṭhanti moha dhammā api cittam pariyādāya tiṭṭhanti 
PA_mn_14:2.7	Tassa mayhaṁ, bhante, evaṁ hoti:	tassa bhante evam hoti 
PA_mn_14:2.8_0	‘kosu nāma me dhammo ajjhattaṁ appahīno yena me ekadā lobhadhammāpi cittaṁ pariyādāya	nāma me dhammaḥ ajjhattam appahīnaḥ yena me ekadā lobha dhammā api cittam pariyādāya 
PA_mn_14:2.8_1	tiṭṭhanti, dosadhammāpi cittaṁ pariyādāya tiṭṭhanti, mohadhammāpi cittaṁ pariyādāya tiṭṭhantī’”ti.	tiṭṭhanti dosa dhammā api cittam pariyādāya tiṭṭhanti moha dhammā api cittam pariyādāya tiṭṭhanti iti 
PA_mn_14:3.1_0	“So eva kho te, mahānāma, dhammo ajjhattaṁ appahīno yena te ekadā lobhadhammāpi cittaṁ	saḥ eva kho te mahā nāma dhammaḥ ajjhattam appahīnaḥ yena te ekadā lobha dhammā api citta 
PA_mn_14:3.1_1	pariyādāya tiṭṭhanti, dosadhammāpi cittaṁ pariyādāya tiṭṭhanti, mohadhammāpi cittaṁ	pariyādāya tiṭṭhanti dosa dhammā api cittam pariyādāya tiṭṭhanti moha dhammā api citta 
PA_mn_14:3.1_2	pariyādāya tiṭṭhanti.	pariyādāya tiṭṭhanti 
PA_mn_14:3.2	So ca hi te, mahānāma, dhammo ajjhattaṁ pahīno abhavissa, na tvaṁ agāraṁ ajjhāvaseyyāsi, na kāme paribhuñjeyyāsi.	saḥ ca hi te mahānāma dhammaḥ ajjhattam pahīnaḥ abhavissa na tvam agāram ajjhāvaseyyāsi na kāme paribhuñjeyyāsi 
PA_mn_14:3.3	Yasmā ca kho te, mahānāma, so eva dhammo ajjhattaṁ appahīno tasmā tvaṁ agāraṁ ajjhāvasasi, kāme paribhuñjasi.	yasmai ca kho te mahānāma saḥ eva dhammaḥ ajjhattam appahīno tasmai tvam agāram ajjhāvasasi kāme paribhuñjasi 
