segmentnr	original	analyzed
PA_mn_14:0.1	Majjhima Nikāya 14	▁majjhim a ▁nikāya
PA_mn_14:0.2	Cūḷadukkhakkhandhasutta	▁cūḷa dukkh akkhandh asutta
PA_mn_14:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_14:1.2	ekaṁ samayaṁ bhagavā sakkesu viharati kapilavatthusmiṁ nigrodhārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ sakk esu ▁viharati ▁kapil avatthu smiṃ ▁ nigrodh ārām e
PA_mn_14:2.1	Atha kho mahānāmo sakko yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho mahānāmo sakko bhagavantaṁ etadavoca:	▁atha ▁kho ▁mahā nām o ▁sakko ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁mahā nām o ▁sakko ▁bhagavantaṃ ▁etadavoca
PA_mn_14:2.2	“dīgharattāhaṁ, bhante, bhagavatā evaṁ dhammaṁ desitaṁ ājānāmi:	▁dī ghar attā haṃ ▁bhante ▁bhagavatā ▁evaṃ ▁dhammaṃ ▁desit aṃ ▁ ā jān āmi
PA_mn_14:2.3	‘lobho cittassa upakkileso, doso cittassa upakkileso, moho cittassa upakkileso’ti.	▁lobh o ▁cittassa ▁upa k kiles o ▁dos o ▁cittassa ▁upa k kiles o ▁moh o ▁cittassa ▁upa k kiles oti
PA_mn_14:2.4	Evañcāhaṁ, bhante, bhagavatā dhammaṁ desitaṁ ājānāmi:	▁eva ñc ā haṃ ▁bhante ▁bhagavatā ▁dhammaṃ ▁desit aṃ ▁ ā jān āmi
PA_mn_14:2.5	‘lobho cittassa upakkileso, doso cittassa upakkileso, moho cittassa upakkileso’ti.	▁lobh o ▁cittassa ▁upa k kiles o ▁dos o ▁cittassa ▁upa k kiles o ▁moh o ▁cittassa ▁upa k kiles oti
PA_mn_14:2.6	Atha ca pana me ekadā lobhadhammāpi cittaṁ pariyādāya tiṭṭhanti, dosadhammāpi cittaṁ pariyādāya tiṭṭhanti, mohadhammāpi cittaṁ pariyādāya tiṭṭhanti.	▁atha ▁ca ▁pana ▁me ▁eka dā ▁lobh adhammā pi ▁cittaṃ ▁pari yā d āya ▁tiṭṭh anti ▁dos adhammā pi ▁cittaṃ ▁pari yā d āya ▁tiṭṭh anti ▁moh adhammā pi ▁cittaṃ ▁pari yā d āya ▁tiṭṭh anti
PA_mn_14:2.7	Tassa mayhaṁ, bhante, evaṁ hoti:	▁tassa ▁mayhaṃ ▁bhante ▁evaṃ ▁hoti
PA_mn_14:2.8_0	‘kosu nāma me dhammo ajjhattaṁ appahīno yena me ekadā lobhadhammāpi cittaṁ pariyādāya	▁ko su ▁nāma ▁me ▁dhammo ▁ajjhattaṃ ▁appahīn o ▁yena ▁me ▁eka dā ▁lobh adhammā pi ▁cittaṃ ▁pari yā d āya
PA_mn_14:2.8_1	tiṭṭhanti, dosadhammāpi cittaṁ pariyādāya tiṭṭhanti, mohadhammāpi cittaṁ pariyādāya tiṭṭhantī’”ti.	▁tiṭṭh anti ▁dos adhammā pi ▁cittaṃ ▁pari yā d āya ▁tiṭṭh anti ▁moh adhammā pi ▁cittaṃ ▁pari yā d āya ▁tiṭṭh antīti
PA_mn_14:3.1_0	“So eva kho te, mahānāma, dhammo ajjhattaṁ appahīno yena te ekadā lobhadhammāpi cittaṁ	▁so ▁eva ▁kho ▁te ▁mahā nāma ▁dhammo ▁ajjhattaṃ ▁appahīn o ▁yena ▁te ▁eka dā ▁lobh adhammā pi ▁cittaṃ
PA_mn_14:3.1_1	pariyādāya tiṭṭhanti, dosadhammāpi cittaṁ pariyādāya tiṭṭhanti, mohadhammāpi cittaṁ	▁pari yā d āya ▁tiṭṭh anti ▁dos adhammā pi ▁cittaṃ ▁pari yā d āya ▁tiṭṭh anti ▁moh adhammā pi ▁cittaṃ
