segmentnr	original	analyzed
PA_bu-vb_pc30:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc30:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc30:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc30:0.4	Ovādavagga	o vāda vagga 
PA_bu-vb_pc30:0.5	30. Rahonisajjasikkhāpada	rahonisajja sikkhāpada 
PA_bu-vb_pc30:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc30:1.2	Tena kho pana samayena āyasmato udāyissa purāṇadutiyikā bhikkhunīsu pabbajitā hoti.	tena kho pana samayena āyasmataḥ udāyissa purāṇadutiyikā bhikkhunīsu pabbajitā hoti 
PA_bu-vb_pc30:1.3	Sā āyasmato udāyissa santike abhikkhaṇaṁ āgacchati, āyasmāpi udāyī tassā bhikkhuniyā santike abhikkhaṇaṁ gacchati.	sā āyasmataḥ udāyissa santike abhikkhaṇam āgacchati āyasmā api udāyī tassāḥ bhikkhuniyāḥ santike abhikkhaṇam gacchati 
PA_bu-vb_pc30:1.4	Tena kho pana samayena āyasmā udāyī tassā bhikkhuniyā saddhiṁ eko ekāya raho nisajjaṁ kappesi.	tena kho pana samayena āyasmā udāyī tassā bhikkhuniyā saddhim ekaḥ ekāya rahaḥ nisajjam kappesi 
PA_bu-vb_pc30:1.5	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc30:1.6	“kathañhi nāma āyasmā udāyī bhikkhuniyā saddhiṁ eko ekāya raho nisajjaṁ kappessatī”ti …pe…	katham hi nāma āyasmai udāyī bhikkhuniyā saddhim ekaḥ ekāya rahaḥ nisajjam kappessati iti pe 
PA_bu-vb_pc30:1.7	“saccaṁ kira tvaṁ, udāyi, bhikkhuniyā saddhiṁ eko ekāya raho nisajjaṁ kappesī”ti?	saccam kira tvam udāyi bhikkhuniyā saddhim ekaḥ ekāya rahaḥ nisajjam kappesi iti 
PA_bu-vb_pc30:1.8	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc30:1.9	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc30:1.10	kathañhi nāma tvaṁ, moghapurisa, bhikkhuniyā saddhiṁ eko ekāya raho nisajjaṁ kappessasi.	katham hi nāma tva moghapurisa bhikkhuniyā saddhim ekaḥ ekāya rahaḥ nisajjam kappessasi 
PA_bu-vb_pc30:1.11	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 
PA_bu-vb_pc30:1.12	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc30:1.13.1	“Yo pana bhikkhu bhikkhuniyā saddhiṁ eko ekāya raho nisajjaṁ kappeyya, pācittiyan”ti.	yaḥ pana bhikkhu bhikkhuniyā saddhim ekaḥ ekāya rahaḥ nisajjam kappeyya pācittiyam ti 
PA_bu-vb_pc30:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc30:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc30:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc30:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc30:2.1.5	Bhikkhunī nāma	bhikkhunī nāma 
PA_bu-vb_pc30:2.1.6	ubhatosaṅghe upasampannā.	ubhatas saṅghe upasampannā 
PA_bu-vb_pc30:2.1.7	Saddhinti	sat hinti 
PA_bu-vb_pc30:2.1.8	ekato.	ekatas 
PA_bu-vb_pc30:2.1.9	Eko ekāyāti	ekaḥ ekāyāti 
