segmentnr	original	analyzed
PA_anya-e09_06n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e09_06n:1	Abhidhammapiṭaka	▁abhidhamm a pi ṭak a
PA_anya-e09_06n:2	Saṃgāyanassa pucchā vissajjanā	▁saṃ gā yan assa ▁pucchā ▁vissajj anā
PA_anya-e09_06n:3_0	Pucchā – paṭhamamahāsaṃgītikāle āvuso dhammasaṃgāhakā mahākassapādayo mahātheravarā	▁pucchā ▁paṭham amahā saṃgīti kāle ▁āvuso ▁dhamma saṃ gāh akā ▁mahā kassa p ādayo ▁mahā ther a var ā
PA_anya-e09_06n:3_1	porāṇasaṃgītikārā paṭhamaṃ vinayapiṭakaṃ saṃgāyitvā suttantapiṭake ca dīghamajjhimasaṃyuttaaṅguttarasaṃkhāte	▁porāṇ a saṃgīti kār ā ▁paṭhamaṃ ▁vinay a pi ṭak aṃ ▁saṃ gā y itvā ▁suttant a pi ṭak e ▁ca ▁dīgh a majjh i m asaṃyutt a aṃ g uttar asaṃkhāt e
PA_anya-e09_06n:3_2	cattāro mahānikāye saṃgāyitvā tadanantaraṃ kiṃ nāma pāvacanaṃ saṃgāyiṃsu.	▁cattāro ▁mahā nikāy e ▁saṃ gā y itvā ▁tada nantar aṃ ▁kiṃ ▁nāma ▁pā vacan aṃ ▁saṃ gā y iṃsu
PA_anya-e09_06n:4_0	Vissajjanā – paṭhamamahāsaṃgītikāle bhante dhammasaṃgāhakā mahākassapādayo mahātheravarā	▁vissajj anā ▁paṭham amahā saṃgīti kāle ▁bhante ▁dhamma saṃ gāh akā ▁mahā kassa p ādayo ▁mahā ther a var ā
PA_anya-e09_06n:4_1	porāṇasaṃgītikārā paṭhamaṃ vinayapiṭakaṃ saṃgāyitvā suttantapiṭake ca dīghamajjhimasaṃyuttaaṅguttarasaṃkhāte	▁porāṇ a saṃgīti kār ā ▁paṭhamaṃ ▁vinay a pi ṭak aṃ ▁saṃ gā y itvā ▁suttant a pi ṭak e ▁ca ▁dīgh a majjh i m asaṃyutt a aṃ g uttar asaṃkhāt e
PA_anya-e09_06n:4_2	cattāro nikāye saṃgāyitvā tadanantaraṃ abhidhammapiṭakaṃ nāma pāvacanaṃ saṃgāyiṃsu.	▁cattāro ▁ nikāy e ▁saṃ gā y itvā ▁tada nantar aṃ ▁abhidhamm a pi ṭak aṃ ▁nāma ▁pā vacan aṃ ▁saṃ gā y iṃsu
PA_anya-e09_06n:5_0	Pucchā – imissampi āvuso chaṭṭhasaṃgītiyaṃ sakalañceva vinayapiṭakaṃ saṃgītaṃ, te	▁pucchā ▁i miss ampi ▁āvuso ▁chaṭṭh a saṃgīti yaṃ ▁sakal añceva ▁vinay a pi ṭak aṃ ▁saṃ gīt aṃ ▁te
