segmentnr	original	analyzed
PA_anya-e09_06n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e09_06n:1	Abhidhammapiṭaka	abhidhammapiṭaka 
PA_anya-e09_06n:2	Saṃgāyanassa pucchā vissajjanā	saṃgāyanassa pucchā vissajjanā 
PA_anya-e09_06n:3_0	Pucchā – paṭhamamahāsaṃgītikāle āvuso dhammasaṃgāhakā mahākassapādayo mahātheravarā	pucchā paṭhama mahā saṃgīti kāle āvuso dhamma saṃgāhakāḥ mahākassapa ādayaḥ mahā thera varā 
PA_anya-e09_06n:3_1	porāṇasaṃgītikārā paṭhamaṃ vinayapiṭakaṃ saṃgāyitvā suttantapiṭake ca dīghamajjhimasaṃyuttaaṅguttarasaṃkhāte	porāṇa saṃgīti kārā paṭhamam vinaya piṭakam saṃgāyitvā suttanta piṭake ca dīgha majjhima saṃyutta aṅguttara saṃkhāte 
PA_anya-e09_06n:3_2	cattāro mahānikāye saṃgāyitvā tadanantaraṃ kiṃ nāma pāvacanaṃ saṃgāyiṃsu.	cattāraḥ mahā nikāye saṃgāyitvā tad anantaram kim nāma saṃgāyiṃsu 
PA_anya-e09_06n:4_0	Vissajjanā – paṭhamamahāsaṃgītikāle bhante dhammasaṃgāhakā mahākassapādayo mahātheravarā	vissajjanā paṭhama mahā saṃgīti kāle bhante dhamma saṃgāhakāḥ mahākassapa ādayaḥ mahā thera varā 
PA_anya-e09_06n:4_1	porāṇasaṃgītikārā paṭhamaṃ vinayapiṭakaṃ saṃgāyitvā suttantapiṭake ca dīghamajjhimasaṃyuttaaṅguttarasaṃkhāte	porāṇa saṃgīti kārā paṭhamam vinaya piṭakam saṃgāyitvā suttanta piṭake ca dīgha majjhima saṃyutta aṅguttara saṃkhāte 
PA_anya-e09_06n:4_2	cattāro nikāye saṃgāyitvā tadanantaraṃ abhidhammapiṭakaṃ nāma pāvacanaṃ saṃgāyiṃsu.	cattāraḥ nikāye saṃgāyitvā tad anantaram abhidhammapiṭakam nāma pāvacanam saṃgāyiṃsu 
PA_anya-e09_06n:5_0	Pucchā – imissampi āvuso chaṭṭhasaṃgītiyaṃ sakalañceva vinayapiṭakaṃ saṃgītaṃ, te	pucchā imissam pi āvuso chaṭṭha saṃgītiyam sakalam ca iva vinaya piṭakam saṃgītam te 
PA_anya-e09_06n:5_1	ca cattāro mahānikāyā. Kālo dāni āvuso sampatto abhidhammapiṭakaṃ saṃgāyituṃ, tasmāhaṃ	ca cattāraḥ mahā nikāyā kālaḥ dāni āvuso sampattaḥ abhidhammapiṭakam saṃgāyitum tasmā aham 
PA_anya-e09_06n:5_2	taṃ tattha pucchitabbāni pucchissāmi. Abhidhammo nāmesa āvuso kenaṭṭhena abhidhammoti vuccati.	tam tattha pucchitabbāni pucchissāmi abhidhammaḥ nāma esa āvuso kenaṭṭhena abhidhammaḥ ti vuccati 
PA_anya-e09_06n:6	Vissajjanā – dhammātireka dhammavisesaṭṭhena bhante abhidhammoti vuccati.	vissajjanā 
PA_anya-e09_06n:7	Pucchā – so panesa āvuso abhidhammo kena kattha kadā ca adhigato.	pucchā so pana esa āvuso abhidhammo kena kattha kadā ca adhigataḥ 
PA_anya-e09_06n:8	Vissajjanā – so kho bhante abhidhammo sabbaññubuddhena mahābodhimaṇḍamūle vesākhapuṇṇamiyaṃ yathābhūtaṃ adhigato.	vissajjanā saḥ kho bhante abhidhammaḥ sabbaññu buddhena mahā bodhimaṇḍa mūle vesākhapuṇṇamiyam yathābhūtam adhigataḥ 
PA_anya-e09_06n:9	Pucchā – kattha panesa āvuso abhidhammo bhagavatā kadā ca vicito.	pucchā kattha pana esa āvuso abhidhammaḥ bhagavatā kadā ca vicito 
PA_anya-e09_06n:10	Vissajjanā – so kho bhante abhidhammo bhagavatā mahābodhimaṇḍe ratanagharasattāhe vicito.	vissajjanā saḥ kho bhante abhidhammaḥ bhagavatā mahā bodhimaṇḍe rata naghara sattāhe vicitaḥ 
PA_anya-e09_06n:11	Pucchā – kattha panesa āvuso abhidhammo bhagavatā kadā kassatthāya ca desito.	pucchā kattha pana esa āvuso abhidhammaḥ bhagavatā kadā kassatthāya ca desito 
PA_anya-e09_06n:12_0	Vissajjanā – so kho bhante abhidhammo bhagavatā devesu tāvatiṃsesu pāricchattakamūlamhi	vissajjanā saḥ kho bhante abhidhammaḥ bhagavatā devesu tāvatiṃsesu pāricchattaka mūlamhi 
PA_anya-e09_06n:12_1	paṇḍukambalasilāyaṃ abhisambodhito sattame vasse mātaraṃ pamukhaṃ katvā dasahi cakkavāḷasahassehi	abhisambodhitaḥ sattame vasse mātaram pamukham katvā dasahi cakkavāḷa sahassehi 
PA_anya-e09_06n:12_2	āgamma sannisinnānaṃ devatānaṃ caturoghanittharaṇatthāya anto vassaṃ desito.	āgamma sannisinnānam devatānam catur ogha nittharaṇa tthāya antaḥ vassam desitaḥ 
PA_anya-e09_06n:13	Pucchā – kenesa āvuso abhidhammo paṭhamaṃ manussaloke patiggahito, kassa ca puna tena desito.	pucchā kena isa āvuso abhidhammaḥ paṭhamam manussa loke patiggahito kassa ca puna tena desito 
PA_anya-e09_06n:14_0	Vissajjanā – āyasmatā bhante sāriputtattherena dhammasenāpatinā esa abhidhammo paṭhamaṃ	vissajjanā āyasmatā bhante sāriputta therena dhamma senāpatinā esa abhidhammo paṭhamaṃ 
PA_anya-e09_06n:14_1	manussaloke patiggahito, teneva bhante āyasmatā sāriputtattherena attano saddhivihārikānaṃ	manussa loke pati ggahito tena iva bhante āyasmatā sāriputta therena attano saddhivihārikānaṃ 
PA_anya-e09_06n:14_2	pañcannaṃ bhikkhusatānaṃ desito.	pañcannam bhikkhu satānam desitaḥ 
PA_anya-e09_06n:15	Pucchā – ke āvuso sikkhanti.	pucchā ke āvuso sikkhanti 
