segmentnr	original	analyzed
PA_tha-ap_57:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_57:0.2	Bījanivagga	bīja nivagga 
PA_tha-ap_57:0.3	5 Opavayhattheraapadāna	o pa vayha ttheḥ a padāna 
PA_tha-ap_57:1.1	“Padumuttarabuddhassa,	padumuttara buddhassa 
PA_tha-ap_57:1.2	ājānīyamadāsahaṁ;	ājānīyamadāsaha 
PA_tha-ap_57:1.3	Niyyādetvāna sambuddhe,	sambuddhe 
PA_tha-ap_57:1.4	agamāsiṁ sakaṁ gharaṁ.	agama asim sakam ghara 
PA_tha-ap_57:2.1	Devalo nāma nāmena,	devalaḥ nāma nāmena 
PA_tha-ap_57:2.2	satthuno aggasāvako;	satthunaḥ aggasāvakaḥ 
PA_tha-ap_57:2.3	Varadhammassa dāyādo,	varadhammassa dāyādaḥ 
PA_tha-ap_57:2.4	āgacchi mama santikaṁ.	āgacchi mama santika 
PA_tha-ap_57:3.1	Sapattabhāro bhagavā,	sa pattabhāraḥ bhagavā 
PA_tha-ap_57:3.2	ājāneyyo na kappati;	ājāneyyaḥ na kappati 
PA_tha-ap_57:3.3	Tava saṅkappamaññāya,	tava saṅkappam aññāya 
PA_tha-ap_57:3.4	adhivāsesi cakkhumā.	adhivāsesi cakkhumā 
PA_tha-ap_57:4.1	Agghāpetvā vātajavaṁ,	agghā apetvā vāta java 
PA_tha-ap_57:4.2	sindhavaṁ sīghavāhanaṁ;	sindhavam sīgha vāhana 
PA_tha-ap_57:4.3	Padumuttarabuddhassa,	padumuttara buddhassa 
PA_tha-ap_57:4.4	khamanīyamadāsahaṁ.	khamanīyam adāsaha 
PA_tha-ap_57:5.1	Yaṁ yaṁ yonupapajjāmi,	yam yam yonupapajjāmi 
PA_tha-ap_57:5.2	devattaṁ atha mānusaṁ;	devattam atha mānusa 
PA_tha-ap_57:5.3	Khamanīyaṁ vātajavaṁ,	khamanīyam vāta java 
PA_tha-ap_57:5.4	cittaṁ nibbattate mama.	cittam nibbattate mama 
PA_tha-ap_57:6.1	Lābhaṁ tesaṁ suladdhaṁva,	lābham tesam 
PA_tha-ap_57:6.2	ye labhantupasampadaṁ;	ye labhantu upasampadaḥ 
PA_tha-ap_57:6.3	Punapi payirupāseyyaṁ,	punar api 
PA_tha-ap_57:6.4	buddho loke sace bhave.	buddhaḥ loke sace bhave 
PA_tha-ap_57:7.1	Aṭṭhavīsatikkhattuṁhaṁ,	aṭṭhavīsa tikkhattuha 
PA_tha-ap_57:7.2	rājā āsiṁ mahabbalo;	rājā āsim mahat balaḥ 
PA_tha-ap_57:7.3	Cāturanto vijitāvī,	cāturantaḥ vijitāvī 
PA_tha-ap_57:7.4	jambusaṇḍassa issaro.	jambu saṇḍassa issaraḥ 
PA_tha-ap_57:8.1	Idaṁ pacchimakaṁ mayhaṁ,	idam pacchimakam 
PA_tha-ap_57:8.2	carimo vattate bhavo;	carimaḥ vattate bhavaḥ 
PA_tha-ap_57:8.3	Pattosmi acalaṁ ṭhānaṁ,	pattaḥ asmi acalam 
PA_tha-ap_57:8.4	hitvā jayaparājayaṁ.	hitvā jaya parājaya 
PA_tha-ap_57:9.1	Catutiṁsasahassamhi,	catutisa sahassamhi 
PA_tha-ap_57:9.2	mahātejosi khattiyo;	mahā tejāḥ asi khattiyaḥ 
PA_tha-ap_57:9.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_57:9.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_57:10.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_57:10.2	…pe…	pe 
PA_tha-ap_57:10.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_57:11.1	Itthaṁ sudaṁ āyasmā opavayho thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai opavayhaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_57:12.1	Opavayhattherassāpadānaṁ pañcamaṁ.	pañcama 
