segmentnr	original	analyzed
PA_tha-ap_57:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_57:0.2	Bījanivagga	▁bīj ani vagga
PA_tha-ap_57:0.3	5 Opavayhattheraapadāna	▁ o pa v ayh attheraapadāna
PA_tha-ap_57:1.1	“Padumuttarabuddhassa,	▁padum uttar a buddh assa
PA_tha-ap_57:1.2	ājānīyamadāsahaṁ;	▁ ā jān ī yam a dās a haṃ
PA_tha-ap_57:1.3	Niyyādetvāna sambuddhe,	▁ni yy ā d etvā na ▁sambuddh e
PA_tha-ap_57:1.4	agamāsiṁ sakaṁ gharaṁ.	▁agamāsi ṃ ▁sak aṃ ▁ghar aṃ
PA_tha-ap_57:2.1	Devalo nāma nāmena,	▁deva lo ▁nāma ▁nām ena
PA_tha-ap_57:2.2	satthuno aggasāvako;	▁satthu no ▁aggasāvak o
PA_tha-ap_57:2.3	Varadhammassa dāyādo,	▁var adhamm assa ▁ dāyād o
PA_tha-ap_57:2.4	āgacchi mama santikaṁ.	▁ ā gacch i ▁mama ▁santikaṃ
PA_tha-ap_57:3.1	Sapattabhāro bhagavā,	▁sa patt ab hār o ▁bhagavā
PA_tha-ap_57:3.2	ājāneyyo na kappati;	▁ ā jān eyyo ▁na ▁kapp ati
PA_tha-ap_57:3.3	Tava saṅkappamaññāya,	▁tava ▁saṃ kapp amaññ āya
PA_tha-ap_57:3.4	adhivāsesi cakkhumā.	▁adhivāse si ▁cakkhu mā
PA_tha-ap_57:4.1	Agghāpetvā vātajavaṁ,	▁ aggh āpetvā ▁vā ta ja v aṃ
PA_tha-ap_57:4.2	sindhavaṁ sīghavāhanaṁ;	▁si n dha v aṃ ▁sīgha vā han aṃ
PA_tha-ap_57:4.3	Padumuttarabuddhassa,	▁padum uttar a buddh assa
PA_tha-ap_57:4.4	khamanīyamadāsahaṁ.	▁kham anīy amad ā sa haṃ
PA_tha-ap_57:5.1	Yaṁ yaṁ yonupapajjāmi,	▁yaṃ ▁yaṃ ▁yo n upa pajj āmi
PA_tha-ap_57:5.2	devattaṁ atha mānusaṁ;	▁dev attaṃ ▁atha ▁mān u saṃ
PA_tha-ap_57:5.3	Khamanīyaṁ vātajavaṁ,	▁kham anīy aṃ ▁vā ta ja v aṃ
PA_tha-ap_57:5.4	cittaṁ nibbattate mama.	▁cittaṃ ▁nibbatt ate ▁mama
PA_tha-ap_57:6.1	Lābhaṁ tesaṁ suladdhaṁva,	▁lābh aṃ ▁tesaṃ ▁su laddh aṃ va
PA_tha-ap_57:6.2	ye labhantupasampadaṁ;	▁ye ▁labh a nt upa sam pad aṃ
PA_tha-ap_57:6.3	Punapi payirupāseyyaṁ,	▁puna pi ▁payirupās eyyaṃ
PA_tha-ap_57:6.4	buddho loke sace bhave.	▁buddho ▁loke ▁sace ▁bhav e
PA_tha-ap_57:7.1	Aṭṭhavīsatikkhattuṁhaṁ,	▁aṭṭha vīsati kkhattuṃ haṃ
PA_tha-ap_57:7.2	rājā āsiṁ mahabbalo;	▁rājā ▁ āsi ṃ ▁mah abba lo
PA_tha-ap_57:7.3	Cāturanto vijitāvī,	▁cā tu r anto ▁vijit ā vī
PA_tha-ap_57:7.4	jambusaṇḍassa issaro.	▁ja mbu sa ṇḍ assa ▁ issar o
PA_tha-ap_57:8.1	Idaṁ pacchimakaṁ mayhaṁ,	▁idaṃ ▁pacchim akaṃ ▁mayhaṃ
PA_tha-ap_57:8.2	carimo vattate bhavo;	▁ca ri mo ▁vatt ate ▁bhav o
PA_tha-ap_57:8.3	Pattosmi acalaṁ ṭhānaṁ,	▁patt o smi ▁a ca laṃ ▁ṭhānaṃ
PA_tha-ap_57:8.4	hitvā jayaparājayaṁ.	▁hi tvā ▁ jay ap arāja yaṃ
PA_tha-ap_57:9.1	Catutiṁsasahassamhi,	▁catu ti ṃ sa sahass amhi
PA_tha-ap_57:9.2	mahātejosi khattiyo;	▁mahā te j o si ▁ khattiy o
PA_tha-ap_57:9.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_57:9.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_57:10.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_57:10.2	…pe…	▁pe
PA_tha-ap_57:10.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_57:11.1	Itthaṁ sudaṁ āyasmā opavayho thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ o pa v ayh o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_57:12.1	Opavayhattherassāpadānaṁ pañcamaṁ.	▁ o pa va y ha tther assā padān aṃ ▁pañcam aṃ
