segmentnr	original	analyzed
PA_mil_7.3.10:0.1	Milindapañha	milindapañha 
PA_mil_7.3.10:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.3.10:0.3	Samuddavagga	samudda vagga 
PA_mil_7.3.10:0.4	10. Samuddaṅgapañha	samuddaṅga pañha 
PA_mil_7.3.10:1.1	“Bhante nāgasena, ‘samuddassa pañca aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni pañca aṅgāni gahetabbānī”ti?	bhante nāgasena samuddassa pañca aṅgāni gahetabbāni iti yam vadesi katamāni tāni pañca aṅgāni gahetabbāni iti 
PA_mil_7.3.10:1.2	“Yathā, mahārāja, mahāsamuddo matena kuṇapena saddhiṁ na saṁvasati;	yathā mahā rāja mahā samuddaḥ matena kuṇapena saddhim na 
PA_mil_7.3.10:1.3	evameva kho, mahārāja, yoginā yogāvacarena rāgadosamohamānadiṭṭhimakkhapaḷāsaissāmacchariyamāyāsāṭheyyakuṭilavisamaduccaritakilesamalehi saddhiṁ na saṁvasitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena rāga dosa moha māna diṭṭhi makkha paḷāsa issāma chariya māyā sāṭheyya kuṭila visama duccarita kilesa malehi saddhim na 
PA_mil_7.3.10:1.4	Idaṁ, mahārāja, samuddassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja samuddassa paṭhamam aṅgam 
PA_mil_7.3.10:2.1	Puna caparaṁ, mahārāja, mahāsamuddo muttāmaṇiveḷuriyasaṅkhasilāpavāḷaphalikamaṇivividharatananicayaṁ dhārento pidahati, na bahi vikirati;	puna capara mahā rāja mahā samuddaḥ muttāmaṇi veḷuriya saṅkha silā pavāḷa phalika maṇi vividha ratana nicayam dhārentaḥ pidahati na bahi vikirati 
PA_mil_7.3.10:2.2	evameva kho, mahārāja, yoginā yogāvacarena maggaphalajhānavimokkhasamādhisamāpattivipassanābhiññāvividhaguṇaratanāni adhigantvā pidahitabbāni, na bahi nīharitabbāni.	evam eva kho mahā rāja yoginā yogāvacarena magga phala jhāna vimokkha samādhi samāpatti vipassanā abhiññā vividha guṇa ratanāni adhigantvā pidahitabbāni na bahi nīharitabbāni 
PA_mil_7.3.10:2.3	Idaṁ, mahārāja, samuddassa dutiyaṁ aṅgaṁ gahetabbaṁ.	ida mahā rāja samuddassa dutiyam aṅgam gahetabba 
PA_mil_7.3.10:3.1	Puna caparaṁ, mahārāja, mahāsamuddo mahantehi mahābhūtehi saddhiṁ saṁvasati;	puna capara mahā rāja mahā samuddaḥ mahantehi mahābhūtehi saddhim 
PA_mil_7.3.10:3.2_0	evameva kho, mahārāja, yoginā yogāvacarena appicchaṁ santuṭṭhaṁ dhutavādaṁ sallekhavuttiṁ	evam eva kho mahā rāja yoginā yogāvacarena appiccham santuṭṭham dhuta vādam sat lekha vutti 
PA_mil_7.3.10:3.2_1	ācārasampannaṁ lajjiṁ pesalaṁ garuṁ bhāvanīyaṁ vattāraṁ vacanakkhamaṁ codakaṁ pāpagarahiṁ	ācāra sampannam lajjim pesalam garum bhāvanīyam vattāram vacana khamam ca udakam pāpa gara hi 
PA_mil_7.3.10:3.2_2	ovādakaṁ anusāsakaṁ viññāpakaṁ sandassakaṁ samādapakaṁ samuttejakaṁ sampahaṁsakaṁ	ovādakam anusāsakam viññāpakam sandassakam samādapakam samuttejakam sampahasakam 
PA_mil_7.3.10:3.2_3	kalyāṇamittaṁ sabrahmacāriṁ nissāya vasitabbaṁ.	kalyāṇa mittam sabrahmacārim nissāya vasitabba 
PA_mil_7.3.10:3.3	Idaṁ, mahārāja, mahāsamuddassa tatiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja mahā samuddassa tatiyam aṅgam gahetabba 
PA_mil_7.3.10:4.1	Puna caparaṁ, mahārāja, mahāsamuddo navasalilasampuṇṇāhi gaṅgāyamunāaciravatīsarabhūmahīādīhi nadīsatasahassehi antalikkhe saliladhārāhi ca pūritopi sakaṁ velaṁ nātivattati;	puna capara mahā rāja mahā samuddaḥ nava salila sampuṇṇāhi gaṅgā yamunā aciravatī sarabhū mahī ādīhi nadī sata sahassehi antalikkhe salila dhārāhi ca pūritaḥ api sakam velam na ativattati 
PA_mil_7.3.10:4.2	evameva kho, mahārāja, yoginā yogāvacarena lābhasakkārasilokavandanamānanapūjanakāraṇā jīvitahetupi sañcicca sikkhāpadavītikkamo na karaṇīyo.	evam eva khalu mahā rāja yoginā yogāvacarena lābha sakkāra siloka vandana mānana pūjana kāraṇā jīvita hetu pi sañcid ca sikkhāpadavī tikkamaḥ na karaṇīyaḥ 
PA_mil_7.3.10:4.3	Idaṁ, mahārāja, mahāsamuddassa catutthaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja mahā samuddassa catuttham aṅgam 
PA_mil_7.3.10:4.4	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena—	mahā rāja bhagavatā devātidevena 
PA_mil_7.3.10:5.1	‘Seyyathāpi, mahārāja, mahāsamuddo ṭhitadhammo velaṁ nātikkamati;	seyyathā api mahā rāja mahā samuddaḥ ṭhita dhammaḥ velam na atikkamati 
PA_mil_7.3.10:5.2	evameva kho, mahārāja, yaṁ mayā sāvakānaṁ sikkhāpadaṁ paññattaṁ, taṁ mama sāvakā jīvitahetupi nātikkamantī’ti.	evam eva kho mahā rāja yam mayā sāvakānam sikkhāpadam paññatta tam mama sāvakāḥ jīvita hetu pi na atikkamanti iti 
PA_mil_7.3.10:6.1	Puna caparaṁ, mahārāja, mahāsamuddo sabbasavantīhi gaṅgāyamunāaciravatīsarabhūmahīhi antalikkhe udakadhārāhipi na paripūrati;	puna capara mahā rāja mahā samuddaḥ sabba savantīhi gaṅgā yamunā aciravatī sarabhū mahīhi antalikkhe udaka dhārā hipi na paripūrati 
PA_mil_7.3.10:6.2_0	evameva kho, mahārāja, yoginā yogāvacarena uddesaparipucchāsavanadhāraṇavinicchayaabhidhammavinayagāḷhasuttantaviggahapadanikkhepapadasandhi	evam eva kho mahā rāja yoginā yogāvacarena uddesa paripucchā savana dhāraṇa vinicchaya abhidhamma vinaya gāḷha suttanta viggaha pada nikkhepa pada sandhi 
PA_mil_7.3.10:6.2_1	padavibhattinavaṅgajinasāsanavaraṁ suṇantenāpi na tappitabbaṁ.	pada vibhatti nava aṅga jina sāsana varam suṇantena api na 
PA_mil_7.3.10:6.3	Idaṁ, mahārāja, mahāsamuddassa pañcamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja mahā samuddassa pañcamam aṅgam 
PA_mil_7.3.10:6.4	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena sutasomajātake—	mahā rāja bhagavatā devātidevena suta soma jātake 
PA_mil_7.3.10:7.1	‘Aggi yathā tiṇakaṭṭhaṁ dahanto,	aggi yathā tiṇa kaṭṭham dahantaḥ 
PA_mil_7.3.10:7.2	Na tappati sāgaro vā nadīhi;	na tappati sāgaraḥ vā nadīhi 
PA_mil_7.3.10:7.3	Evampi ce paṇḍitā rājaseṭṭha,	evam pi ce paṇḍitāḥ rāja seṭṭha 
PA_mil_7.3.10:7.4	Sutvā na tappanti subhāsitenā’”ti.	sutvā na tappanti su bhāsitena ati 
PA_mil_7.3.10:8.1	Samuddaṅgapañho dasamo.	samuddaṅga pañhaḥ dasamaḥ 
