segmentnr	original	analyzed
PA_mil_7.3.10:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.3.10:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.3.10:0.3	Samuddavagga	▁ samudd avagga
PA_mil_7.3.10:0.4	10. Samuddaṅgapañha	▁ samudd aṃ ga pañh a
PA_mil_7.3.10:1.1	“Bhante nāgasena, ‘samuddassa pañca aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni pañca aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁ samudd assa ▁pañca ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁pañca ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.3.10:1.2	“Yathā, mahārāja, mahāsamuddo matena kuṇapena saddhiṁ na saṁvasati;	▁yathā ▁mahārāja ▁mahā samudd o ▁mat ena ▁ku ṇ ap ena ▁saddhiṃ ▁na ▁saṃ va sati
PA_mil_7.3.10:1.3	evameva kho, mahārāja, yoginā yogāvacarena rāgadosamohamānadiṭṭhimakkhapaḷāsaissāmacchariyamāyāsāṭheyyakuṭilavisamaduccaritakilesamalehi saddhiṁ na saṁvasitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁rāg ados a moh amān adiṭṭhi makkh apa ḷ ā sa issā macchariy amā yā sā ṭ he yy akuṭi la vis amad u c carit a kiles a mal ehi ▁saddhiṃ ▁na ▁saṃ va s itabbaṃ
PA_mil_7.3.10:1.4	Idaṁ, mahārāja, samuddassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁ samudd assa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.3.10:2.1	Puna caparaṁ, mahārāja, mahāsamuddo muttāmaṇiveḷuriyasaṅkhasilāpavāḷaphalikamaṇivividharatananicayaṁ dhārento pidahati, na bahi vikirati;	▁puna ▁caparaṃ ▁mahārāja ▁mahā samudd o ▁mutt āma ṇi ve ḷ u riy asaṃkh asi lā p avā ḷ aphal i k amaṇi vi vidh a ratan ani ca yaṃ ▁dhār ento ▁ pi dah ati ▁na ▁bahi ▁vi ki rati
PA_mil_7.3.10:2.2	evameva kho, mahārāja, yoginā yogāvacarena maggaphalajhānavimokkhasamādhisamāpattivipassanābhiññāvividhaguṇaratanāni adhigantvā pidahitabbāni, na bahi nīharitabbāni.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁magg aphal a jhān avi mokkh asamādhi sam āpatti vipassanā bhi ññā vi vidh aguṇa ratan āni ▁adhi gantvā ▁ pi dah itabb āni ▁na ▁bahi ▁nī har itabb āni
PA_mil_7.3.10:2.3	Idaṁ, mahārāja, samuddassa dutiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁ samudd assa ▁dutiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.3.10:3.1	Puna caparaṁ, mahārāja, mahāsamuddo mahantehi mahābhūtehi saddhiṁ saṁvasati;	▁puna ▁caparaṃ ▁mahārāja ▁mahā samudd o ▁mahant ehi ▁mahābhūte hi ▁saddhiṃ ▁saṃ va sati
PA_mil_7.3.10:3.2_0	evameva kho, mahārāja, yoginā yogāvacarena appicchaṁ santuṭṭhaṁ dhutavādaṁ sallekhavuttiṁ	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁appicch aṃ ▁ santuṭṭh aṃ ▁d hut a vād aṃ ▁ sal lekh avutti ṃ
PA_mil_7.3.10:3.2_1	ācārasampannaṁ lajjiṁ pesalaṁ garuṁ bhāvanīyaṁ vattāraṁ vacanakkhamaṁ codakaṁ pāpagarahiṁ	▁ ācār asampann aṃ ▁lajj iṃ ▁pe sal aṃ ▁garuṃ ▁bhāv anīy aṃ ▁vatt ā raṃ ▁vacan akkham aṃ ▁cod akaṃ ▁pāp a ga rah iṃ
PA_mil_7.3.10:3.2_2	ovādakaṁ anusāsakaṁ viññāpakaṁ sandassakaṁ samādapakaṁ samuttejakaṁ sampahaṁsakaṁ	▁ovād akaṃ ▁anusās akaṃ ▁viññāp akaṃ ▁sand assa kaṃ ▁samādap akaṃ ▁sa mutt e j akaṃ ▁sampahaṃs akaṃ
PA_mil_7.3.10:3.2_3	kalyāṇamittaṁ sabrahmacāriṁ nissāya vasitabbaṁ.	▁kalyāṇamitt aṃ ▁sa brahm acāri ṃ ▁nissāya ▁vas itabbaṃ
PA_mil_7.3.10:3.3	Idaṁ, mahārāja, mahāsamuddassa tatiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁mahā samudd assa ▁tatiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.3.10:4.1	Puna caparaṁ, mahārāja, mahāsamuddo navasalilasampuṇṇāhi gaṅgāyamunāaciravatīsarabhūmahīādīhi nadīsatasahassehi antalikkhe saliladhārāhi ca pūritopi sakaṁ velaṁ nātivattati;	▁puna ▁caparaṃ ▁mahārāja ▁mahā samudd o ▁nava sa li l asam puṇṇ āhi ▁ga ṃg āya mu nā a ci rav atī sar a bhūm a hī ādīhi ▁nadī satasahass ehi ▁an tal ikkh e ▁sa li la dhār āhi ▁ca ▁pūr ito pi ▁sak aṃ ▁ve laṃ ▁nā ti vatta ti
PA_mil_7.3.10:4.2	evameva kho, mahārāja, yoginā yogāvacarena lābhasakkārasilokavandanamānanapūjanakāraṇā jīvitahetupi sañcicca sikkhāpadavītikkamo na karaṇīyo.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁lābhasakkār asi lok a van dan amān ana pūj an akāraṇ ā ▁jīvit ahetu pi ▁sa ñc icc a ▁ sikkhāpada vītikkam o ▁na ▁ karaṇīy o
PA_mil_7.3.10:4.3	Idaṁ, mahārāja, mahāsamuddassa catutthaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁mahā samudd assa ▁catutth aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.3.10:4.4	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā ▁dev āti dev ena
PA_mil_7.3.10:5.1	‘Seyyathāpi, mahārāja, mahāsamuddo ṭhitadhammo velaṁ nātikkamati;	▁seyyathāpi ▁mahārāja ▁mahā samudd o ▁ṭhit adhammo ▁ve laṃ ▁nā ti kkam ati
PA_mil_7.3.10:5.2	evameva kho, mahārāja, yaṁ mayā sāvakānaṁ sikkhāpadaṁ paññattaṁ, taṁ mama sāvakā jīvitahetupi nātikkamantī’ti.	▁evameva ▁kho ▁mahārāja ▁yaṃ ▁mayā ▁ sāvak ānaṃ ▁sikkhāpadaṃ ▁paññattaṃ ▁taṃ ▁mama ▁ sāvak ā ▁jīvit ahetu pi ▁nā ti kkam antīti
PA_mil_7.3.10:6.1	Puna caparaṁ, mahārāja, mahāsamuddo sabbasavantīhi gaṅgāyamunāaciravatīsarabhūmahīhi antalikkhe udakadhārāhipi na paripūrati;	▁puna ▁caparaṃ ▁mahārāja ▁mahā samudd o ▁sabba s avant īhi ▁ga ṃg āya mu nā a ci rav atī sar a bhū mah īhi ▁an tal ikkh e ▁udak a dhār āhi pi ▁na ▁paripūr ati
