segmentnr	original	analyzed
PA_bu-vb_pc89:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc89:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc89:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc89:0.4	Ratanavagga	ratana vagga 
PA_bu-vb_pc89:0.5	89. Nisīdanasikkhāpada	nisīdana sikkhāpada 
PA_bu-vb_pc89:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc89:1.2	Tena kho pana samayena bhagavatā bhikkhūnaṁ nisīdanaṁ anuññātaṁ hoti.	tena kho pana samayena bhagavatā bhikkhūnam nisīdanam anuññātam hoti 
PA_bu-vb_pc89:1.3	Chabbaggiyā bhikkhū—	chabbaggiyāḥ bhikkhū 
PA_bu-vb_pc89:1.4	“bhagavatā nisīdanaṁ anuññātan”ti appamāṇikāni nisīdanāni dhārenti.	bhagavatā nisīdanam anuññātanti appamāṇikāni nisīdanāni dhārenti 
PA_bu-vb_pc89:1.5	Mañcassapi pīṭhassapi puratopi pacchatopi olambenti.	mañcassa api pīṭhassa api puratas pi pacchatas pi olambenti 
PA_bu-vb_pc89:1.6	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc89:1.7	“kathañhi nāma chabbaggiyā bhikkhū appamāṇikāni nisīdanāni dhāressantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhū appamāṇikāni nisīdanāni dhāressanti iti pe 
PA_bu-vb_pc89:1.8	“saccaṁ kira tumhe, bhikkhave, appamāṇikāni nisīdanāni dhārethā”ti?	saccam kira tumhe bhikkhave appamāṇikāni nisīdanāni dhāretha ati 
PA_bu-vb_pc89:1.9	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc89:1.10	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc89:1.11	kathañhi nāma tumhe, moghapurisā, appamāṇikāni nisīdanāni dhāressatha.	katham hi nāma tumhe mogha purisāḥ appamāṇikāni nisīdanāni dhāressatha 
PA_bu-vb_pc89:1.12	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_pc89:1.13	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc89:1.14.1	“Nisīdanaṁ pana bhikkhunā kārayamānena pamāṇikaṁ kāretabbaṁ.	nisīdanam pana bhikkhunā kārayamānena pamāṇikam kāretabba 
PA_bu-vb_pc89:1.15	Tatridaṁ pamāṇaṁ—dīghaso dve vidatthiyo, sugatavidatthiyā; tiriyaṁ diyaḍḍhaṁ.	dve sugata vidatthiyā 
PA_bu-vb_pc89:1.16	Taṁ atikkāmayato chedanakaṁ pācittiyan”ti.	tam atikkāmayataḥ chedanakam pācittiyanti 
PA_bu-vb_pc89:1.17	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_pc89:2.1	Tena kho pana samayena āyasmā udāyī mahākāyo hoti.	tena khalu pana samayena āyasmai udāyī mahā kāyaḥ hoti 
PA_bu-vb_pc89:2.2	So bhagavato purato nisīdanaṁ paññapetvā samantato samañchamāno nisīdati.	so bhagavato puratas nisīdanam paññapetvā samantataḥ samañchamānaḥ nisīdati 
PA_bu-vb_pc89:2.3	Atha kho bhagavā āyasmantaṁ udāyiṁ etadavoca—	atha khalu bhagavān āyasmantam udāyim etat avoca 
PA_bu-vb_pc89:2.4	“kissa tvaṁ, udāyi, nisīdanaṁ samantato samañchasi;	kissa tvaḥ udāyi nisīdanam samantataḥ samañchasi 
PA_bu-vb_pc89:2.5	seyyathāpi purāṇāsikoṭṭho”ti?	sā iyyathā api 
PA_bu-vb_pc89:2.6	“Tathā hi pana, bhante, bhagavatā bhikkhūnaṁ atikhuddakaṁ nisīdanaṁ anuññātan”ti.	tathā hi pana bhante bhagavatā bhikkhūnam ati khuddakam nisīdanam anuññātan ti 
PA_bu-vb_pc89:2.7	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_bu-vb_pc89:2.8	“anujānāmi, bhikkhave, nisīdanassa dasaṁ vidatthiṁ.	anujānāmi bhikkhave nisīdanassa 
PA_bu-vb_pc89:2.9	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc89:2.10.1	“Nisīdanaṁ pana bhikkhunā kārayamānena pamāṇikaṁ kāretabbaṁ.	nisīdanam pana bhikkhunā kārayamānena pamāṇikam kāretabba 
PA_bu-vb_pc89:2.11	Tatridaṁ pamāṇaṁ—dīghaso dve vidatthiyo, sugatavidatthiyā; tiriyaṁ diyaḍḍhaṁ. Dasā vidatthi.	dve sugata vidatthiyā 
PA_bu-vb_pc89:2.12	Taṁ atikkāmayato chedanakaṁ pācittiyan”ti.	tam atikkāmayataḥ chedanakam pācittiyanti 
PA_bu-vb_pc89:3.1.1	Nisīdanaṁ nāma	nisīdanam nāma 
PA_bu-vb_pc89:3.1.2	sadasaṁ vuccati.	sadasam vuccati 
PA_bu-vb_pc89:3.1.3	Kārayamānenāti	kārayamānena ati 
