segmentnr	original	analyzed
PA_tha-ap_556:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_556:0.2	Yasavagga	yasa vagga 
PA_tha-ap_556:0.3	4 Kimilattheraapadāna	kim ilattheḥ a padāna 
PA_tha-ap_556:1.1	“Nibbute kakusandhamhi,	nibbute kakusandhamhi 
PA_tha-ap_556:1.2	brāhmaṇamhi vusīmati;	brāhmaṇamhi 
PA_tha-ap_556:1.3	Gahetvā salalaṁ mālaṁ,	gahetvā salalam māla 
PA_tha-ap_556:1.4	maṇḍapaṁ kārayiṁ ahaṁ.	maṇḍapam kārayim aha 
PA_tha-ap_556:2.1	Tāvatiṁsaṁ gato santo,	tāvatisam gataḥ santaḥ 
PA_tha-ap_556:2.2	labhimha byamhamuttamaṁ;	labhimha byamham uttama 
PA_tha-ap_556:2.3	Aññe devetirocāmi,	aññe deva iti rocāmi 
PA_tha-ap_556:2.4	puññakammassidaṁ phalaṁ.	puñña kammassa idam 
PA_tha-ap_556:3.1	Divā vā yadi vā rattiṁ,	divā vā yadi vā 
PA_tha-ap_556:3.2	caṅkamanto ṭhito cahaṁ;	caṅkamantaḥ ṭhitaḥ caha 
PA_tha-ap_556:3.3	Channo salalapupphehi,	channaḥ salala pupphehi 
PA_tha-ap_556:3.4	puññakammassidaṁ phalaṁ.	puñña kammassa idam 
PA_tha-ap_556:4.1	Imasmiṁyeva kappamhi,	imasmiyā iva kappamhi 
PA_tha-ap_556:4.2	yaṁ buddhamabhipūjayiṁ;	yam buddham abhipūjayi 
PA_tha-ap_556:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_556:4.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_556:5.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_556:5.2	…pe…	pe 
PA_tha-ap_556:5.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_556:6.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_556:6.2	…pe…	pe 
PA_tha-ap_556:6.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_556:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_556:7.2	…pe…	pe 
PA_tha-ap_556:7.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_556:8.1	Itthaṁ sudaṁ āyasmā kimilo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā kimilaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_556:9.1	Kimilattherassāpadānaṁ catutthaṁ.	kimila therassa apadānam catuttha 
