segmentnr	original	analyzed
PA_tha-ap_556:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_556:0.2	Yasavagga	▁yas avagga
PA_tha-ap_556:0.3	4 Kimilattheraapadāna	▁kim i l attheraapadāna
PA_tha-ap_556:1.1	“Nibbute kakusandhamhi,	▁nibbut e ▁ka ku san dh amhi
PA_tha-ap_556:1.2	brāhmaṇamhi vusīmati;	▁brāhmaṇa mhi ▁ vu sīm ati
PA_tha-ap_556:1.3	Gahetvā salalaṁ mālaṁ,	▁gahetvā ▁sa la laṃ ▁mā laṃ
PA_tha-ap_556:1.4	maṇḍapaṁ kārayiṁ ahaṁ.	▁ maṇḍ ap aṃ ▁ kār ayiṃ ▁ahaṃ
PA_tha-ap_556:2.1	Tāvatiṁsaṁ gato santo,	▁tāvatiṃs aṃ ▁gato ▁sant o
PA_tha-ap_556:2.2	labhimha byamhamuttamaṁ;	▁labh i mha ▁ bya mha mutt am aṃ
PA_tha-ap_556:2.3	Aññe devetirocāmi,	▁aññe ▁dev eti roc āmi
PA_tha-ap_556:2.4	puññakammassidaṁ phalaṁ.	▁puññ akamm ass idaṃ ▁phalaṃ
PA_tha-ap_556:3.1	Divā vā yadi vā rattiṁ,	▁divā ▁vā ▁yadi ▁vā ▁ratti ṃ
PA_tha-ap_556:3.2	caṅkamanto ṭhito cahaṁ;	▁ca ṃ ka mant o ▁ṭhito ▁ca haṃ
PA_tha-ap_556:3.3	Channo salalapupphehi,	▁chann o ▁sa la l apupph ehi
PA_tha-ap_556:3.4	puññakammassidaṁ phalaṁ.	▁puññ akamm ass idaṃ ▁phalaṃ
PA_tha-ap_556:4.1	Imasmiṁyeva kappamhi,	▁imasmiṃ yeva ▁kapp amhi
PA_tha-ap_556:4.2	yaṁ buddhamabhipūjayiṁ;	▁yaṃ ▁buddh ama bhi pūj ayiṃ
PA_tha-ap_556:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_556:4.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_556:5.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_556:5.2	…pe…	▁pe
PA_tha-ap_556:5.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_556:6.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_556:6.2	…pe…	▁pe
PA_tha-ap_556:6.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_556:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_556:7.2	…pe…	▁pe
PA_tha-ap_556:7.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_556:8.1	Itthaṁ sudaṁ āyasmā kimilo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁kim i lo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_556:9.1	Kimilattherassāpadānaṁ catutthaṁ.	▁kim i la tther assā padān aṃ ▁catutth aṃ
