segmentnr	original	analyzed
PA_tha-ap_342:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_342:0.2	Gandhodakavagga	▁gandh odak avagga
PA_tha-ap_342:0.3	10. Ukkhittapadumiyattheraapadāna	▁ukkhitt apad um iy attheraapadāna
PA_tha-ap_342:1.1	“Nagare haṁsavatiyā,	▁nagar e ▁haṃs avat iyā
PA_tha-ap_342:1.2	ahosiṁ māliko tadā;	▁ahosi ṃ ▁mā l iko ▁tadā
PA_tha-ap_342:1.3	Ogāhetvā padumasaraṁ,	▁ o gāh etvā ▁padum a sar aṃ
PA_tha-ap_342:1.4	satapattaṁ ocināmahaṁ.	▁sat apatt aṃ ▁ o ci nāma haṃ
PA_tha-ap_342:2.1	Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_tha-ap_342:2.2	sabbadhammāna pāragū;	▁sabb adhammā na ▁ pārag ū
PA_tha-ap_342:2.3	Saha satasahassehi,	▁saha ▁ satasahass ehi
PA_tha-ap_342:2.4	santacittehi tādibhi.	▁sant acitt ehi ▁t ādi bhi
PA_tha-ap_342:3.1	Khīṇāsavehi suddhehi,	▁khīṇāsav ehi ▁suddh ehi
PA_tha-ap_342:3.2	chaḷabhiññehi jhāyibhi;	▁cha ḷ a bhi ññ ehi ▁jhāy i bhi
PA_tha-ap_342:3.3	Mama vuddhiṁ samanvesaṁ,	▁mama ▁v uddh iṃ ▁sam an ves aṃ
PA_tha-ap_342:3.4	āgacchi mama santikaṁ.	▁ ā gacch i ▁mama ▁santikaṃ
PA_tha-ap_342:4.1	Disvānahaṁ devadevaṁ,	▁disvā na haṃ ▁deva dev aṃ
PA_tha-ap_342:4.2	sayambhuṁ lokanāyakaṁ;	▁sa yam bhu ṃ ▁loka nāyak aṃ
PA_tha-ap_342:4.3	Vaṇṭe chetvā satapattaṁ,	▁va ṇ ṭ e ▁ch etvā ▁sat apatt aṃ
PA_tha-ap_342:4.4	ukkhipimambare tadā.	▁u kkhip i m amba re ▁tadā
PA_tha-ap_342:5.1	Yadi buddho tuvaṁ vīra,	▁yadi ▁buddho ▁tuvaṃ ▁ vī ra
PA_tha-ap_342:5.2	lokajeṭṭho narāsabho;	▁loka j e ṭṭh o ▁na rā sabh o
PA_tha-ap_342:5.3	Sayaṁ gantvā satapattā,	▁sayaṃ ▁gantvā ▁sat apatt ā
PA_tha-ap_342:5.4	matthake dhārayantu te.	▁matthak e ▁ dhāray an tu ▁te
PA_tha-ap_342:6.1	Adhiṭṭhahi mahāvīro,	▁adhiṭṭh a hi ▁mahā vī ro
PA_tha-ap_342:6.2	lokajeṭṭho narāsabho;	▁loka j e ṭṭh o ▁na rā sabh o
PA_tha-ap_342:6.3	Buddhassa ānubhāvena,	▁buddhassa ▁ ānubhāv ena
PA_tha-ap_342:6.4	matthake dhārayiṁsu te.	▁matthak e ▁dhār ayiṃsu ▁te
PA_tha-ap_342:7.1	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_tha-ap_342:7.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_tha-ap_342:7.3	Jahitvā mānusaṁ dehaṁ,	▁jah itvā ▁mān u saṃ ▁ deh aṃ
PA_tha-ap_342:7.4	tāvatiṁsamagacchahaṁ.	▁tāvatiṃs ama gacch a haṃ
PA_tha-ap_342:8.1	Tattha me sukataṁ byamhaṁ,	▁tattha ▁me ▁su kat aṃ ▁b yam haṃ
PA_tha-ap_342:8.2	satapattanti vuccati;	▁sat apatt anti ▁vuccati
PA_tha-ap_342:8.3	Saṭṭhiyojanamubbiddhaṁ,	▁ saṭṭhi yojan amu bb i ddh aṃ
PA_tha-ap_342:8.4	tiṁsayojanavitthataṁ.	▁tiṃsa yojan avi ttha taṃ
PA_tha-ap_342:9.1	Sahassakkhattuṁ devindo,	▁sahassa kkhattuṃ ▁dev ind o
PA_tha-ap_342:9.2	devarajjamakārayiṁ;	▁deva rajj ama kār ayiṃ
PA_tha-ap_342:9.3	Pañcasattatikkhattuñca,	▁pañca satt ati kkhattu ñca
PA_tha-ap_342:9.4	cakkavattī ahosahaṁ.	▁cakkavattī ▁ah o sa haṃ
PA_tha-ap_342:10.1	Padesarajjaṁ vipulaṁ,	▁ pades a rajj aṃ ▁vipul aṃ
PA_tha-ap_342:10.2	gaṇanāto asaṅkhiyaṁ;	▁gaṇan ā to ▁ asaṃkh iyaṃ
PA_tha-ap_342:10.3	Anubhomi sakaṁ kammaṁ,	▁anu bho mi ▁sak aṃ ▁kammaṃ
PA_tha-ap_342:10.4	pubbe sukatamattano.	▁pubbe ▁su kat amatt an o
PA_tha-ap_342:11.1	Tenevekapadumena,	▁te n e ve k apad um ena
PA_tha-ap_342:11.2	anubhotvāna sampadā;	▁anu bho tvā na ▁ sampadā
PA_tha-ap_342:11.3	Gotamassa bhagavato,	▁gotama ssa ▁bhagavato
PA_tha-ap_342:11.4	dhammaṁ sacchikariṁ ahaṁ.	▁dhammaṃ ▁sacchikar iṃ ▁ahaṃ
PA_tha-ap_342:12.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_342:12.2	bhavā sabbe samūhatā;	▁bhav ā ▁sabbe ▁ samūh atā
PA_tha-ap_342:12.3	Nāgova bandhanaṁ chetvā,	▁nāg ova ▁ bandhan aṃ ▁ch etvā
PA_tha-ap_342:12.4	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_342:13.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_tha-ap_342:13.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_342:13.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_342:13.4	ekapadumassidaṁ phalaṁ.	▁ek apad um ass idaṃ ▁phalaṃ
PA_tha-ap_342:14.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_342:14.2	…pe…	▁pe
PA_tha-ap_342:14.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
