segmentnr	original	analyzed
PA_tha-ap_342:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_342:0.2	Gandhodakavagga	gandha udaka vagga 
PA_tha-ap_342:0.3	10. Ukkhittapadumiyattheraapadāna	ukkhitta pad umiya tthera a padāna 
PA_tha-ap_342:1.1	“Nagare haṁsavatiyā,	nagare 
PA_tha-ap_342:1.2	ahosiṁ māliko tadā;	ahosim māliko tadā 
PA_tha-ap_342:1.3	Ogāhetvā padumasaraṁ,	ogāha itvā paduma sara 
PA_tha-ap_342:1.4	satapattaṁ ocināmahaṁ.	satapattam ocināmaha 
PA_tha-ap_342:2.1	Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_tha-ap_342:2.2	sabbadhammāna pāragū;	sabba dhammāna pāragū 
PA_tha-ap_342:2.3	Saha satasahassehi,	saha sata sahassehi 
PA_tha-ap_342:2.4	santacittehi tādibhi.	santa cittehi ta ādibhi 
PA_tha-ap_342:3.1	Khīṇāsavehi suddhehi,	khīṇa āsavehi suddhehi 
PA_tha-ap_342:3.2	chaḷabhiññehi jhāyibhi;	chaḍabhiññehi jhāyibhi 
PA_tha-ap_342:3.3	Mama vuddhiṁ samanvesaṁ,	mama vuddhim samanvesa 
PA_tha-ap_342:3.4	āgacchi mama santikaṁ.	āgacchi mama santika 
PA_tha-ap_342:4.1	Disvānahaṁ devadevaṁ,	disvān aham devadeva 
PA_tha-ap_342:4.2	sayambhuṁ lokanāyakaṁ;	sa yambhum loka nāyaka 
PA_tha-ap_342:4.3	Vaṇṭe chetvā satapattaṁ,	vaṇṭe chetvā 
PA_tha-ap_342:4.4	ukkhipimambare tadā.	ukkhipim ambare tadā 
PA_tha-ap_342:5.1	Yadi buddho tuvaṁ vīra,	yadi buddhaḥ tuvam vīra 
PA_tha-ap_342:5.2	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 
PA_tha-ap_342:5.3	Sayaṁ gantvā satapattā,	sayam gantvā sata pattā 
PA_tha-ap_342:5.4	matthake dhārayantu te.	matthake dhārayantu te 
PA_tha-ap_342:6.1	Adhiṭṭhahi mahāvīro,	adhiṭṭhahi mahāvīraḥ 
PA_tha-ap_342:6.2	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 
PA_tha-ap_342:6.3	Buddhassa ānubhāvena,	buddhassa ānubhāvena 
PA_tha-ap_342:6.4	matthake dhārayiṁsu te.	matthake dhārayisu te 
PA_tha-ap_342:7.1	Tena kammena sukatena,	tena kammena su katena 
PA_tha-ap_342:7.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_tha-ap_342:7.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_tha-ap_342:7.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_tha-ap_342:8.1	Tattha me sukataṁ byamhaṁ,	tattha me sukatam byamha 
PA_tha-ap_342:8.2	satapattanti vuccati;	sata pattanti vuccati 
PA_tha-ap_342:8.3	Saṭṭhiyojanamubbiddhaṁ,	saṭṭhi yojana ubbiddha 
PA_tha-ap_342:8.4	tiṁsayojanavitthataṁ.	tisa yojana vitthata 
PA_tha-ap_342:9.1	Sahassakkhattuṁ devindo,	sahassa kkhattum devindo 
PA_tha-ap_342:9.2	devarajjamakārayiṁ;	deva rajjam akārayi 
PA_tha-ap_342:9.3	Pañcasattatikkhattuñca,	pañca sattati khattum ca 
PA_tha-ap_342:9.4	cakkavattī ahosahaṁ.	cakkavattī ahosaha 
PA_tha-ap_342:10.1	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 
PA_tha-ap_342:10.2	gaṇanāto asaṅkhiyaṁ;	gaṇanātaḥ a saṅkhiya 
PA_tha-ap_342:10.3	Anubhomi sakaṁ kammaṁ,	anubhomi sakam kamma 
PA_tha-ap_342:10.4	pubbe sukatamattano.	pubbe su kata mattano 
PA_tha-ap_342:11.1	Tenevekapadumena,	tena iva eka padumena 
PA_tha-ap_342:11.2	anubhotvāna sampadā;	anubhotvāna sampadā 
PA_tha-ap_342:11.3	Gotamassa bhagavato,	gotamassa bhagavato 
PA_tha-ap_342:11.4	dhammaṁ sacchikariṁ ahaṁ.	dhammam sacchikarim aha 
PA_tha-ap_342:12.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_342:12.2	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 
PA_tha-ap_342:12.3	Nāgova bandhanaṁ chetvā,	nāgā iva bandhanam chetvā 
PA_tha-ap_342:12.4	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_342:13.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_342:13.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_342:13.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_342:13.4	ekapadumassidaṁ phalaṁ.	phala 
PA_tha-ap_342:14.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_342:14.2	…pe…	pe 
PA_tha-ap_342:14.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_342:15.1	Itthaṁ sudaṁ āyasmā ukkhittapadumiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ukkhittapadumiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_342:16.1	Ukkhittapadumiyattherassāpadānaṁ dasamaṁ.	ukkhittapadumiya therassa apadānam dasama 
PA_tha-ap_342:17.1	Gandhodakavaggo catutiṁsatimo.	gandhodaka vaggo catutisatimo 
PA_tha-ap_342:18.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_342:19.1	Gandhadhūpo udakañca,	gandha dhūpaḥ udakañca 
PA_tha-ap_342:19.2	punnāga ekadussakā;	punnāgaḥ ekadussakā 
PA_tha-ap_342:19.3	Phusito ca pabhaṅkaro,	phusitaḥ ca pabhaṅkaraḥ 
PA_tha-ap_342:19.4	kuṭido uttarīyako.	kuṭidaḥ uttarīyakaḥ 
PA_tha-ap_342:20.1	Savanī ekapadumī,	savanī ekapadumī 
PA_tha-ap_342:20.2	gāthāyo sabbapiṇḍitā;	gāthāyo sabba piṇḍitā 
PA_tha-ap_342:20.3	Ekaṁ gāthāsatañceva,	ekam gāthā satam ca iva 
PA_tha-ap_342:20.4	catutālīsameva ca.	catutālīsam eva ca 
