segmentnr	original	analyzed
PA_bu-vb_sk17:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_sk17:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_sk17:0.3	Sekhiyakaṇḍa	▁sekh iy akaṇḍ a
PA_bu-vb_sk17:0.4	Ujjagghikavagga	▁u jj aggh ika vagga
PA_bu-vb_sk17:0.5	17. Bāhuppacālakasikkhāpada	▁ bāh u ppa cāl aka sikkhāpada
PA_bu-vb_sk17:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_sk17:1.2	Tena kho pana samayena chabbaggiyā bhikkhū bāhuppacālakaṁ antaraghare gacchanti bāhuṁ olambentā …pe….	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁ bāh u ppa cāl akaṃ ▁ antara ghar e ▁gacchanti ▁ bāh uṃ ▁ o lamb entā ▁pe
PA_bu-vb_sk17:1.3.1	“Na bāhuppacālakaṁ antaraghare gamissāmīti sikkhā karaṇīyā”ti.	▁na ▁ bāh u ppa cāl akaṃ ▁ antara ghar e ▁gam issāmīti ▁sikkhā ▁ karaṇīy āti
PA_bu-vb_sk17:1.4	Na bāhuppacālakaṁ antaraghare gantabbaṁ.	▁na ▁ bāh u ppa cāl akaṃ ▁ antara ghar e ▁gantabb aṃ
PA_bu-vb_sk17:1.5	Bāhuṁ paggahetvā gantabbaṁ.	▁ bāh uṃ ▁paggah etvā ▁gantabb aṃ
PA_bu-vb_sk17:1.6	Yo anādariyaṁ paṭicca bāhuppacālakaṁ antaraghare gacchati bāhuṁ olambento, āpatti dukkaṭassa.	▁yo ▁anādar iyaṃ ▁paṭicca ▁ bāh u ppa cāl akaṃ ▁ antara ghar e ▁gacchati ▁ bāh uṃ ▁ o lamb ento ▁āpatti ▁dukkaṭassa
PA_bu-vb_sk17:1.7.1	Anāpatti—	▁anāpatti
PA_bu-vb_sk17:1.8.1	asañcicca …pe…	▁as a ñc icc a ▁pe
PA_bu-vb_sk17:1.9	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_sk17:1.10	Sattamasikkhāpadaṁ niṭṭhitaṁ.	▁sattam asikkhāpad aṃ ▁niṭṭhitaṃ
