segmentnr	original	analyzed
PA_bu-vb_sk17:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk17:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk17:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk17:0.4	Ujjagghikavagga	ujjagghika vagga 
PA_bu-vb_sk17:0.5	17. Bāhuppacālakasikkhāpada	bāhuppacālaka sikkhāpada 
PA_bu-vb_sk17:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk17:1.2	Tena kho pana samayena chabbaggiyā bhikkhū bāhuppacālakaṁ antaraghare gacchanti bāhuṁ olambentā …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū bāhuppacālakam antara ghare gacchanti bāhum olambentā pe 
PA_bu-vb_sk17:1.3.1	“Na bāhuppacālakaṁ antaraghare gamissāmīti sikkhā karaṇīyā”ti.	na bāhuppacālakam antara ghare gamissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk17:1.4	Na bāhuppacālakaṁ antaraghare gantabbaṁ.	na bāhuppacālakam antara ghare 
PA_bu-vb_sk17:1.5	Bāhuṁ paggahetvā gantabbaṁ.	bāhum paggahetvā gantabba 
PA_bu-vb_sk17:1.6	Yo anādariyaṁ paṭicca bāhuppacālakaṁ antaraghare gacchati bāhuṁ olambento, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca bāhuppacālakam antaraghare gacchati bāhum olambentaḥ āpatti dukkaṭassa 
PA_bu-vb_sk17:1.7.1	Anāpatti—	anāpatti 
PA_bu-vb_sk17:1.8.1	asañcicca …pe…	a san cit ca pe 
PA_bu-vb_sk17:1.9	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk17:1.10	Sattamasikkhāpadaṁ niṭṭhitaṁ.	sattama sikkhāpadam niṭṭhita 
