segmentnr	original	analyzed
PA_thag_2.8:0.1	Theragāthā 2.8	theragāthā 
PA_thag_2.8:0.2	Dukanipāta	duka nipāta 
PA_thag_2.8:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_2.8:0.4	Surādhattheragāthā	surādhatthera gāthā 
PA_thag_2.8:1.1	“Khīṇā hi mayhaṁ jāti,	khīṇā hi mayham jāti 
PA_thag_2.8:1.2	vusitaṁ jinasāsanaṁ;	vusitam jina sāsana 
PA_thag_2.8:1.3	Pahīno jālasaṅkhāto,	pahīnaḥ jāla saṅkhātaḥ 
PA_thag_2.8:1.4	bhavanetti samūhatā.	samūha tā 
PA_thag_2.8:2.1	Yassatthāya pabbajito,	yassa atthāya pabbajitaḥ 
PA_thag_2.8:2.2	agārasmānagāriyaṁ;	agārasmān anagāriya 
PA_thag_2.8:2.3	So me attho anuppatto,	saḥ me atthaḥ an uppattaḥ 
PA_thag_2.8:2.4	sabbasaṁyojanakkhayo”ti.	sabba sayojana kkhayo ti 
PA_thag_2.8:2.5	… Surādho thero ….	surādhaḥ theraḥ 
