segmentnr	original	analyzed
PA_thag_2.8:0.1	Theragāthā 2.8	▁ther agāthā
PA_thag_2.8:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.8:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_2.8:0.4	Surādhattheragāthā	▁su rā dh attheragāthā
PA_thag_2.8:1.1	“Khīṇā hi mayhaṁ jāti,	▁khīṇā ▁hi ▁mayhaṃ ▁jāti
PA_thag_2.8:1.2	vusitaṁ jinasāsanaṁ;	▁ vu s itaṃ ▁jin asāsan aṃ
PA_thag_2.8:1.3	Pahīno jālasaṅkhāto,	▁pahīn o ▁ jāl asaṃkhāt o
PA_thag_2.8:1.4	bhavanetti samūhatā.	▁bhav a net ti ▁ samūh atā
PA_thag_2.8:2.1	Yassatthāya pabbajito,	▁yassa tth āya ▁pabbajit o
PA_thag_2.8:2.2	agārasmānagāriyaṁ;	▁agārasmā na gār iyaṃ
PA_thag_2.8:2.3	So me attho anuppatto,	▁so ▁me ▁attho ▁anuppatt o
PA_thag_2.8:2.4	sabbasaṁyojanakkhayo”ti.	▁sabba saṃ yojan akkhay oti
PA_thag_2.8:2.5	… Surādho thero ….	▁su rā dho ▁thero
