segmentnr	original	analyzed
PA_patthana_2.13:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_2.13:0.2	Dhammānuloma (1), Dukapaṭṭhānapāḷi (2)	dhamma anuloma 
PA_patthana_2.13:0.3	2.13. Piṭṭhiduka	piṭṭhiduka 
PA_patthana_2.13:1.0.1	Vibhaṅgavāra	vibhaṅgavāra 
PA_patthana_2.13:1.0.2	Hetu	hetu 
PA_patthana_2.13:1.1	Dassanena pahātabbaṁ dhammaṁ paṭicca dassanena pahātabbo dhammo uppajjati hetupaccayā—dassanena pahātabbaṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe …pe….	dassanena pahātabbam dhammam paṭicca dassanena pahātabbaḥ dhammaḥ uppajjati hetu paccayā dassanena pahātabbam ekam khandham paṭicca tayaḥ khandhāḥ pe dve khandhe pe 
PA_patthana_2.13:2.1	Dassanena pahātabbaṁ dhammaṁ paṭicca nadassanena pahātabbo dhammo uppajjati hetupaccayā—dassanena pahātabbe khandhe paṭicca cittasamuṭṭhānaṁ rūpaṁ.	dassanena pahātabbam dhammam paṭicca na dassanena pahātabbaḥ dhammaḥ uppajjati hetu paccayā dassanena pahātabbe khandhe paṭicca citta samuṭṭhānam rūpa 
PA_patthana_2.13:3.1_0	Dassanena pahātabbaṁ dhammaṁ paṭicca dassanena pahātabbo ca nadassanena pahātabbo	dassanena pahātabbam dhammam paṭicca dassanena pahātabbaḥ ca na dassanena pahātabbaḥ 
PA_patthana_2.13:3.1_1	ca dhammā uppajjanti hetupaccayā—dassanena pahātabbaṁ ekaṁ khandhaṁ paṭicca tayo	ca dhammā uppajjanti hetu paccayā dassanena pahātabbam ekam khandham paṭicca tayo 
PA_patthana_2.13:3.1_2	khandhā cittasamuṭṭhānañca …pe… dve khandhe …pe….	khandhā citta samuṭṭhānañca pe dve khandhe pe 
PA_patthana_2.13:4.1_0	Nadassanena pahātabbaṁ dhammaṁ paṭicca nadassanena pahātabbo dhammo uppajjati hetupaccayā—nadassanena	na dassanena pahātabbam dhammam paṭicca na dassanena pahātabbaḥ dhammaḥ uppajjati hetu paccayā na dassanena 
PA_patthana_2.13:4.1_1	pahātabbaṁ ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe	pahātabbam ekam khandham paṭicca tayaḥ khandhāḥ citta samuṭṭhānañca rūpam pe dve khandhe 
PA_patthana_2.13:4.1_2	…pe… paṭisandhikkhaṇe …pe… khandhe paṭicca vatthu, vatthuṁ paṭicca khandhā, ekaṁ mahābhūtaṁ …pe….	pe paṭisandhi kkhaṇe pe khandhe paṭicca vatthu vatthum paṭicca khandhāḥ ekam mahābhūtam pe 
PA_patthana_2.13:5.1_0	Dassanena pahātabbañca nadassanena pahātabbañca dhammaṁ paṭicca nadassanena pahātabbo	dassanena pahātabbañca na dassanena pahātabbañca dhammam paṭicca na dassanena pahātabbaḥ 
PA_patthana_2.13:5.1_1	dhammo uppajjati hetupaccayā—dassanena pahātabbe khandhe ca mahābhūte ca paṭicca	dhammaḥ uppajjati hetu paccayā dassanena pahātabbe khandhe ca mahābhūte ca paṭicca 
PA_patthana_2.13:5.1_2	cittasamuṭṭhānaṁ rūpaṁ. (Saṅkhittaṁ.)	citta samuṭṭhānam 
PA_patthana_2.13:6.0.1	Saṅkhyāvāra	saṅkhyāvāra 
PA_patthana_2.13:6.0.2	Suddha	suddha 
PA_patthana_2.13:6.1_0	Hetuyā pañca, ārammaṇe dve, adhipatiyā pañca, anantare dve, samanantare dve, sahajāte	hetuyā pañca ārammaṇe dve adhipatiyā pañca anantare dve samanantare dve sahajāte 
PA_patthana_2.13:6.1_1	pañca, aññamaññe dve, nissaye pañca, upanissaye dve, purejāte dve, āsevane dve, kamme	pañca aññamaññe dve nissaye pañca upanissaye dve purejāte dve āsevane dve kamme 
PA_patthana_2.13:6.1_2	pañca, vipāke ekaṁ, āhāre pañca …pe… avigate pañca.	pañca vipāke eka āhāre pañca pe avigate pañca 
PA_patthana_2.13:7.0.1	2.13.1.1.2. Paccayapaccanīya	paccaya paccanīya 
PA_patthana_2.13:7.0.2	Vibhaṅgavāra	vibhaṅgavāra 
PA_patthana_2.13:7.0.3	Nahetu	na hetu 
PA_patthana_2.13:7.1	Dassanena pahātabbaṁ dhammaṁ paṭicca dassanena pahātabbo dhammo uppajjati nahetupaccayā—vicikicchāsahagate khandhe paṭicca vicikicchāsahagato moho.	dassanena pahātabbam dhammam paṭicca dassanena pahātabbaḥ dhammaḥ uppajjati na hetu paccayā vicikicchā sahagate khandhe paṭicca vicikicchā sahagataḥ moho 
PA_patthana_2.13:8.1_0	Nadassanena pahātabbaṁ dhammaṁ paṭicca nadassanena pahātabbo dhammo uppajjati nahetupaccayā—ahetukaṁ	na dassanena pahātabbam dhammam paṭicca na dassanena pahātabbaḥ dhammaḥ uppajjati na hetu paccayā ahetuka 
PA_patthana_2.13:8.1_1	nadassanena pahātabbaṁ ekaṁ khandhaṁ …pe… ahetukapaṭisandhikkhaṇe …pe… (yāva asaññasattā)	na dassanena pahātabbam ekam khandham pe ahetuka paṭisandhi khaṇe pe yāva asaññasattā 
PA_patthana_2.13:8.1_2	uddhaccasahagate khandhe paṭicca uddhaccasahagato moho.	uddhacca sahagate khandhe paṭicca uddhacca sahagataḥ moho 
PA_patthana_2.13:9.0.1	Saṅkhyāvāra	saṅkhyāvāra 
PA_patthana_2.13:9.0.2	Suddha	suddha 
PA_patthana_2.13:9.1_0	Nahetuyā dve, naārammaṇe tīṇi, naadhipatiyā pañca, naanantare tīṇi, nasamanantare	na hetuyā dve na ārammaṇe tīṇi na adhipatiyā pañca na anantare tīṇi na samanantare 
PA_patthana_2.13:9.1_1	tīṇi, naaññamaññe tīṇi, naupanissaye tīṇi, napurejāte cattāri, napacchājāte pañca,	tīṇi na aññamaññe tīṇi na upanissaye tīṇi na purejāte cattāri na pacchājāte pañca 
PA_patthana_2.13:9.1_2	naāsevane pañca, nakamme dve, navipāke pañca, naāhāre ekaṁ, naindriye ekaṁ, najhāne	na āsevane pañca na kamme dve na vipāke pañca na āhāre eka na indriye eka na jhāne 
PA_patthana_2.13:9.1_3	ekaṁ, namagge ekaṁ, nasampayutte tīṇi, navippayutte dve, nonatthiyā tīṇi, novigate tīṇi.	na magge eka na sampayutte tīṇi na vippayutte dve no natthiyā tīṇi no vigate tīṇi 
PA_patthana_2.13:10.0	2.13.1.2. Sahajātavāra	sahajātavāra 
PA_patthana_2.13:10.1	Itare dve gaṇanāpi sahajātavāropi kātabbo.	itare dve gaṇanā api sahajāta vāraḥ api kātabbaḥ 
PA_patthana_2.13:11.0.1	2.13.1.3. Paccayavāra	paccaya vāra 
PA_patthana_2.13:11.0.2	2.13.1.3.1. Paccayānuloma	paccaya anuloma 
PA_patthana_2.13:11.0.3	Vibhaṅgavāra	vibhaṅgavāra 
PA_patthana_2.13:11.0.4	Hetu	hetu 
PA_patthana_2.13:11.1	Dassanena pahātabbaṁ dhammaṁ paccayā dassanena pahātabbo dhammo uppajjati hetupaccayā … tīṇi. (Paṭiccasadisā.)	dassanena pahātabbam dhammam paccayā dassanena pahātabbaḥ dhammaḥ uppajjati hetu paccayā tīṇi paṭicca sadisā 
