segmentnr	original	analyzed
PA_patthana_2.13:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_2.13:0.2	Dhammānuloma (1), Dukapaṭṭhānapāḷi (2)	▁dhamm ānulom a ▁duk apaṭṭhānapāḷi
PA_patthana_2.13:0.3	2.13. Piṭṭhiduka	▁piṭṭhi du ka
PA_patthana_2.13:1.0.1	Vibhaṅgavāra	▁ vibhaṃg avāra
PA_patthana_2.13:1.0.2	Hetu	▁hetu
PA_patthana_2.13:1.1	Dassanena pahātabbaṁ dhammaṁ paṭicca dassanena pahātabbo dhammo uppajjati hetupaccayā—dassanena pahātabbaṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe …pe….	▁dassanena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁dassanena ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā dassan ena ▁pahātabb aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁pe ▁dve ▁khandhe ▁pe
PA_patthana_2.13:2.1	Dassanena pahātabbaṁ dhammaṁ paṭicca nadassanena pahātabbo dhammo uppajjati hetupaccayā—dassanena pahātabbe khandhe paṭicca cittasamuṭṭhānaṁ rūpaṁ.	▁dassanena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁na dassan ena ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā dassan ena ▁pahātabb e ▁khandhe ▁paṭicca ▁cittasamuṭṭhān aṃ ▁rūpaṃ
PA_patthana_2.13:3.1_0	Dassanena pahātabbaṁ dhammaṁ paṭicca dassanena pahātabbo ca nadassanena pahātabbo	▁dassanena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁dassanena ▁pahātabb o ▁ca ▁na dassan ena ▁pahātabb o
PA_patthana_2.13:3.1_1	ca dhammā uppajjanti hetupaccayā—dassanena pahātabbaṁ ekaṁ khandhaṁ paṭicca tayo	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā dassan ena ▁pahātabb aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo
PA_patthana_2.13:3.1_2	khandhā cittasamuṭṭhānañca …pe… dve khandhe …pe….	▁khandhā ▁cittasamuṭṭhān añca ▁pe ▁dve ▁khandhe ▁pe
PA_patthana_2.13:4.1_0	Nadassanena pahātabbaṁ dhammaṁ paṭicca nadassanena pahātabbo dhammo uppajjati hetupaccayā—nadassanena	▁na dassan ena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁na dassan ena ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā n adassan ena
PA_patthana_2.13:4.1_1	pahātabbaṁ ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe	▁pahātabb aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁pe ▁dve ▁khandhe
PA_patthana_2.13:4.1_2	…pe… paṭisandhikkhaṇe …pe… khandhe paṭicca vatthu, vatthuṁ paṭicca khandhā, ekaṁ mahābhūtaṁ …pe….	▁pe ▁ paṭisandhikkhaṇe ▁pe ▁khandhe ▁paṭicca ▁vatthu ▁vatthuṃ ▁paṭicca ▁khandhā ▁ekaṃ ▁mahā bhūt aṃ ▁pe
PA_patthana_2.13:5.1_0	Dassanena pahātabbañca nadassanena pahātabbañca dhammaṁ paṭicca nadassanena pahātabbo	▁dassanena ▁pahātabb añca ▁na dassan ena ▁pahātabb añca ▁dhammaṃ ▁paṭicca ▁na dassan ena ▁pahātabb o
PA_patthana_2.13:5.1_1	dhammo uppajjati hetupaccayā—dassanena pahātabbe khandhe ca mahābhūte ca paṭicca	▁dhammo ▁uppajjati ▁hetupaccayā dassan ena ▁pahātabb e ▁khandhe ▁ca ▁mahābhūte ▁ca ▁paṭicca
PA_patthana_2.13:5.1_2	cittasamuṭṭhānaṁ rūpaṁ. (Saṅkhittaṁ.)	▁cittasamuṭṭhān aṃ ▁rūpaṃ ▁saṃkhittaṃ
PA_patthana_2.13:6.0.1	Saṅkhyāvāra	▁saṃkh yā vā ra
PA_patthana_2.13:6.0.2	Suddha	▁suddh a
PA_patthana_2.13:6.1_0	Hetuyā pañca, ārammaṇe dve, adhipatiyā pañca, anantare dve, samanantare dve, sahajāte	▁hetuyā ▁pañca ▁ārammaṇe ▁dve ▁ adhipatiyā ▁pañca ▁anantar e ▁dve ▁sam an antare ▁dve ▁sahajāt e
PA_patthana_2.13:6.1_1	pañca, aññamaññe dve, nissaye pañca, upanissaye dve, purejāte dve, āsevane dve, kamme	▁pañca ▁aññamaññ e ▁dve ▁nissay e ▁pañca ▁upanissaye ▁dve ▁purejāt e ▁dve ▁āsevan e ▁dve ▁kamm e
PA_patthana_2.13:6.1_2	pañca, vipāke ekaṁ, āhāre pañca …pe… avigate pañca.	▁pañca ▁vipāk e ▁ekaṃ ▁āhār e ▁pañca ▁pe ▁avigate ▁pañca
PA_patthana_2.13:7.0.1	2.13.1.1.2. Paccayapaccanīya	▁paccay a pacc anīy a
PA_patthana_2.13:7.0.2	Vibhaṅgavāra	▁ vibhaṃg avāra
PA_patthana_2.13:7.0.3	Nahetu	▁nahetu
PA_patthana_2.13:7.1	Dassanena pahātabbaṁ dhammaṁ paṭicca dassanena pahātabbo dhammo uppajjati nahetupaccayā—vicikicchāsahagate khandhe paṭicca vicikicchāsahagato moho.	▁dassanena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁dassanena ▁pahātabb o ▁dhammo ▁uppajjati ▁nahetupaccayā vicikicch ā saha gat e ▁khandhe ▁paṭicca ▁vicikicchā sahagato ▁moh o
PA_patthana_2.13:8.1_0	Nadassanena pahātabbaṁ dhammaṁ paṭicca nadassanena pahātabbo dhammo uppajjati nahetupaccayā—ahetukaṁ	▁na dassan ena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁na dassan ena ▁pahātabb o ▁dhammo ▁uppajjati ▁nahetupaccayā ahetu kaṃ
PA_patthana_2.13:8.1_1	nadassanena pahātabbaṁ ekaṁ khandhaṁ …pe… ahetukapaṭisandhikkhaṇe …pe… (yāva asaññasattā)	▁na dassan ena ▁pahātabb aṃ ▁ekaṃ ▁khandh aṃ ▁pe ▁ahetuk a paṭisandhikkhaṇe ▁pe ▁yāva ▁a saññ as attā
PA_patthana_2.13:8.1_2	uddhaccasahagate khandhe paṭicca uddhaccasahagato moho.	▁uddhaccasahagat e ▁khandhe ▁paṭicca ▁uddhaccasahagat o ▁moh o
PA_patthana_2.13:9.0.1	Saṅkhyāvāra	▁saṃkh yā vā ra
PA_patthana_2.13:9.0.2	Suddha	▁suddh a
PA_patthana_2.13:9.1_0	Nahetuyā dve, naārammaṇe tīṇi, naadhipatiyā pañca, naanantare tīṇi, nasamanantare	▁nahetu yā ▁dve ▁na ārammaṇ e ▁tīṇi ▁na adhipatiyā ▁pañca ▁na an antare ▁tīṇi ▁nasamanantar e
PA_patthana_2.13:9.1_1	tīṇi, naaññamaññe tīṇi, naupanissaye tīṇi, napurejāte cattāri, napacchājāte pañca,	▁tīṇi ▁na a ññ amaññ e ▁tīṇi ▁naupanissaye ▁tīṇi ▁napurejāte ▁cattāri ▁napacchājāte ▁pañca
PA_patthana_2.13:9.1_2	naāsevane pañca, nakamme dve, navipāke pañca, naāhāre ekaṁ, naindriye ekaṁ, najhāne	▁naāsevane ▁pañca ▁na kamm e ▁dve ▁navipāke ▁pañca ▁na ā hār e ▁ekaṃ ▁na indriy e ▁ekaṃ ▁ najhāne
PA_patthana_2.13:9.1_3	ekaṁ, namagge ekaṁ, nasampayutte tīṇi, navippayutte dve, nonatthiyā tīṇi, novigate tīṇi.	▁ekaṃ ▁na magge ▁ekaṃ ▁na sampayutte ▁tīṇi ▁navippayutte ▁dve ▁no natthiyā ▁tīṇi ▁novigate ▁tīṇi
PA_patthana_2.13:10.0	2.13.1.2. Sahajātavāra	▁sahajātavār a
PA_patthana_2.13:10.1	Itare dve gaṇanāpi sahajātavāropi kātabbo.	▁itar e ▁dve ▁gaṇan āpi ▁sahajātavār opi ▁kātabbo
PA_patthana_2.13:11.0.1	2.13.1.3. Paccayavāra	▁paccay avāra
PA_patthana_2.13:11.0.2	2.13.1.3.1. Paccayānuloma	▁paccay ānulom a
PA_patthana_2.13:11.0.3	Vibhaṅgavāra	▁ vibhaṃg avāra
PA_patthana_2.13:11.0.4	Hetu	▁hetu
PA_patthana_2.13:11.1	Dassanena pahātabbaṁ dhammaṁ paccayā dassanena pahātabbo dhammo uppajjati hetupaccayā … tīṇi. (Paṭiccasadisā.)	▁dassanena ▁pahātabb aṃ ▁dhammaṃ ▁paccayā ▁dassanena ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi ▁paṭicca sadis ā
PA_patthana_2.13:12.1_0	Nadassanena pahātabbaṁ dhammaṁ paccayā nadassanena pahātabbo dhammo uppajjati hetupaccayā—nadassanena	▁na dassan ena ▁pahātabb aṃ ▁dhammaṃ ▁paccayā ▁na dassan ena ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā n adassan ena
PA_patthana_2.13:12.1_1	pahātabbaṁ ekaṁ khandhaṁ paccayā tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe	▁pahātabb aṃ ▁ekaṃ ▁khandh aṃ ▁paccayā ▁tayo ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁pe ▁dve ▁khandhe
PA_patthana_2.13:12.1_2	…pe… paṭisandhikkhaṇe …pe… (yāva ajjhattikā mahābhūtā) vatthuṁ paccayā nadassanena pahātabbā khandhā.	▁pe ▁ paṭisandhikkhaṇe ▁pe ▁yāva ▁ajjhattik ā ▁mahābhūtā ▁vatthuṃ ▁paccayā ▁na dassan ena ▁pahātabb ā ▁khandhā
PA_patthana_2.13:13.1	Nadassanena pahātabbaṁ dhammaṁ paccayā dassanena pahātabbo dhammo uppajjati hetupaccayā—vatthuṁ paccayā dassanena pahātabbā khandhā.	▁na dassan ena ▁pahātabb aṃ ▁dhammaṃ ▁paccayā ▁dassanena ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā vatthu ṃ ▁paccayā ▁dassanena ▁pahātabb ā ▁khandhā
PA_patthana_2.13:14.1_0	Nadassanena pahātabbaṁ dhammaṁ paccayā dassanena pahātabbo ca nadassanena pahātabbo	▁na dassan ena ▁pahātabb aṃ ▁dhammaṃ ▁paccayā ▁dassanena ▁pahātabb o ▁ca ▁na dassan ena ▁pahātabb o
PA_patthana_2.13:14.1_1	ca dhammā uppajjanti hetupaccayā—vatthuṁ paccayā dassanena pahātabbā khandhā, mahābhūte	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā vatthu ṃ ▁paccayā ▁dassanena ▁pahātabb ā ▁khandhā ▁mahābhūte
PA_patthana_2.13:14.1_2	paccayā cittasamuṭṭhānaṁ.	▁paccayā ▁cittasamuṭṭhān aṃ
PA_patthana_2.13:15.1_0	Dassanena pahātabbañca nadassanena pahātabbañca dhammaṁ paccayā dassanena pahātabbo	▁dassanena ▁pahātabb añca ▁na dassan ena ▁pahātabb añca ▁dhammaṃ ▁paccayā ▁dassanena ▁pahātabb o
PA_patthana_2.13:15.1_1	dhammo uppajjati hetupaccayā—dassanena pahātabbaṁ ekaṁ khandhañca vatthuñca paccayā	▁dhammo ▁uppajjati ▁hetupaccayā dassan ena ▁pahātabb aṃ ▁ekaṃ ▁khandh añca ▁vatthu ñca ▁paccayā
PA_patthana_2.13:15.1_2	tayo khandhā …pe… dve khandhe ca …pe….	▁tayo ▁khandhā ▁pe ▁dve ▁khandhe ▁ca ▁pe
PA_patthana_2.13:16.1_0	Dassanena pahātabbañca nadassanena pahātabbañca dhammaṁ paccayā nadassanena pahātabbo	▁dassanena ▁pahātabb añca ▁na dassan ena ▁pahātabb añca ▁dhammaṃ ▁paccayā ▁na dassan ena ▁pahātabb o
PA_patthana_2.13:16.1_1	dhammo uppajjati hetupaccayā—dassanena pahātabbe khandhe ca mahābhūte ca paccayā	▁dhammo ▁uppajjati ▁hetupaccayā dassan ena ▁pahātabb e ▁khandhe ▁ca ▁mahābhūte ▁ca ▁paccayā
PA_patthana_2.13:16.1_2	cittasamuṭṭhānaṁ rūpaṁ.	▁cittasamuṭṭhān aṃ ▁rūpaṃ
PA_patthana_2.13:17.1_0	Dassanena pahātabbañca nadassanena pahātabbañca dhammaṁ paccayā dassanena pahātabbo	▁dassanena ▁pahātabb añca ▁na dassan ena ▁pahātabb añca ▁dhammaṃ ▁paccayā ▁dassanena ▁pahātabb o
PA_patthana_2.13:17.1_1	ca nadassanena pahātabbo ca dhammā uppajjanti hetupaccayā—dassanena pahātabbaṁ ekaṁ	▁ca ▁na dassan ena ▁pahātabb o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā dassan ena ▁pahātabb aṃ ▁ekaṃ
PA_patthana_2.13:17.1_2	khandhañca vatthuñca paccayā tayo khandhā …pe… dve khandhe ca …pe… dassanena pahātabbe	▁khandh añca ▁vatthu ñca ▁paccayā ▁tayo ▁khandhā ▁pe ▁dve ▁khandhe ▁ca ▁pe ▁dassanena ▁pahātabb e
PA_patthana_2.13:17.1_3	khandhe ca mahābhūte ca paccayā cittasamuṭṭhānaṁ rūpaṁ.	▁khandhe ▁ca ▁mahābhūte ▁ca ▁paccayā ▁cittasamuṭṭhān aṃ ▁rūpaṃ
PA_patthana_2.13:18.0.1	Saṅkhyāvāra	▁saṃkh yā vā ra
PA_patthana_2.13:18.0.2	Suddha	▁suddh a
PA_patthana_2.13:18.1	Hetuyā nava, ārammaṇe cattāri, adhipatiyā nava …pe… avigate nava.	▁hetuyā ▁nava ▁ārammaṇe ▁cattāri ▁ adhipatiyā ▁nava ▁pe ▁avigate ▁nava
PA_patthana_2.13:19.0.1	2.13.1.3.2. Paccayapaccanīya	▁paccay a pacc anīy a
