segmentnr	original	analyzed
PA_patthana_9.3:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_9.3:0.2	Dhammapaccanīya (2), Dukatikapaṭṭhānapāḷi (3)	▁dhamma pacc anīy a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_9.3:0.3	9.3. Hetuduka, Vipākattikādi	▁hetu du ka ▁vipāk a ttik ādi
PA_patthana_9.3:1.1	Nahetuṁ navipākaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	▁nahetu ṃ ▁na vipāk aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava
PA_patthana_9.3:2.1	Nahetuṁ navipākadhammadhammaṁ paṭicca …pe…. (Sabbattha nava. Vipāke ekaṁ.)	▁nahetu ṃ ▁ navipākadhamma dhamm aṃ ▁paṭicca ▁pe ▁sabbattha ▁nava ▁vipāk e ▁ekaṃ
PA_patthana_9.3:3.1	Nahetuṁ nanevavipākanavipākadhammadhammaṁ paṭicca …pe…. (Sabbattha nava.)	▁nahetu ṃ ▁nan eva vipāk a navipākadhamma dhamm aṃ ▁paṭicca ▁pe ▁sabbattha ▁nava
PA_patthana_9.3:4.1	Nahetuṁ naupādinnupādāniyaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	▁nahetu ṃ ▁na upādinn upādān iyaṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava
PA_patthana_9.3:5.1	Nahetuṁ naanupādinnupādāniyaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	▁nahetu ṃ ▁na a nupādinnupādāniy aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava
PA_patthana_9.3:6.1	Nahetuṁ naanupādinnaanupādāniyaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	▁nahetu ṃ ▁na an upādinn a an upādān iyaṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava
PA_patthana_9.3:7.1	Nahetuṁ nasaṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	▁nahetu ṃ ▁na saṃkiliṭṭh asaṃkilesik aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava
PA_patthana_9.3:8.1	Nahetuṁ naasaṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	▁nahetu ṃ ▁na a saṃkiliṭṭh asaṃkilesik aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava
PA_patthana_9.3:9.1	Nahetuṁ naasaṅkiliṭṭhaasaṅkilesikaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	▁nahetu ṃ ▁na a saṃkiliṭṭh a asaṃkilesik aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava
PA_patthana_9.3:10.1	Nahetuṁ nasavitakkasavicāraṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	▁nahetu ṃ ▁na savitakkasavicār aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava
