segmentnr	original	analyzed
PA_patthana_9.3:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_9.3:0.2	Dhammapaccanīya (2), Dukatikapaṭṭhānapāḷi (3)	dhamma paccanīya 
PA_patthana_9.3:0.3	9.3. Hetuduka, Vipākattikādi	        
PA_patthana_9.3:1.1	Nahetuṁ navipākaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	na hetum na vipākam dhammam paṭicca pe sabbattha nava 
PA_patthana_9.3:2.1	Nahetuṁ navipākadhammadhammaṁ paṭicca …pe…. (Sabbattha nava. Vipāke ekaṁ.)	na hetum na vipāka dhamma dhammam paṭicca pe sabbattha nava vipāke eka 
PA_patthana_9.3:3.1	Nahetuṁ nanevavipākanavipākadhammadhammaṁ paṭicca …pe…. (Sabbattha nava.)	na hetum na neva vipāka na vipāka dhamma dhammam paṭicca pe sabbattha nava 
PA_patthana_9.3:4.1	Nahetuṁ naupādinnupādāniyaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	na hetum na aupādinnupādāniyam dhammam paṭicca pe sabbattha nava 
PA_patthana_9.3:5.1	Nahetuṁ naanupādinnupādāniyaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	na hetum na anupādinnupādāniyam dhammam paṭicca pe sabbattha nava 
PA_patthana_9.3:6.1	Nahetuṁ naanupādinnaanupādāniyaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	na hetum na anupādinna anupādāniyam dhammam paṭicca pe sabbattha nava 
PA_patthana_9.3:7.1	Nahetuṁ nasaṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	na hetum na saṅkiliṭṭha saṅkilesikam dhammam paṭicca pe sabbattha nava 
PA_patthana_9.3:8.1	Nahetuṁ naasaṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	na hetum na asaṅkiliṭṭha saṅkilesikam dhammam paṭicca pe sabbattha nava 
PA_patthana_9.3:9.1	Nahetuṁ naasaṅkiliṭṭhaasaṅkilesikaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	na hetum na asaṅkiliṭṭha asaṅkilesikam dhammam paṭicca pe sabbattha nava 
PA_patthana_9.3:10.1	Nahetuṁ nasavitakkasavicāraṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	na hetum na sa vitakka sa vicāram dhammam paṭicca pe sabbattha nava 
PA_patthana_9.3:11.1	Nahetuṁ naavitakkavicāramattaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	na hetum na a vitakka vicāra mattam dhammam paṭicca pe sabbattha nava 
PA_patthana_9.3:12.1	Nahetuṁ naavitakkaavicāraṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	na hetum na a vitakka avicāram dhammam paṭicca pe sabbattha nava 
PA_patthana_9.3:13.1	Nahetuṁ napītisahagataṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	na hetum na pīti sahagatam dhammam paṭicca pe sabbattha nava 
PA_patthana_9.3:14.1	Nahetuṁ nasukhasahagataṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	na hetum na sukha sahagatam dhammam paṭicca pe sabbattha nava 
PA_patthana_9.3:15.1	Nahetuṁ naupekkhāsahagataṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	na hetum na aupekkhā sahagatam dhammam paṭicca pe sabbattha nava 
PA_patthana_9.3:16.1	Nahetuṁ nadassanena pahātabbaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	na hetum na dassanena pahātabbam dhammam paṭicca pe sabbattha nava 
PA_patthana_9.3:17.1	Nahetuṁ nabhāvanāya pahātabbaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	na hetum na bhāvanāya pahātabbam dhammam paṭicca pe sabbattha nava 
PA_patthana_9.3:18.1	Nahetuṁ nanevadassanena nabhāvanāya pahātabbaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava. Vipākaṁ natthi.)	na hetum na na iva dassanena na bhāvanāya pahātabbam dhammam paṭicca pe sabbattha nava vipākam natthi 
PA_patthana_9.3:19.1	Nahetuṁ nadassanena pahātabbahetukaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	na hetum na dassanena pahātabba hetukam dhammam paṭicca pe sabbattha nava 
PA_patthana_9.3:20.1	Nahetuṁ nabhāvanāya pahātabbahetukaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava.)	na hetum na bhāvanāya pahātabba hetukam dhammam paṭicca pe sabbattha nava 
PA_patthana_9.3:21.1	Nahetuṁ nanevadassanena nabhāvanāya pahātabbahetukaṁ dhammaṁ paṭicca …pe…. (Sabbattha nava. Vipākaṁ natthi.)	na hetum na na iva dassanena na bhāvanāya pahātabba hetukam dhammam paṭicca pe sabbattha nava vipākam natthi 
