segmentnr	original	analyzed
PA_atk-s05_04a:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_atk-s05_04a:1	Khuddakanikāye	khuddaka nikāye 
PA_atk-s05_04a:2	Itivuttaka-aṭṭhakathā	itivuttaka aṭṭhakathā 
PA_atk-s05_04a:3	Ganthārambhakathā	gantha ārambha kathā 
PA_atk-s05_04a:4	Mahākāruṇikaṃ nāthaṃ, ñeyyasāgarapāraguṃ;	mahā kāruṇikam nātham ñeyya sāgara pāragum 
PA_atk-s05_04a:5	Vande nipuṇagambhīra-vicitranayadesanaṃ.	vande nipuṇa gambhīra vicitra naya desanam 
PA_atk-s05_04a:6	Vijjācaraṇasampannā, yena niyyanti lokato;	vijjā ācaraṇa sampannāḥ yena niyyanti lokataḥ 
PA_atk-s05_04a:7	Vande tamuttamaṃ dhammaṃ, sammāsambuddhapūjitaṃ.	vande tam uttamam dhammam sammāsambuddha pūjitam 
PA_atk-s05_04a:8	Sīlādiguṇasampanno, ṭhito maggaphalesu yo;	sīla ādi guṇa sampannaḥ ṭhitaḥ magga phalesu yaḥ 
PA_atk-s05_04a:9	Vande ariyasaṅghaṃ taṃ, puññakkhettaṃ anuttaraṃ.	vande ariya saṅgham tam puñña kkhettam anuttaram 
PA_atk-s05_04a:10	Vandanājanitaṃ puññaṃ, iti yaṃ ratanattaye;	vandanā janitam puññam iti yam rata nattaye 
PA_atk-s05_04a:11	Hatantarāyo sabbattha, hutvāhaṃ tassa tejasā.	hata antarāyaḥ sabbattha hutvā aham tassa tejasā 
PA_atk-s05_04a:12	Ekakādippabhedena, desitāni mahesinā;	ekaka ādi ppabhedena desitāni mahesinā 
PA_atk-s05_04a:13	Lobhādīnaṃ pahānāni, dīpanāni visesato.	lobha ādīnam pahānāni dīpanāni visesataḥ 
PA_atk-s05_04a:14	Suttāni ekato katvā, itivuttapadakkharaṃ;	suttāni ekatas katvā iti vutta pada kkharam 
