segmentnr	original	analyzed
PA_atk-s05_04a:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-s05_04a:1	Khuddakanikāye	▁khuddak a nikāy e
PA_atk-s05_04a:2	Itivuttaka-aṭṭhakathā	▁iti vutt aka aṭṭh akathā
PA_atk-s05_04a:3	Ganthārambhakathā	▁ganth ārambh akathā
PA_atk-s05_04a:4	Mahākāruṇikaṃ nāthaṃ, ñeyyasāgarapāraguṃ;	▁mahā kā ruṇ ikaṃ ▁nā th aṃ ▁ñeyy a sāgar a pārag uṃ
PA_atk-s05_04a:5	Vande nipuṇagambhīra-vicitranayadesanaṃ.	▁vand e ▁ nipuṇ a gambhīr avi cit r anay a desan aṃ
PA_atk-s05_04a:6	Vijjācaraṇasampannā, yena niyyanti lokato;	▁vijjā caraṇ asampann ā ▁yena ▁ni yy anti ▁lok ato
PA_atk-s05_04a:7	Vande tamuttamaṃ dhammaṃ, sammāsambuddhapūjitaṃ.	▁vand e ▁tam uttama ṃ ▁dhammaṃ ▁sammāsambuddh a pūj itaṃ
PA_atk-s05_04a:8	Sīlādiguṇasampanno, ṭhito maggaphalesu yo;	▁sīl ādi guṇ asampanno ▁ṭhito ▁magg aphal esu ▁yo
PA_atk-s05_04a:9	Vande ariyasaṅghaṃ taṃ, puññakkhettaṃ anuttaraṃ.	▁vand e ▁ariy a saṃgh aṃ ▁taṃ ▁puññ akkhett aṃ ▁anuttar aṃ
PA_atk-s05_04a:10	Vandanājanitaṃ puññaṃ, iti yaṃ ratanattaye;	▁vand anā jan itaṃ ▁puññ aṃ ▁iti ▁yaṃ ▁ratan att aye
PA_atk-s05_04a:11	Hatantarāyo sabbattha, hutvāhaṃ tassa tejasā.	▁hat antarāy o ▁sabbattha ▁hutvā haṃ ▁tassa ▁te ja sā
PA_atk-s05_04a:12	Ekakādippabhedena, desitāni mahesinā;	▁ek ak ādi pp abhed ena ▁desit āni ▁mah esi nā
PA_atk-s05_04a:13	Lobhādīnaṃ pahānāni, dīpanāni visesato.	▁lobh ādīnaṃ ▁pahān āni ▁dīp an āni ▁vises ato
PA_atk-s05_04a:14	Suttāni ekato katvā, itivuttapadakkharaṃ;	▁sutt āni ▁ekato ▁katvā ▁iti vutt apad a kkhar aṃ
PA_atk-s05_04a:15	Dhammasaṅgāhakā therā, saṅgāyiṃsu mahesayo.	▁dhamma saṃ gāh akā ▁ther ā ▁saṃ gā y iṃsu ▁mah e sa yo
PA_atk-s05_04a:16	Itivuttakamicceva, nāmena vasino pure;	▁iti vutt aka m icceva ▁nām ena ▁vas ino ▁pure
PA_atk-s05_04a:17	Yaṃ khuddakanikāyasmiṃ, gambhīratthapadakkamaṃ.	▁yaṃ ▁khuddak a nikāy asmiṃ ▁gambhīr atth apad a kkam aṃ
PA_atk-s05_04a:18	Tassa gambhīrañāṇehi, ogāhetabbabhāvato;	▁tassa ▁gambhīr añāṇ ehi ▁ o gāh etabba bhāvato
PA_atk-s05_04a:19	Kiñcāpi dukkarā kātuṃ, atthasaṃvaṇṇanā mayā.	▁kiñcāpi ▁dukkar ā ▁kātuṃ ▁attha saṃvaṇṇan ā ▁mayā
PA_atk-s05_04a:20	Sahasaṃvaṇṇanaṃ yasmā, dharate satthu sāsanaṃ;	▁saha saṃvaṇṇan aṃ ▁yasmā ▁ dhar ate ▁satthu ▁sāsanaṃ
PA_atk-s05_04a:21	Pubbācariyasīhānaṃ, tiṭṭhateva vinicchayo.	▁pubb ācariy a sī h ānaṃ ▁tiṭṭh ate va ▁vinicchay o
