segmentnr	original	analyzed
PA_thig_16.1:0.1	Therīgāthā 16.1	therīgāthā 
PA_thig_16.1:0.2	Mahānipāta	mahānipāta 
PA_thig_16.1:0.3	Sumedhātherīgāthā	sumedhātherīgāthā 
PA_thig_16.1:1.1	Mantāvatiyā nagare,	mantāvatiyā nagare 
PA_thig_16.1:1.2	Rañño koñcassa aggamahesiyā;	raññaḥ koñcassa aggamahesiyā 
PA_thig_16.1:1.3	Dhītā āsiṁ sumedhā,	dhītau āsim sumedhā 
PA_thig_16.1:1.4	Pasāditā sāsanakarehi.	pasāditā 
PA_thig_16.1:2.1	Sīlavatī cittakathā,	sīlavatī citta kathā 
PA_thig_16.1:2.2	Bahussutā buddhasāsane vinitā;	bahu ssutā buddha sāsane 
PA_thig_16.1:2.3	Mātāpitaro upagamma,	mātā pitaraḥ upagamma 
PA_thig_16.1:2.4	Bhaṇati “ubhayo nisāmetha.	bhaṇati ubhayaḥ nisāmetha 
PA_thig_16.1:3.1	Nibbānābhiratāhaṁ,	nibbāna abhiḥ atas āha 
PA_thig_16.1:3.2	Asassataṁ bhavagataṁ yadipi dibbaṁ;	a sassatam bhava gatam yadi pi dibba 
PA_thig_16.1:3.3	Kimaṅgaṁ pana tucchā kāmā,	kimaṅgam pana tucchā kāmā 
PA_thig_16.1:3.4	Appassādā bahuvighātā.	appassādā bahu vighātā 
PA_thig_16.1:4.1	Kāmā kaṭukā āsī,	kāmā kaṭukā āsī 
PA_thig_16.1:4.2	Visūpamā yesu mucchitā bālā;	visu upamā yesu mucchitā bālā 
PA_thig_16.1:4.3	Te dīgharattaṁ niraye,	te dīgharattam niraye 
PA_thig_16.1:4.4	Samappitā haññante dukkhitā.	samappitā haññante dukkhitā 
PA_thig_16.1:5.1	Socanti pāpakammā,	socanti pāpa kammā 
PA_thig_16.1:5.2	Vinipāte pāpavaddhino sadā;	vinipāte sadā 
PA_thig_16.1:5.3	Kāyena ca vācāya ca,	kāyena ca vācāya ca 
PA_thig_16.1:5.4	Manasā ca asaṁvutā bālā.	manasā ca asavutā bālā 
PA_thig_16.1:6.1	Bālā te duppaññā,	bālā te duppaññā 
PA_thig_16.1:6.2	Acetanā dukkhasamudayoruddhā;	acetanā dukkha samudaya ūruddhā 
PA_thig_16.1:6.3	Desente ajānantā,	desente a jānantā 
PA_thig_16.1:6.4	Na bujjhare ariyasaccāni.	na bujjhare ariya saccāni 
PA_thig_16.1:7.1	Saccāni amma buddhavaradesitāni,	saccāni amma buddha vara desitāni 
PA_thig_16.1:7.2	Te bahutarā ajānantā ye;	te bahutarāḥ a jānantā ye 
PA_thig_16.1:7.3	Abhinandanti bhavagataṁ,	abhinandanti bhavagata 
PA_thig_16.1:7.4	Pihenti devesu upapattiṁ.	pihenti devesu upapatti 
PA_thig_16.1:8.1	Devesupi upapatti,	devesupi upapatti 
PA_thig_16.1:8.2	Asassatā bhavagate aniccamhi;	a sassatā bhava gate aniccamhi 
PA_thig_16.1:8.3	Na ca santasanti bālā,	na ca santasanti bālā 
PA_thig_16.1:8.4	Punappunaṁ jāyitabbassa.	punappunam jāyitabbassa 
PA_thig_16.1:9.1	Cattāro vinipātā,	cattāraḥ vinipātā 
PA_thig_16.1:9.2	Duve ca gatiyo kathañci labbhanti;	duve ca gatiyaḥ kathañci labbhanti 
PA_thig_16.1:9.3	Na ca vinipātagatānaṁ,	na ca vinipāta gatāna 
PA_thig_16.1:9.4	Pabbajjā atthi nirayesu.	pabbajjā atthi nirayesu 
PA_thig_16.1:10.1	Anujānātha maṁ ubhayo,	anujānātha mama ubhayo 
PA_thig_16.1:10.2	Pabbajituṁ dasabalassa pāvacane;	pabbajitum dasabalassa pā vacane 
PA_thig_16.1:10.3	Appossukkā ghaṭissaṁ,	appossukkā ghaṭissa 
PA_thig_16.1:10.4	Jātimaraṇappahānāya.	jāti maraṇa pahānāya 
PA_thig_16.1:11.1	Kiṁ bhavagate abhinanditena,	kim bhava gate abhinanditena 
PA_thig_16.1:11.2	Kāyakalinā asārena;	kāya kalinā asārena 
PA_thig_16.1:11.3	Bhavataṇhāya nirodhā,	bhava taṇhāya 
PA_thig_16.1:11.4	Anujānātha pabbajissāmi.	anujānātha pabbajissāmi 
PA_thig_16.1:12.1	Buddhānaṁ uppādo vivajjito,	buddhānam uppādaḥ vivajjitaḥ 
PA_thig_16.1:12.2	Akkhaṇo khaṇo laddho;	akkhaṇaḥ khaṇaḥ laddho 
PA_thig_16.1:12.3	Sīlāni brahmacariyaṁ,	sīlāni brahmacariya 
PA_thig_16.1:12.4	Yāvajīvaṁ na dūseyyaṁ”.	yāvajīvam na dūseyya 
PA_thig_16.1:13.1	Evaṁ bhaṇati sumedhā,	evam bhaṇati sumedhā 
PA_thig_16.1:13.2	Mātāpitaro “na tāva āhāraṁ;	mātā pitaraḥ na tāvaḥ āhāra 
PA_thig_16.1:13.3	Āharissaṁ gahaṭṭhā,	āharissam gahaṭṭhā 
PA_thig_16.1:13.4	Maraṇavasaṁ gatāva hessāmi”.	maraṇa vasam gatā ava hessāmi 
PA_thig_16.1:14.1	Mātā dukkhitā rodati pitā ca,	mātā dukkhitā rodati pitā ca 
PA_thig_16.1:14.2	Assā sabbaso samabhihato;	assā sabbaso samabhihataḥ 
PA_thig_16.1:14.3	Ghaṭenti saññāpetuṁ,	ghaṭenti saññāpetu 
PA_thig_16.1:14.4	Pāsādatale chamāpatitaṁ.	pāsāda tale 
PA_thig_16.1:15.1	“Uṭṭhehi puttaka kiṁ soci,	uṭṭhehi puttaka kim soci 
PA_thig_16.1:15.2	Tena dinnāsi vāraṇavatimhi;	tena dinnā asi vāraṇavatimhi 
PA_thig_16.1:15.3	Rājā anīkaratto,	rājā anīkaratto 
PA_thig_16.1:15.4	Abhirūpo tassa tvaṁ dinnā.	tassa tvam dinnā 
PA_thig_16.1:16.1	Aggamahesī bhavissasi,	agga mahesī bhavissasi 
PA_thig_16.1:16.2	Anikarattassa rājino bhariyā;	a nikarattassa rājinaḥ bhariyā 
PA_thig_16.1:16.3	Sīlāni brahmacariyaṁ,	sīlāni brahmacariya 
PA_thig_16.1:16.4	Pabbajjā dukkarā puttaka.	pabbajjā dukkarā puttaka 
PA_thig_16.1:17.1	Rajje āṇā dhanamissariyaṁ,	rajje āṇā 
PA_thig_16.1:17.2	Bhogā sukhā daharikāsi;	bhogā sukhā daharikā asi 
PA_thig_16.1:17.3	Bhuñjāhi kāmabhoge,	bhuñjāhi kāma bhoge 
PA_thig_16.1:17.4	Vāreyyaṁ hotu te putta”.	vāreyyam hotu te putta 
PA_thig_16.1:18.1	Atha ne bhaṇati sumedhā,	atha ne bhaṇati sumedhā 
PA_thig_16.1:18.2	“Mā edisikāni bhavagatamasāraṁ;	mā edisikāni bhava gatam asāra 
PA_thig_16.1:18.3	Pabbajjā vā hohiti,	pabbajjā vā hohiti 
PA_thig_16.1:18.4	Maraṇaṁ vā me na ceva vāreyyaṁ.	maraṇam vā me na ca iva vāreyya 
PA_thig_16.1:19.1	Kimiva pūtikāyamasuciṁ,	kim iva pūti kāyam asuci 
PA_thig_16.1:19.2	Savanagandhaṁ bhayānakaṁ kuṇapaṁ;	sa vana gandham bhayānakam kuṇapa 
PA_thig_16.1:19.3	Abhisaṁviseyyaṁ bhastaṁ,	abhisaviseyyam bhasta 
PA_thig_16.1:19.4	Asakiṁ paggharitaṁ asucipuṇṇaṁ.	asakim paggharitam asucipuṇṇa 
PA_thig_16.1:20.1	Kimiva tahaṁ jānantī,	kim iva jānantī 
PA_thig_16.1:20.2	Vikūlakaṁ maṁsasoṇitupalittaṁ;	vikūlakam 
PA_thig_16.1:20.3	Kimikulālayaṁ sakuṇabhattaṁ,	kimi kula ālayam 
PA_thig_16.1:20.4	Kaḷevaraṁ kissa diyyati.	kaḷevaram kissa diyyati 
PA_thig_16.1:21.1	Nibbuyhati susānaṁ,	nibbuyhati susāna 
PA_thig_16.1:21.2	Aciraṁ kāyo apetaviññāṇo;	aciram kāyaḥ apeta viññāṇaḥ 
PA_thig_16.1:21.3	Chuddho kaḷiṅgaraṁ viya,	chuddhaḥ kaḷiṅgaram viya 
PA_thig_16.1:21.4	Jigucchamānehi ñātīhi.	jigucchamānehi ñātīhi 
PA_thig_16.1:22.1	Chuddhūna naṁ susāne,	nam susāne 
PA_thig_16.1:22.2	Parabhattaṁ nhāyanti jigucchantā;	parabhattam nhāyanti jigucchantā 
PA_thig_16.1:22.3	Niyakā mātāpitaro,	niyakāḥ mātā pitaraḥ 
PA_thig_16.1:22.4	Kiṁ pana sādhāraṇā janatā.	kim pana sādhāraṇā janatā 
PA_thig_16.1:23.1	Ajjhositā asāre,	ajjhositāḥ asāre 
PA_thig_16.1:23.2	Kaḷevare aṭṭhinhārusaṅghāte;	kaḷevare aṭṭhinha aru saṅghāte 
PA_thig_16.1:23.3	Kheḷassuccārassava,	kheḍaḥ uccāraḥ ava 
PA_thig_16.1:23.4	Paripuṇṇe pūtikāyamhi.	paripuṇṇe pūti kāyamhi 
PA_thig_16.1:24.1	Yo naṁ vinibbhujitvā,	yaḥ nam vinibbhujitvā 
PA_thig_16.1:24.2	Abbhantaramassa bāhiraṁ kayirā;	abbhantaram assa bāhiram kayirā 
PA_thig_16.1:24.3	Gandhassa asahamānā,	gandhassa asahamānā 
PA_thig_16.1:24.4	Sakāpi mātā jiguccheyya.	sakā api mātā jiguccheyya 
PA_thig_16.1:25.1	Khandhadhātuāyatanaṁ,	khandha dhātu āyatana 
PA_thig_16.1:25.2	Saṅkhataṁ jātimūlakaṁ dukkhaṁ;	saṅkhatam jāti mūlakam dukkha 
PA_thig_16.1:25.3	Yoniso anuvicinantī,	yonisaḥ anuvicinantī 
PA_thig_16.1:25.4	Vāreyyaṁ kissa iccheyyaṁ.	vāreyyam kissa iccheyya 
PA_thig_16.1:26.1	Divase divase tisatti,	divase divase 
PA_thig_16.1:26.2	Satāni navanavā pateyyuṁ kāyamhi;	satāni nava navā pateyyum kāyamhi 
PA_thig_16.1:26.3	Vassasatampi ca ghāto,	ca ghātaḥ 
PA_thig_16.1:26.4	Seyyo dukkhassa cevaṁ khayo.	seyyaḥ dukkhassa ca ivam khayo 
PA_thig_16.1:27.1	Ajjhupagacche ghātaṁ,	ajjhupagacche ghāta 
PA_thig_16.1:27.2	Yo viññāyevaṁ satthuno vacanaṁ;	yaḥ viññāya ivam satthunaḥ 
PA_thig_16.1:27.3	‘Dīgho tesaṁ saṁsāro,	dīghaḥ tesam sa sāraḥ 
PA_thig_16.1:27.4	Punappunaṁ haññamānānaṁ’.	punar punar 
PA_thig_16.1:28.1	Devesu manussesu ca,	devesu manussesu ca 
PA_thig_16.1:28.2	Tiracchānayoniyā asurakāye;	asura kāye 
PA_thig_16.1:28.3	Petesu ca nirayesu ca,	petesu ca nirayesu ca 
PA_thig_16.1:28.4	Aparimitā dissare ghātā.	aparimitā dissare ghātā 
PA_thig_16.1:29.1	Ghātā nirayesu bahū,	ghātāḥ nirayesu bahū 
PA_thig_16.1:29.2	Vinipātagatassa pīḷiyamānassa;	vinipāta gatassa pīḷiyamānassa 
PA_thig_16.1:29.3	Devesupi attāṇaṁ,	attāṇa 
PA_thig_16.1:29.4	Nibbānasukhā paraṁ natthi.	nibbāna sukhā param na atthi 
PA_thig_16.1:30.1	Pattā te nibbānaṁ,	pattā te nibbāna 
PA_thig_16.1:30.2	Ye yuttā dasabalassa pāvacane;	ye yuttāḥ dasabalassa pāvacane 
