segmentnr	original	analyzed
PA_thig_16.1:0.1	Therīgāthā 16.1	▁ther ī gā thā
PA_thig_16.1:0.2	Mahānipāta	▁mahā nipāt a
PA_thig_16.1:0.3	Sumedhātherīgāthā	▁sumedh ā ther ī gā thā
PA_thig_16.1:1.1	Mantāvatiyā nagare,	▁mant āva ti yā ▁nagar e
PA_thig_16.1:1.2	Rañño koñcassa aggamahesiyā;	▁rañño ▁ko ñc assa ▁agg a mah esi yā
PA_thig_16.1:1.3	Dhītā āsiṁ sumedhā,	▁ dhītā ▁ āsi ṃ ▁sumedh ā
PA_thig_16.1:1.4	Pasāditā sāsanakarehi.	▁pasād itā ▁sāsan a kar ehi
PA_thig_16.1:2.1	Sīlavatī cittakathā,	▁sīl avat ī ▁citt akathā
PA_thig_16.1:2.2	Bahussutā buddhasāsane vinitā;	▁bahussut ā ▁buddh asāsan e ▁vi ni tā
PA_thig_16.1:2.3	Mātāpitaro upagamma,	▁mātāpitaro ▁upa gam ma
PA_thig_16.1:2.4	Bhaṇati “ubhayo nisāmetha.	▁bhaṇ ati ▁ubhay o ▁ni sām etha
PA_thig_16.1:3.1	Nibbānābhiratāhaṁ,	▁nibbān ābhi rat ā haṃ
PA_thig_16.1:3.2	Asassataṁ bhavagataṁ yadipi dibbaṁ;	▁as assa taṃ ▁bhav agataṃ ▁yadi pi ▁dibb aṃ
PA_thig_16.1:3.3	Kimaṅgaṁ pana tucchā kāmā,	▁kim aṃ g aṃ ▁pana ▁tu cchā ▁kām ā
PA_thig_16.1:3.4	Appassādā bahuvighātā.	▁app assād ā ▁bahu vi ghāt ā
PA_thig_16.1:4.1	Kāmā kaṭukā āsī,	▁kām ā ▁ kaṭ uk ā ▁ ā sī
PA_thig_16.1:4.2	Visūpamā yesu mucchitā bālā;	▁vis ūpam ā ▁ye su ▁mucc hitā ▁bāl ā
PA_thig_16.1:4.3	Te dīgharattaṁ niraye,	▁te ▁dīgharattaṃ ▁niray e
PA_thig_16.1:4.4	Samappitā haññante dukkhitā.	▁sam a pp itā ▁ haññ ante ▁dukkh itā
PA_thig_16.1:5.1	Socanti pāpakammā,	▁so c anti ▁pāp akamm ā
PA_thig_16.1:5.2	Vinipāte pāpavaddhino sadā;	▁vi nipāt e ▁pāp a va ddh ino ▁sadā
PA_thig_16.1:5.3	Kāyena ca vācāya ca,	▁kāyena ▁ca ▁vācāya ▁ca
PA_thig_16.1:5.4	Manasā ca asaṁvutā bālā.	▁manasā ▁ca ▁as aṃ vut ā ▁bāl ā
PA_thig_16.1:6.1	Bālā te duppaññā,	▁bāl ā ▁te ▁du ppa ññā
PA_thig_16.1:6.2	Acetanā dukkhasamudayoruddhā;	▁ acetanā ▁dukkhasamuday o r uddh ā
PA_thig_16.1:6.3	Desente ajānantā,	▁des e nt e ▁ajānant ā
PA_thig_16.1:6.4	Na bujjhare ariyasaccāni.	▁na ▁ bujjh a re ▁ariyasacc āni
PA_thig_16.1:7.1	Saccāni amma buddhavaradesitāni,	▁sacc āni ▁a mma ▁buddh avara des it āni
PA_thig_16.1:7.2	Te bahutarā ajānantā ye;	▁te ▁bahu tar ā ▁ajānant ā ▁ye
PA_thig_16.1:7.3	Abhinandanti bhavagataṁ,	▁abhinand anti ▁bhav agataṃ
PA_thig_16.1:7.4	Pihenti devesu upapattiṁ.	▁ pi h enti ▁dev esu ▁upapatti ṃ
PA_thig_16.1:8.1	Devesupi upapatti,	▁dev esupi ▁upapatti
PA_thig_16.1:8.2	Asassatā bhavagate aniccamhi;	▁as assa tā ▁bhav a gat e ▁anicc amhi
PA_thig_16.1:8.3	Na ca santasanti bālā,	▁na ▁ca ▁sant as anti ▁bāl ā
PA_thig_16.1:8.4	Punappunaṁ jāyitabbassa.	▁punappunaṃ ▁jā y itabb assa
PA_thig_16.1:9.1	Cattāro vinipātā,	▁cattāro ▁vi nipāt ā
PA_thig_16.1:9.2	Duve ca gatiyo kathañci labbhanti;	▁du ve ▁ca ▁gati yo ▁kath a ñc i ▁labbh anti
PA_thig_16.1:9.3	Na ca vinipātagatānaṁ,	▁na ▁ca ▁vi nipāt a gat ānaṃ
PA_thig_16.1:9.4	Pabbajjā atthi nirayesu.	▁pabbajj ā ▁atthi ▁niray esu
PA_thig_16.1:10.1	Anujānātha maṁ ubhayo,	▁anu jān ā tha ▁maṃ ▁ubhay o
PA_thig_16.1:10.2	Pabbajituṁ dasabalassa pāvacane;	▁pabbaj ituṃ ▁dasabal assa ▁pā vacan e
PA_thig_16.1:10.3	Appossukkā ghaṭissaṁ,	▁app o ssu kk ā ▁ghaṭ issa ṃ
PA_thig_16.1:10.4	Jātimaraṇappahānāya.	▁jāti maraṇ appahān āya
PA_thig_16.1:11.1	Kiṁ bhavagate abhinanditena,	▁kiṃ ▁bhav a gat e ▁abhinand it ena
PA_thig_16.1:11.2	Kāyakalinā asārena;	▁kāy aka li nā ▁a sār ena
PA_thig_16.1:11.3	Bhavataṇhāya nirodhā,	▁bhav ataṇhā ya ▁nirodh ā
PA_thig_16.1:11.4	Anujānātha pabbajissāmi.	▁anu jān ā tha ▁pabbaj issāmi
PA_thig_16.1:12.1	Buddhānaṁ uppādo vivajjito,	▁buddh ānaṃ ▁uppād o ▁vi va jj ito
PA_thig_16.1:12.2	Akkhaṇo khaṇo laddho;	▁a kkhaṇ o ▁khaṇ o ▁laddh o
PA_thig_16.1:12.3	Sīlāni brahmacariyaṁ,	▁sīl āni ▁brahmacariyaṃ
PA_thig_16.1:12.4	Yāvajīvaṁ na dūseyyaṁ”.	▁yāvajīvaṃ ▁na ▁ dūs eyyaṃ
PA_thig_16.1:13.1	Evaṁ bhaṇati sumedhā,	▁evaṃ ▁bhaṇ ati ▁sumedh ā
PA_thig_16.1:13.2	Mātāpitaro “na tāva āhāraṁ;	▁mātāpitaro ▁na ▁tāva ▁āhār aṃ
PA_thig_16.1:13.3	Āharissaṁ gahaṭṭhā,	▁āhar issa ṃ ▁gah aṭṭh ā
PA_thig_16.1:13.4	Maraṇavasaṁ gatāva hessāmi”.	▁maraṇ avas aṃ ▁gat āva ▁he ssāmi
PA_thig_16.1:14.1	Mātā dukkhitā rodati pitā ca,	▁mātā ▁dukkh itā ▁rod ati ▁pitā ▁ca
PA_thig_16.1:14.2	Assā sabbaso samabhihato;	▁ assā ▁sabbaso ▁sam a bhi h ato
PA_thig_16.1:14.3	Ghaṭenti saññāpetuṁ,	▁ghaṭ enti ▁saññ āpetuṃ
PA_thig_16.1:14.4	Pāsādatale chamāpatitaṁ.	▁pāsād a tal e ▁cha mā pati taṃ
PA_thig_16.1:15.1	“Uṭṭhehi puttaka kiṁ soci,	▁u ṭṭh ehi ▁putt aka ▁kiṃ ▁so ci
PA_thig_16.1:15.2	Tena dinnāsi vāraṇavatimhi;	▁tena ▁dinn āsi ▁vā raṇa va ti mhi
PA_thig_16.1:15.3	Rājā anīkaratto,	▁rājā ▁an ī kar att o
PA_thig_16.1:15.4	Abhirūpo tassa tvaṁ dinnā.	▁abhi rūp o ▁tassa ▁tvaṃ ▁dinn ā
PA_thig_16.1:16.1	Aggamahesī bhavissasi,	▁agg ama he sī ▁bhav issasi
PA_thig_16.1:16.2	Anikarattassa rājino bhariyā;	▁an ika ratt assa ▁rāj ino ▁bhariyā
PA_thig_16.1:16.3	Sīlāni brahmacariyaṁ,	▁sīl āni ▁brahmacariyaṃ
PA_thig_16.1:16.4	Pabbajjā dukkarā puttaka.	▁pabbajj ā ▁dukkar ā ▁putt aka
PA_thig_16.1:17.1	Rajje āṇā dhanamissariyaṁ,	▁ rajj e ▁āṇ ā ▁dhan am issar iyaṃ
PA_thig_16.1:17.2	Bhogā sukhā daharikāsi;	▁bhog ā ▁sukh ā ▁dahar ikā si
PA_thig_16.1:17.3	Bhuñjāhi kāmabhoge,	▁ bhuñj āhi ▁kām a bhog e
PA_thig_16.1:17.4	Vāreyyaṁ hotu te putta”.	▁vā r eyyaṃ ▁hotu ▁te ▁putt a
PA_thig_16.1:18.1	Atha ne bhaṇati sumedhā,	▁atha ▁ne ▁bhaṇ ati ▁sumedh ā
PA_thig_16.1:18.2	“Mā edisikāni bhavagatamasāraṁ;	▁mā ▁ e dis ikā ni ▁bhav a gat ama sār aṃ
PA_thig_16.1:18.3	Pabbajjā vā hohiti,	▁pabbajj ā ▁vā ▁ ho hi ti
PA_thig_16.1:18.4	Maraṇaṁ vā me na ceva vāreyyaṁ.	▁maraṇ aṃ ▁vā ▁me ▁na ▁ceva ▁vā r eyyaṃ
PA_thig_16.1:19.1	Kimiva pūtikāyamasuciṁ,	▁kim i va ▁p ūti kāya ma su ci ṃ
PA_thig_16.1:19.2	Savanagandhaṁ bhayānakaṁ kuṇapaṁ;	▁savan agandh aṃ ▁bhay ān akaṃ ▁ku ṇ ap aṃ
PA_thig_16.1:19.3	Abhisaṁviseyyaṁ bhastaṁ,	▁abhi saṃ vis eyyaṃ ▁bha s taṃ
PA_thig_16.1:19.4	Asakiṁ paggharitaṁ asucipuṇṇaṁ.	▁a sak iṃ ▁pa gg har itaṃ ▁asuci puṇṇ aṃ
PA_thig_16.1:20.1	Kimiva tahaṁ jānantī,	▁kim i va ▁ta haṃ ▁jānant ī
PA_thig_16.1:20.2	Vikūlakaṁ maṁsasoṇitupalittaṁ;	▁vi kūl akaṃ ▁maṃs as o ṇ it upa li tt aṃ
PA_thig_16.1:20.3	Kimikulālayaṁ sakuṇabhattaṁ,	▁kim i kul ā lay aṃ ▁sak u ṇ abhatt aṃ
PA_thig_16.1:20.4	Kaḷevaraṁ kissa diyyati.	▁ka ḷ eva raṃ ▁kissa ▁d iy yati
PA_thig_16.1:21.1	Nibbuyhati susānaṁ,	▁nibb u y ha ti ▁su s ānaṃ
PA_thig_16.1:21.2	Aciraṁ kāyo apetaviññāṇo;	▁acir aṃ ▁kāy o ▁ apet a viññāṇ o
PA_thig_16.1:21.3	Chuddho kaḷiṅgaraṁ viya,	▁ch uddh o ▁ka ḷ iṃ ga raṃ ▁viya
PA_thig_16.1:21.4	Jigucchamānehi ñātīhi.	▁ jigucch amān ehi ▁ñāt īhi
PA_thig_16.1:22.1	Chuddhūna naṁ susāne,	▁ch uddh ūn a ▁naṃ ▁su sā n e
PA_thig_16.1:22.2	Parabhattaṁ nhāyanti jigucchantā;	▁par abhatt aṃ ▁n hā yanti ▁ jigucch antā
PA_thig_16.1:22.3	Niyakā mātāpitaro,	▁ni ya kā ▁mātāpitaro
PA_thig_16.1:22.4	Kiṁ pana sādhāraṇā janatā.	▁kiṃ ▁pana ▁ sādhāraṇ ā ▁jan atā
PA_thig_16.1:23.1	Ajjhositā asāre,	▁ajjh o s itā ▁a sār e
PA_thig_16.1:23.2	Kaḷevare aṭṭhinhārusaṅghāte;	▁ka ḷ eva re ▁aṭṭh i n hār u saṃ ghāt e
PA_thig_16.1:23.3	Kheḷassuccārassava,	▁kh e ḷ a ssu c cār assa va
PA_thig_16.1:23.4	Paripuṇṇe pūtikāyamhi.	▁paripuṇṇ e ▁p ūti kāya mhi
PA_thig_16.1:24.1	Yo naṁ vinibbhujitvā,	▁yo ▁naṃ ▁vi nibb hu j itvā
PA_thig_16.1:24.2	Abbhantaramassa bāhiraṁ kayirā;	▁ abbhantar am assa ▁bāhir aṃ ▁kayir ā
PA_thig_16.1:24.3	Gandhassa asahamānā,	▁gandh assa ▁a saha mān ā
PA_thig_16.1:24.4	Sakāpi mātā jiguccheyya.	▁sak āpi ▁mātā ▁ jigucch eyya
