segmentnr	original	analyzed
PA_iti_79:0.1	Itivuttaka 79	itivuttaka 
PA_iti_79:0.2	Tikanipāta	tika nipāta 
PA_iti_79:0.3	Tatiyavagga	tatiya vagga 
PA_iti_79:0.4	Parihānasutta	parihāna sutta 
PA_iti_79:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_79:2.1	“Tayome, bhikkhave, dhammā sekhassa bhikkhuno parihānāya saṁvattanti.	tayo me bhikkhave dhammā sekhassa bhikkhuno parihānāya savattanti 
PA_iti_79:2.2	Katame tayo?	katame tayaḥ 
PA_iti_79:2.3	Idha, bhikkhave, sekho bhikkhu kammārāmo hoti, kammarato, kammārāmatamanuyutto;	idha bhikkhave sekhaḥ bhikkhu kamma ārāmaḥ hoti kamma rataḥ kamma ārāma tam anuyuttaḥ 
PA_iti_79:2.4	bhassārāmo hoti, bhassarato, bhassārāmatamanuyutto;	bhassa ārāmaḥ hoti bhassa rataḥ bhassa ārāma tama anuyuttaḥ 
PA_iti_79:2.5	niddārāmo hoti, niddārato, niddārāmatamanuyutto.	niddā rāmaḥ hoti niddā rataḥ 
PA_iti_79:2.6	Ime kho, bhikkhave, tayo dhammā sekhassa bhikkhuno parihānāya saṁvattanti.	ime kho bhikkhave tayaḥ dhammā sekhassa bhikkhuno parihānāya savattanti 
PA_iti_79:3.1	Tayome, bhikkhave, dhammā sekhassa bhikkhuno aparihānāya saṁvattanti.	tayo me bhikkhave dhammā sekhassa bhikkhuno a parihānāya savattanti 
PA_iti_79:3.2	Katame tayo?	katame tayaḥ 
PA_iti_79:3.3	Idha, bhikkhave, sekho bhikkhu na kammārāmo hoti, na kammarato, na kammārāmatamanuyutto;	idha bhikkhave sekhaḥ bhikkhu na kamma ārāmaḥ hoti na kamma rataḥ na kamma ārāma tam anuyuttaḥ 
PA_iti_79:3.4	na bhassārāmo hoti, na bhassarato, na bhassārāmatamanuyutto;	na bhassa ārāmaḥ hoti na bhassa rataḥ na bhassa ārāma tama anuyuttaḥ 
PA_iti_79:3.5	na niddārāmo hoti, na niddārato, na niddārāmatamanuyutto.	na niddārāmaḥ hoti na niddārataḥ na niddārāma tamanuyuttaḥ 
PA_iti_79:3.6	Ime kho, bhikkhave, tayo dhammā sekhassa bhikkhuno aparihānāya saṁvattantī”ti.	ime kho bhikkhave tayaḥ dhammā sekhassa bhikkhuno a parihānāya savattanti iti 
PA_iti_79:3.7	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_79:3.8	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_79:4.1	“Kammārāmo bhassārāmo,	kamma ārāmaḥ bhassa ārāmaḥ 
PA_iti_79:4.2	Niddārāmo ca uddhato;	niddārāmo ca uddhato 
PA_iti_79:4.3	Abhabbo tādiso bhikkhu,	abhabbaḥ tādisaḥ bhikkhu 
PA_iti_79:4.4	Phuṭṭhuṁ sambodhimuttamaṁ.	phuṭṭhum sambodhim uttama 
PA_iti_79:5.1	Tasmā hi appakiccassa,	tasmā hi appakiccassa 
PA_iti_79:5.2	Appamiddho anuddhato;	appamiddhaḥ anuddhataḥ 
PA_iti_79:5.3	Bhabbo so tādiso bhikkhu,	bhabbaḥ so tādisaḥ bhikkhu 
PA_iti_79:5.4	Phuṭṭhuṁ sambodhimuttaman”ti.	phuṭṭhum sambodhim uttamanti 
PA_iti_79:6.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_79:6.2	Dasamaṁ.	dasama 
PA_iti_79:6.3	Tatiyo vaggo.	tatiyaḥ vaggo 
PA_iti_79:7.0	Tassuddānaṁ	tassa uddāna 
PA_iti_79:7.1	Dve diṭṭhī nissaraṇaṁ rūpaṁ,	dve diṭṭhī nissaraṇam 
PA_iti_79:7.2	putto avuṭṭhikena ca;	puttaḥ avuṭṭhikena ca 
PA_iti_79:7.3	Sukhā ca bhiduro dhātu,	sukhā ca bhiduraḥ dhātu 
PA_iti_79:7.4	parihānena te dasāti.	parihānena te dasāti 
