segmentnr	original	analyzed
PA_iti_79:0.1	Itivuttaka 79	▁iti vutt aka
PA_iti_79:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_79:0.3	Tatiyavagga	▁tatiy avagga
PA_iti_79:0.4	Parihānasutta	▁ parihān asutta
PA_iti_79:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_79:2.1	“Tayome, bhikkhave, dhammā sekhassa bhikkhuno parihānāya saṁvattanti.	▁tayo me ▁bhikkhave ▁dhammā ▁sekh assa ▁bhikkhuno ▁ parihān āya ▁saṃvatt anti
PA_iti_79:2.2	Katame tayo?	▁katame ▁tayo
PA_iti_79:2.3	Idha, bhikkhave, sekho bhikkhu kammārāmo hoti, kammarato, kammārāmatamanuyutto;	▁idha ▁bhikkhave ▁sekh o ▁bhikkhu ▁kamm ārām o ▁hoti ▁kamma rato ▁kamm ārām at amanu yutto
PA_iti_79:2.4	bhassārāmo hoti, bhassarato, bhassārāmatamanuyutto;	▁bh ass ārām o ▁hoti ▁bh assa rato ▁bh ass ārām at amanu yutto
PA_iti_79:2.5	niddārāmo hoti, niddārato, niddārāmatamanuyutto.	▁nidd ārām o ▁hoti ▁nidd ā rato ▁nidd ārām at amanu yutto
PA_iti_79:2.6	Ime kho, bhikkhave, tayo dhammā sekhassa bhikkhuno parihānāya saṁvattanti.	▁ime ▁kho ▁bhikkhave ▁tayo ▁dhammā ▁sekh assa ▁bhikkhuno ▁ parihān āya ▁saṃvatt anti
PA_iti_79:3.1	Tayome, bhikkhave, dhammā sekhassa bhikkhuno aparihānāya saṁvattanti.	▁tayo me ▁bhikkhave ▁dhammā ▁sekh assa ▁bhikkhuno ▁a parihān āya ▁saṃvatt anti
PA_iti_79:3.2	Katame tayo?	▁katame ▁tayo
PA_iti_79:3.3	Idha, bhikkhave, sekho bhikkhu na kammārāmo hoti, na kammarato, na kammārāmatamanuyutto;	▁idha ▁bhikkhave ▁sekh o ▁bhikkhu ▁na ▁kamm ārām o ▁hoti ▁na ▁kamma rato ▁na ▁kamm ārām at amanu yutto
PA_iti_79:3.4	na bhassārāmo hoti, na bhassarato, na bhassārāmatamanuyutto;	▁na ▁bh ass ārām o ▁hoti ▁na ▁bh assa rato ▁na ▁bh ass ārām at amanu yutto
PA_iti_79:3.5	na niddārāmo hoti, na niddārato, na niddārāmatamanuyutto.	▁na ▁nidd ārām o ▁hoti ▁na ▁nidd ā rato ▁na ▁nidd ārām at amanu yutto
PA_iti_79:3.6	Ime kho, bhikkhave, tayo dhammā sekhassa bhikkhuno aparihānāya saṁvattantī”ti.	▁ime ▁kho ▁bhikkhave ▁tayo ▁dhammā ▁sekh assa ▁bhikkhuno ▁a parihān āya ▁saṃvatt antīti
PA_iti_79:3.7	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_79:3.8	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_79:4.1	“Kammārāmo bhassārāmo,	▁kamm ārām o ▁bh ass ārām o
PA_iti_79:4.2	Niddārāmo ca uddhato;	▁nidd ārām o ▁ca ▁ uddh ato
PA_iti_79:4.3	Abhabbo tādiso bhikkhu,	▁abhabb o ▁tādis o ▁bhikkhu
PA_iti_79:4.4	Phuṭṭhuṁ sambodhimuttamaṁ.	▁p hu ṭṭh uṃ ▁sam bodhi mutt am aṃ
PA_iti_79:5.1	Tasmā hi appakiccassa,	▁tasmā ▁hi ▁app akicc assa
PA_iti_79:5.2	Appamiddho anuddhato;	▁app amid dho ▁anu ddh ato
PA_iti_79:5.3	Bhabbo so tādiso bhikkhu,	▁bha bb o ▁so ▁tādis o ▁bhikkhu
PA_iti_79:5.4	Phuṭṭhuṁ sambodhimuttaman”ti.	▁p hu ṭṭh uṃ ▁sam bodhi mutt am anti
PA_iti_79:6.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_79:6.2	Dasamaṁ.	▁dasa maṃ
PA_iti_79:6.3	Tatiyo vaggo.	▁tatiy o ▁ vagg o
PA_iti_79:7.0	Tassuddānaṁ	▁tassuddānaṃ
PA_iti_79:7.1	Dve diṭṭhī nissaraṇaṁ rūpaṁ,	▁dve ▁diṭṭh ī ▁ni ssa raṇaṃ ▁rūpaṃ
PA_iti_79:7.2	putto avuṭṭhikena ca;	▁putt o ▁a vu ṭṭhik ena ▁ca
PA_iti_79:7.3	Sukhā ca bhiduro dhātu,	▁sukh ā ▁ca ▁ bhi du ro ▁dhātu
PA_iti_79:7.4	parihānena te dasāti.	▁ parihān ena ▁te ▁ das āti
