segmentnr	original	analyzed
PA_tha-ap_143:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_143:0.2	Chattavagga	▁chatt avagga
PA_tha-ap_143:0.3	1 Atichattiyattheraapadāna	▁ati cha tt iy attheraapadāna
PA_tha-ap_143:1.1	“Parinibbute bhagavati,	▁parinibbut e ▁bhagavati
PA_tha-ap_143:1.2	atthadassīnaruttame;	▁atth adassī na rut tam e
PA_tha-ap_143:1.3	Chattātichattaṁ kāretvā,	▁chatt āti cha tt aṃ ▁kāretvā
PA_tha-ap_143:1.4	thūpamhi abhiropayiṁ.	▁ thūp amhi ▁abhi rop ayiṃ
PA_tha-ap_143:2.1	Kālena kālamāgantvā,	▁kāl ena ▁kāl amā gantvā
PA_tha-ap_143:2.2	namassiṁ lokanāyakaṁ;	▁namass iṃ ▁loka nāyak aṃ
PA_tha-ap_143:2.3	Pupphacchadanaṁ katvāna,	▁pupph a cch a dan aṃ ▁katvā na
PA_tha-ap_143:2.4	chattamhi abhiropayiṁ.	▁chatt amhi ▁abhi rop ayiṃ
PA_tha-ap_143:3.1	Sattarase kappasate,	▁satta ras e ▁kapp as ate
PA_tha-ap_143:3.2	devarajjamakārayiṁ;	▁deva rajj ama kār ayiṃ
PA_tha-ap_143:3.3	Manussattaṁ na gacchāmi,	▁manuss attaṃ ▁na ▁gacch āmi
PA_tha-ap_143:3.4	thūpapūjāyidaṁ phalaṁ.	▁ thūp a pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_143:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_143:4.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_143:4.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_143:4.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_143:5.1	Itthaṁ sudaṁ āyasmā atichattiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ati cha tt iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_143:6.1	Atichattiyattherassāpadānaṁ paṭhamaṁ.	▁ati cha tt iya tther assā padān aṃ ▁paṭhamaṃ
