segmentnr	original	analyzed
PA_tha-ap_143:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_143:0.2	Chattavagga	chatta vagga 
PA_tha-ap_143:0.3	1 Atichattiyattheraapadāna	ati chatti yat theḥ a padāna 
PA_tha-ap_143:1.1	“Parinibbute bhagavati,	parinibbute bhagavati 
PA_tha-ap_143:1.2	atthadassīnaruttame;	attha dassī naruttame 
PA_tha-ap_143:1.3	Chattātichattaṁ kāretvā,	chattātichattam kāretvā 
PA_tha-ap_143:1.4	thūpamhi abhiropayiṁ.	thūpamhi abhiropayi 
PA_tha-ap_143:2.1	Kālena kālamāgantvā,	kālena kālam āgantvā 
PA_tha-ap_143:2.2	namassiṁ lokanāyakaṁ;	namassim lokanāyaka 
PA_tha-ap_143:2.3	Pupphacchadanaṁ katvāna,	puppha chadanam katvāna 
PA_tha-ap_143:2.4	chattamhi abhiropayiṁ.	chattamhi abhiropayi 
PA_tha-ap_143:3.1	Sattarase kappasate,	sattarase kappa sate 
PA_tha-ap_143:3.2	devarajjamakārayiṁ;	deva rajjam akārayi 
PA_tha-ap_143:3.3	Manussattaṁ na gacchāmi,	manussattam na gacchāmi 
PA_tha-ap_143:3.4	thūpapūjāyidaṁ phalaṁ.	phala 
PA_tha-ap_143:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_143:4.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_143:4.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_143:4.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_143:5.1	Itthaṁ sudaṁ āyasmā atichattiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai atichattiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_143:6.1	Atichattiyattherassāpadānaṁ paṭhamaṁ.	atichattiya therassa apadānam paṭhama 
