segmentnr	original	analyzed
PA_thag_6.4:0.1	Theragāthā 6.4	theragāthā 
PA_thag_6.4:0.2	Chakkanipāta	chakka nipāta 
PA_thag_6.4:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_6.4:0.4	Kullattheragāthā	kullatthera gāthā 
PA_thag_6.4:1.1	“Kullo sivathikaṁ gantvā,	kullaḥ sivathikam gantvā 
PA_thag_6.4:1.2	addasa itthimujjhitaṁ;	addasaḥ itthim ujjhita 
PA_thag_6.4:1.3	Apaviddhaṁ susānasmiṁ,	apaviddham su sānasmi 
PA_thag_6.4:1.4	khajjantiṁ kimihī phuṭaṁ.	khajjantim kimihī phuṭa 
PA_thag_6.4:2.1	Āturaṁ asuciṁ pūtiṁ,	āturam asucim pūti 
PA_thag_6.4:2.2	passa kulla samussayaṁ;	passa kulla samussaya 
PA_thag_6.4:2.3	Uggharantaṁ paggharantaṁ,	uggharantam paggharanta 
PA_thag_6.4:2.4	bālānaṁ abhinanditaṁ.	abhinandita 
PA_thag_6.4:3.1	Dhammādāsaṁ gahetvāna,	dhammādāsam gahetvāna 
PA_thag_6.4:3.2	ñāṇadassanapattiyā;	ñāṇa dassana pattiyā 
PA_thag_6.4:3.3	Paccavekkhiṁ imaṁ kāyaṁ,	paccavekkhim imam kāya 
PA_thag_6.4:3.4	tucchaṁ santarabāhiraṁ.	tuccham santara bāhira 
PA_thag_6.4:4.1	Yathā idaṁ tathā etaṁ,	yathā idam tathā eta 
PA_thag_6.4:4.2	yathā etaṁ tathā idaṁ;	yathā etam tathā 
PA_thag_6.4:4.3	Yathā adho tathā uddhaṁ,	yathā adho tathā uddha 
PA_thag_6.4:4.4	yathā uddhaṁ tathā adho.	yathā uddham tathā adhas 
PA_thag_6.4:5.1	Yathā divā tathā rattiṁ,	yathā divā tathā 
PA_thag_6.4:5.2	yathā rattiṁ tathā divā;	yathā rattim tathā divā 
PA_thag_6.4:5.3	Yathā pure tathā pacchā,	yathā pure tathā pacchā 
PA_thag_6.4:5.4	yathā pacchā tathā pure.	yathā pacchā tathā pure 
PA_thag_6.4:6.1	Pañcaṅgikena turiyena,	pañcaṅgikena turiyena 
PA_thag_6.4:6.2	Na ratī hoti tādisī;	na ratī hoti tādisī 
PA_thag_6.4:6.3	Yathā ekaggacittassa,	yathā ekagga cittassa 
PA_thag_6.4:6.4	Sammā dhammaṁ vipassato”ti.	sammā dhammam vipassato ti 
PA_thag_6.4:6.5	… Kullo thero ….	kullaḥ theraḥ 
