segmentnr	original	analyzed
PA_thag_6.4:0.1	Theragāthā 6.4	▁ther agāthā
PA_thag_6.4:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_thag_6.4:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_6.4:0.4	Kullattheragāthā	▁kul l attheragāthā
PA_thag_6.4:1.1	“Kullo sivathikaṁ gantvā,	▁kul lo ▁si va th ikaṃ ▁gantvā
PA_thag_6.4:1.2	addasa itthimujjhitaṁ;	▁addasa ▁itthi mu jjh itaṃ
PA_thag_6.4:1.3	Apaviddhaṁ susānasmiṁ,	▁apa viddh aṃ ▁su sā n asmiṃ
PA_thag_6.4:1.4	khajjantiṁ kimihī phuṭaṁ.	▁khajj anti ṃ ▁kim i hī ▁p hu ṭ aṃ
PA_thag_6.4:2.1	Āturaṁ asuciṁ pūtiṁ,	▁ ā tu raṃ ▁asuci ṃ ▁p ūti ṃ
PA_thag_6.4:2.2	passa kulla samussayaṁ;	▁pass a ▁kul la ▁samu ssa yaṃ
PA_thag_6.4:2.3	Uggharantaṁ paggharantaṁ,	▁u gg har antaṃ ▁pa gg har antaṃ
PA_thag_6.4:2.4	bālānaṁ abhinanditaṁ.	▁bāl ānaṃ ▁abhinand itaṃ
PA_thag_6.4:3.1	Dhammādāsaṁ gahetvāna,	▁dhammā dās aṃ ▁gahetvā na
PA_thag_6.4:3.2	ñāṇadassanapattiyā;	▁ñāṇ adassan a pattiyā
PA_thag_6.4:3.3	Paccavekkhiṁ imaṁ kāyaṁ,	▁paccavekkh iṃ ▁imaṃ ▁kāy aṃ
PA_thag_6.4:3.4	tucchaṁ santarabāhiraṁ.	▁tu cch aṃ ▁s antara bāh i raṃ
PA_thag_6.4:4.1	Yathā idaṁ tathā etaṁ,	▁yathā ▁idaṃ ▁tathā ▁etaṃ
PA_thag_6.4:4.2	yathā etaṁ tathā idaṁ;	▁yathā ▁etaṃ ▁tathā ▁idaṃ
PA_thag_6.4:4.3	Yathā adho tathā uddhaṁ,	▁yathā ▁a dho ▁tathā ▁uddhaṃ
PA_thag_6.4:4.4	yathā uddhaṁ tathā adho.	▁yathā ▁uddhaṃ ▁tathā ▁a dho
PA_thag_6.4:5.1	Yathā divā tathā rattiṁ,	▁yathā ▁divā ▁tathā ▁ratti ṃ
PA_thag_6.4:5.2	yathā rattiṁ tathā divā;	▁yathā ▁ratti ṃ ▁tathā ▁divā
PA_thag_6.4:5.3	Yathā pure tathā pacchā,	▁yathā ▁pure ▁tathā ▁pacchā
PA_thag_6.4:5.4	yathā pacchā tathā pure.	▁yathā ▁pacchā ▁tathā ▁pure
PA_thag_6.4:6.1	Pañcaṅgikena turiyena,	▁pañca ṃg ike na ▁tu riy ena
PA_thag_6.4:6.2	Na ratī hoti tādisī;	▁na ▁ ra tī ▁hoti ▁tādis ī
PA_thag_6.4:6.3	Yathā ekaggacittassa,	▁yathā ▁ek agg acitt assa
PA_thag_6.4:6.4	Sammā dhammaṁ vipassato”ti.	▁sammā ▁dhammaṃ ▁vi pass atoti
PA_thag_6.4:6.5	… Kullo thero ….	▁kul lo ▁thero
