segmentnr	original	analyzed
PA_patthana_20.1:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_20.1:0.2	Dhammapaccanīyānuloma (4), Dukapaṭṭhānapāḷi (2)	▁dhamma pacc anīy ānulom a ▁duk apaṭṭhānapāḷi
PA_patthana_20.1:0.3	20.1. Hetugocchaka	▁hetu go cch aka
PA_patthana_20.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_patthana_20.1:2.1_0	Nahetuṁ dhammaṁ paṭicca hetu dhammo uppajjati hetupaccayā. Nahetuṁ dhammaṁ paṭicca	▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁nahetu ṃ ▁dhammaṃ ▁paṭicca
PA_patthana_20.1:2.1_1	nahetu dhammo uppajjati hetupaccayā. Nahetuṁ dhammaṁ paṭicca hetu ca nahetu ca dhammā	▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁hetu ▁ca ▁nahetu ▁ca ▁dhammā
PA_patthana_20.1:2.1_2	uppajjanti hetupaccayā.	▁uppajjanti ▁hetupaccayā
PA_patthana_20.1:3.1_0	Nanahetuṁ dhammaṁ paṭicca hetu dhammo uppajjati hetupaccayā. Nanahetuṁ dhammaṁ paṭicca	▁nan ahetu ṃ ▁dhammaṃ ▁paṭicca ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁nan ahetu ṃ ▁dhammaṃ ▁paṭicca
PA_patthana_20.1:3.1_1	nahetu dhammo uppajjati hetupaccayā. Nanahetuṁ dhammaṁ paṭicca hetu ca nahetu ca	▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁nan ahetu ṃ ▁dhammaṃ ▁paṭicca ▁hetu ▁ca ▁nahetu ▁ca
PA_patthana_20.1:3.1_2	dhammā uppajjanti hetupaccayā.	▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_20.1:4.1_0	Nahetuñca nanahetuñca dhammaṁ paṭicca hetu dhammo uppajjati hetupaccayā. Nahetuñca	▁nahetu ñca ▁nan ahetu ñca ▁dhammaṃ ▁paṭicca ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁nahetu ñca
PA_patthana_20.1:4.1_1	nanahetuñca dhammaṁ paṭicca nahetu dhammo uppajjati hetupaccayā. Nahetuñca nanahetuñca	▁nan ahetu ñca ▁dhammaṃ ▁paṭicca ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁nahetu ñca ▁nan ahetu ñca
PA_patthana_20.1:4.1_2	dhammaṁ paṭicca hetu ca nahetu ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	▁dhammaṃ ▁paṭicca ▁hetu ▁ca ▁nahetu ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_20.1:5.1	Hetuyā nava, ārammaṇe nava …pe… avigate nava.	▁hetuyā ▁nava ▁ārammaṇe ▁nava ▁pe ▁avigate ▁nava
PA_patthana_20.1:6.1	(Sahajātavārampi …pe… pañhāvārampi vitthāretabbaṁ.)	▁sahajātavār ampi ▁pe ▁pañhāvār ampi ▁vitthār etabbaṃ
PA_patthana_20.1:7.1_0	Nasahetukaṁ dhammaṁ paṭicca sahetuko dhammo uppajjati hetupaccayā. Nasahetukaṁ dhammaṁ	▁na s ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁sahetuk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na s ahetu kaṃ ▁dhammaṃ
