segmentnr	original	analyzed
PA_patthana_20.1:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_20.1:0.2	Dhammapaccanīyānuloma (4), Dukapaṭṭhānapāḷi (2)	dhamma paccanīya anuloma 
PA_patthana_20.1:0.3	20.1. Hetugocchaka	hetu ga ucchaka 
PA_patthana_20.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_patthana_20.1:2.1_0	Nahetuṁ dhammaṁ paṭicca hetu dhammo uppajjati hetupaccayā. Nahetuṁ dhammaṁ paṭicca	na hetum dhammam paṭicca hetu dhammo uppajjati hetu paccayā na hetum dhammam paṭicca 
PA_patthana_20.1:2.1_1	nahetu dhammo uppajjati hetupaccayā. Nahetuṁ dhammaṁ paṭicca hetu ca nahetu ca dhammā	na hetu dhammaḥ uppajjati hetu paccayā na hetum dhammam paṭicca hetu ca na hetu ca dhammā 
PA_patthana_20.1:2.1_2	uppajjanti hetupaccayā.	uppajjanti hetu paccayā 
PA_patthana_20.1:3.1_0	Nanahetuṁ dhammaṁ paṭicca hetu dhammo uppajjati hetupaccayā. Nanahetuṁ dhammaṁ paṭicca	nana hetum dhammam paṭicca hetu dhammo uppajjati hetu paccayā nana hetum dhammam paṭicca 
PA_patthana_20.1:3.1_1	nahetu dhammo uppajjati hetupaccayā. Nanahetuṁ dhammaṁ paṭicca hetu ca nahetu ca	na hetu dhammaḥ uppajjati hetu paccayā na na hetum dhammam paṭicca hetu ca na hetu ca 
PA_patthana_20.1:3.1_2	dhammā uppajjanti hetupaccayā.	dhammā uppajjanti hetu paccayā 
PA_patthana_20.1:4.1_0	Nahetuñca nanahetuñca dhammaṁ paṭicca hetu dhammo uppajjati hetupaccayā. Nahetuñca	na hetum ca na na hetum ca dhammam paṭicca hetu dhammaḥ uppajjati hetu paccayā na hetuñca 
PA_patthana_20.1:4.1_1	nanahetuñca dhammaṁ paṭicca nahetu dhammo uppajjati hetupaccayā. Nahetuñca nanahetuñca	na na hetum ca dhammam paṭicca na hetu dhammaḥ uppajjati hetu paccayā na hetuñca na na hetuñca 
PA_patthana_20.1:4.1_2	dhammaṁ paṭicca hetu ca nahetu ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	dhammam paṭicca hetu ca na hetu ca dhammāḥ uppajjanti hetu paccayā 
PA_patthana_20.1:5.1	Hetuyā nava, ārammaṇe nava …pe… avigate nava.	hetuyā nava ārammaṇe nava pe avigate nava 
PA_patthana_20.1:6.1	(Sahajātavārampi …pe… pañhāvārampi vitthāretabbaṁ.)	sahajāta vāram pi pe pañhā vāram pi 
PA_patthana_20.1:7.1_0	Nasahetukaṁ dhammaṁ paṭicca sahetuko dhammo uppajjati hetupaccayā. Nasahetukaṁ dhammaṁ	na sa hetukam dhammam paṭicca sa hetukaḥ dhammaḥ uppajjati hetu paccayā na sa hetukam dhamma 
PA_patthana_20.1:7.1_1	paṭicca ahetuko dhammo uppajjati hetupaccayā. Nasahetukaṁ dhammaṁ paṭicca sahetuko	paṭicca ahetukaḥ dhammaḥ uppajjati hetu paccayā na sa hetukam dhammam paṭicca sa hetukaḥ 
PA_patthana_20.1:7.1_2	ca ahetuko ca dhammā uppajjanti hetupaccayā … tīṇi.	ca ahetuko ca dhammā uppajjanti hetu paccayā tīṇi 
PA_patthana_20.1:8.1_0	Naahetukaṁ dhammaṁ paṭicca ahetuko dhammo uppajjati hetupaccayā. Naahetukaṁ dhammaṁ	na ahetukam dhammam paṭicca ahetukaḥ dhammaḥ uppajjati hetu paccayā na ahetukam dhamma 
PA_patthana_20.1:8.1_1	paṭicca sahetuko dhammo uppajjati hetupaccayā. Naahetukaṁ dhammaṁ paṭicca sahetuko	paṭicca sa hetukaḥ dhammaḥ uppajjati hetu paccayā na ahetukam dhammam paṭicca sa hetukaḥ 
PA_patthana_20.1:8.1_2	ca ahetuko ca dhammā uppajjanti hetupaccayā … tīṇi.	ca ahetuko ca dhammā uppajjanti hetu paccayā tīṇi 
PA_patthana_20.1:9.1_0	Nasahetukañca naahetukañca dhammaṁ paṭicca sahetuko dhammo uppajjati hetupaccayā.	na sahetukam ca na ahetukam ca dhammam paṭicca sa hetukaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_20.1:9.1_1	Nasahetukañca naahetukañca dhammaṁ paṭicca ahetuko dhammo uppajjati hetupaccayā.	na sahetukam ca na ahetukañca dhammam paṭicca ahetukaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_20.1:9.1_2	Nasahetukañca naahetukañca dhammaṁ paṭicca sahetuko ca ahetuko ca dhammā uppajjanti	na sahetukam ca na ahetukam ca dhammam paṭicca sa hetukaḥ ca ahetukaḥ ca dhammāḥ uppajjanti 
PA_patthana_20.1:9.1_3	hetupaccayā … tīṇi. (Saṅkhittaṁ.)	hetu paccayā tīṇi 
PA_patthana_20.1:10.1	Hetuyā nava, ārammaṇe cha, adhipatiyā pañca …pe… avigate nava.	hetuyā nava ārammaṇe cha adhipatiyā pañca pe avigate nava 
PA_patthana_20.1:11.1	Nahetusampayuttaṁ dhammaṁ paṭicca hetusampayutto dhammo uppajjati hetupaccayā.	na hetu sampayuttam dhammam paṭicca hetu sampayuttaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_20.1:12.1	Hetuyā nava, ārammaṇe cha, adhipatiyā pañca …pe… avigate nava.	hetuyā nava ārammaṇe cha adhipatiyā pañca pe avigate nava 
PA_patthana_20.1:13.1	Nahetuñceva naahetukañca dhammaṁ paṭicca hetu ceva sahetuko ca dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na hetum ca iva na ahetukañca dhammam paṭicca hetu ca iva sa hetukaḥ ca dhammaḥ uppajjati hetu paccayā 
PA_patthana_20.1:14.1	Hetuyā nava …pe… avigate nava.	hetuyā nava pe avigate nava 
PA_patthana_20.1:15.1	Nahetuñceva nahetuvippayuttañca dhammaṁ paṭicca hetu ceva hetusampayutto ca dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na hetum ca iva na hetu vippayuttañca dhammam paṭicca hetu ca iva hetu sampayuttaḥ ca dhammo uppajjati hetu paccayā 
PA_patthana_20.1:16.1	Hetuyā nava …pe… avigate nava.	hetuyā nava pe avigate nava 
PA_patthana_20.1:17.1	Nahetuṁ nasahetukaṁ dhammaṁ paṭicca nahetu sahetuko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na hetum na sa hetukam dhammam paṭicca na hetu sa hetukaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_20.1:18.1	Hetuyā nava, ārammaṇe cattāri, adhipatiyā pañca …pe… aññamaññe cha …pe… purejāte āsevane dve …pe… avigate nava.	hetuyā nava ārammaṇe cattāri adhipatiyā pañca pe aññamaññe cha pe purejāte āsevane dve pe avigate nava 
