segmentnr	original	analyzed
PA_ja_140:0.1	Jātaka	▁jāt aka
PA_ja_140:0.2	Ekakanipāta	▁ek aka nipāt a
PA_ja_140:0.3	Asampadānavagga	▁asam padān avagga
PA_ja_140:0.4	10. Kākajātaka	▁kā ka jātak a
PA_ja_140:1.1	“Niccaṁ ubbiggahadayā,	▁nicc aṃ ▁u bb i gg a ha day ā
PA_ja_140:1.2	sabbalokavihesakā;	▁sabba lok avi he sak ā
PA_ja_140:1.3	Tasmā nesaṁ vasā natthi,	▁tasmā ▁nesaṃ ▁vas ā ▁natthi
PA_ja_140:1.4	kākānamhāka ñātinan”ti.	▁kā kā n amhā ka ▁ñāti nanti
PA_ja_140:2.1	Kākajātakaṁ dasamaṁ.	▁kā ka jātak aṃ ▁dasa maṃ
PA_ja_140:2.2	Asampadānavaggo cuddasamo.	▁asam padān avaggo ▁cuddasa mo
PA_ja_140:3.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_140:4.1	Itarītara rakkhasi khemiyo ca,	▁itar ī tar a ▁rakkh asi ▁khem iyo ▁ca
PA_ja_140:4.2	Parosatapañhena ābhassaro puna;	▁par o sat a pañh ena ▁ ā bh assa ro ▁puna
PA_ja_140:4.3	Atha haṁsavaruttamababbujaṭaṁ,	▁atha ▁haṃs a var uttama b a bb u jaṭ aṃ
PA_ja_140:4.4	Paṭanaṭṭhaka kākavarena dasāti.	▁paṭ an aṭṭh aka ▁kā ka var ena ▁ das āti
