segmentnr	original	analyzed
PA_ja_140:0.1	Jātaka	jātaka 
PA_ja_140:0.2	Ekakanipāta	eka ka nipāta 
PA_ja_140:0.3	Asampadānavagga	a sampadāna vagga 
PA_ja_140:0.4	10. Kākajātaka	kākajātaka 
PA_ja_140:1.1	“Niccaṁ ubbiggahadayā,	niccam up bigga ha dayā 
PA_ja_140:1.2	sabbalokavihesakā;	sabba loka vihesakā 
PA_ja_140:1.3	Tasmā nesaṁ vasā natthi,	tasmā na īsam vasā natthi 
PA_ja_140:1.4	kākānamhāka ñātinan”ti.	kākānamhāka ñātinanti 
PA_ja_140:2.1	Kākajātakaṁ dasamaṁ.	kāka jātakam dasama 
PA_ja_140:2.2	Asampadānavaggo cuddasamo.	a sampadāna vaggaḥ cuddasamaḥ 
PA_ja_140:3.1	Tassuddānaṁ	tassa uddāna 
PA_ja_140:4.1	Itarītara rakkhasi khemiyo ca,	rakkhasi khemiyo ca 
PA_ja_140:4.2	Parosatapañhena ābhassaro puna;	puna 
PA_ja_140:4.3	Atha haṁsavaruttamababbujaṭaṁ,	atha ha sa var uttama babbu jaṭa 
PA_ja_140:4.4	Paṭanaṭṭhaka kākavarena dasāti.	kākavarena dasāti 
