segmentnr	original	analyzed
PA_iti_32:0.1	Itivuttaka 32	▁iti vutt aka
PA_iti_32:0.2	Dukanipāta	▁duk a nipāt a
PA_iti_32:0.3	Paṭhamavagga	▁paṭham avagga
PA_iti_32:0.4	Paṭhamasīlasutta	▁paṭham asīl asutta
PA_iti_32:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_32:2.1	“Dvīhi, bhikkhave, dhammehi samannāgato puggalo yathābhataṁ nikkhitto evaṁ niraye.	▁dvīhi ▁bhikkhave ▁dhammehi ▁samannāgato ▁puggalo ▁yathā bha taṃ ▁nikkhitt o ▁evaṃ ▁niray e
PA_iti_32:2.2	Katamehi dvīhi?	▁katame hi ▁dvīhi
PA_iti_32:2.3	Pāpakena ca sīlena, pāpikāya ca diṭṭhiyā.	▁pāpak ena ▁ca ▁sīl ena ▁pāp ikāya ▁ca ▁diṭṭhi yā
PA_iti_32:2.4	Imehi kho, bhikkhave, dvīhi dhammehi samannāgato puggalo yathābhataṁ nikkhitto evaṁ niraye”ti.	▁imehi ▁kho ▁bhikkhave ▁dvīhi ▁dhammehi ▁samannāgato ▁puggalo ▁yathā bha taṃ ▁nikkhitt o ▁evaṃ ▁niray eti
PA_iti_32:2.5	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_32:2.6	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_32:3.1	“Pāpakena ca sīlena,	▁pāpak ena ▁ca ▁sīl ena
PA_iti_32:3.2	pāpikāya ca diṭṭhiyā;	▁pāp ikāya ▁ca ▁diṭṭhi yā
PA_iti_32:3.3	Etehi dvīhi dhammehi,	▁et ehi ▁dvīhi ▁dhammehi
PA_iti_32:3.4	yo samannāgato naro;	▁yo ▁samannāgato ▁na ro
PA_iti_32:3.5	Kāyassa bhedā duppañño,	▁kāyassa ▁bhed ā ▁du ppa ññ o
PA_iti_32:3.6	nirayaṁ sopapajjatī”ti.	▁niray aṃ ▁so pa pajj atīti
PA_iti_32:4.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_32:4.2	Pañcamaṁ.	▁pañcam aṃ
