segmentnr	original	analyzed
PA_iti_32:0.1	Itivuttaka 32	itivuttaka 
PA_iti_32:0.2	Dukanipāta	duka nipāta 
PA_iti_32:0.3	Paṭhamavagga	paṭhama vagga 
PA_iti_32:0.4	Paṭhamasīlasutta	paṭhama sīla sutta 
PA_iti_32:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_32:2.1	“Dvīhi, bhikkhave, dhammehi samannāgato puggalo yathābhataṁ nikkhitto evaṁ niraye.	dvīhi bhikkhave dhammehi samannāgataḥ puggalaḥ yathābhatam nikkhittaḥ evam niraye 
PA_iti_32:2.2	Katamehi dvīhi?	katamehi dvīhi 
PA_iti_32:2.3	Pāpakena ca sīlena, pāpikāya ca diṭṭhiyā.	pāpakena ca sīlena pāpikāya ca diṭṭhiyā 
PA_iti_32:2.4	Imehi kho, bhikkhave, dvīhi dhammehi samannāgato puggalo yathābhataṁ nikkhitto evaṁ niraye”ti.	imehi kho bhikkhave dvīhi dhammehi samannāgataḥ puggalaḥ yathābhatam nikkhittaḥ evam niraye ti 
PA_iti_32:2.5	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_32:2.6	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_32:3.1	“Pāpakena ca sīlena,	pāpakena ca sīlena 
PA_iti_32:3.2	pāpikāya ca diṭṭhiyā;	pāpikāya ca diṭṭhiyā 
PA_iti_32:3.3	Etehi dvīhi dhammehi,	etehi dvīhi dhammehi 
PA_iti_32:3.4	yo samannāgato naro;	yaḥ samannāgataḥ naraḥ 
PA_iti_32:3.5	Kāyassa bhedā duppañño,	kāyassa bhedā duppaññaḥ 
PA_iti_32:3.6	nirayaṁ sopapajjatī”ti.	nirayam sā upapajjati iti 
PA_iti_32:4.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_32:4.2	Pañcamaṁ.	pañcama 
