segmentnr	original	analyzed
PA_ud_3.9:0.1	Udāna 3.9	▁udān a
PA_ud_3.9:0.2	Sippasutta	▁si pp asutta
PA_ud_3.9:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_3.9:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_3.9:1.3	Tena kho pana samayena sambahulānaṁ bhikkhūnaṁ pacchābhattaṁ piṇḍapātapaṭikkantānaṁ maṇḍalamāḷe sannisinnānaṁ sannipatitānaṁ ayamantarākathā udapādi:	▁tena ▁kho ▁pana ▁samayena ▁sambahulā naṃ ▁bhikkhūnaṃ ▁pacchā bhatt aṃ ▁piṇḍapāt apaṭi kk antānaṃ ▁ maṇḍal amā ḷ e ▁sanni si n n ānaṃ ▁sannipat it ānaṃ ▁ayam antar ā kathā ▁udapādi
PA_ud_3.9:1.4	“ko nu kho, āvuso, sippaṁ jānāti?	▁ko ▁nu ▁kho ▁āvuso ▁si pp aṃ ▁jānāti
PA_ud_3.9:1.5	Ko kiṁ sippaṁ sikkhi?	▁ko ▁kiṃ ▁si pp aṃ ▁sikkh i
PA_ud_3.9:1.6	Kataraṁ sippaṁ sippānaṁ aggan”ti?	▁ka tar aṃ ▁si pp aṃ ▁si pp ānaṃ ▁agg anti
PA_ud_3.9:2.1	Tatthekacce evamāhaṁsu:	▁tatth eka cc e ▁evamāhaṃsu
PA_ud_3.9:2.2	“hatthisippaṁ sippānaṁ aggan”ti.	▁hatthi si pp aṃ ▁si pp ānaṃ ▁agg anti
PA_ud_3.9:2.3	Ekacce evamāhaṁsu:	▁ekacc e ▁evamāhaṃsu
PA_ud_3.9:2.4	“assasippaṁ sippānaṁ aggan”ti.	▁ assa si pp aṃ ▁si pp ānaṃ ▁agg anti
PA_ud_3.9:2.5	Ekacce evamāhaṁsu:	▁ekacc e ▁evamāhaṃsu
PA_ud_3.9:2.6	“rathasippaṁ sippānaṁ aggan”ti.	▁rath asi pp aṃ ▁si pp ānaṃ ▁agg anti
PA_ud_3.9:2.7	Ekacce evamāhaṁsu:	▁ekacc e ▁evamāhaṃsu
PA_ud_3.9:2.8	“dhanusippaṁ sippānaṁ aggan”ti.	▁dhan u si pp aṃ ▁si pp ānaṃ ▁agg anti
PA_ud_3.9:2.9	Ekacce evamāhaṁsu:	▁ekacc e ▁evamāhaṃsu
PA_ud_3.9:2.10	“tharusippaṁ sippānaṁ aggan”ti.	▁ tha ru si pp aṃ ▁si pp ānaṃ ▁agg anti
PA_ud_3.9:2.11	Ekacce evamāhaṁsu:	▁ekacc e ▁evamāhaṃsu
PA_ud_3.9:2.12	“muddāsippaṁ sippānaṁ aggan”ti.	▁ mud d āsi pp aṃ ▁si pp ānaṃ ▁agg anti
PA_ud_3.9:2.13	Ekacce evamāhaṁsu:	▁ekacc e ▁evamāhaṃsu
PA_ud_3.9:2.14	“gaṇanāsippaṁ sippānaṁ aggan”ti.	▁gaṇan āsi pp aṃ ▁si pp ānaṃ ▁agg anti
PA_ud_3.9:2.15	Ekacce evamāhaṁsu:	▁ekacc e ▁evamāhaṃsu
PA_ud_3.9:2.16	“saṅkhānasippaṁ sippānaṁ aggan”ti.	▁saṃkh ān asi pp aṃ ▁si pp ānaṃ ▁agg anti
PA_ud_3.9:2.17	Ekacce evamāhaṁsu:	▁ekacc e ▁evamāhaṃsu
PA_ud_3.9:2.18	“lekhāsippaṁ sippānaṁ aggan”ti.	▁ lekh āsi pp aṃ ▁si pp ānaṃ ▁agg anti
PA_ud_3.9:2.19	Ekacce evamāhaṁsu:	▁ekacc e ▁evamāhaṃsu
PA_ud_3.9:2.20	“kāveyyasippaṁ sippānaṁ aggan”ti.	▁kā v eyya si pp aṃ ▁si pp ānaṃ ▁agg anti
PA_ud_3.9:2.21	Ekacce evamāhaṁsu:	▁ekacc e ▁evamāhaṃsu
PA_ud_3.9:2.22	“lokāyatasippaṁ sippānaṁ aggan”ti.	▁lok āya ta si pp aṃ ▁si pp ānaṃ ▁agg anti
PA_ud_3.9:2.23	Ekacce evamāhaṁsu:	▁ekacc e ▁evamāhaṃsu
PA_ud_3.9:2.24	“khattavijjāsippaṁ sippānaṁ aggan”ti.	▁kh att a vijj āsi pp aṃ ▁si pp ānaṃ ▁agg anti
PA_ud_3.9:2.25	Ayañcarahi tesaṁ bhikkhūnaṁ antarākathā hoti vippakatā.	▁ayañca ra hi ▁tesaṃ ▁bhikkhūnaṃ ▁antarā kathā ▁hoti ▁vippa kat ā
PA_ud_3.9:3.1	Atha kho bhagavā sāyanhasamayaṁ paṭisallānā vuṭṭhito yena maṇḍalamāḷo tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	▁atha ▁kho ▁bhagavā ▁sā yan h asamay aṃ ▁paṭi sall ā nā ▁vuṭṭhit o ▁yena ▁ maṇḍal amā ḷ o ▁tenupasaṃkami ▁upasaṃkamitvā ▁paññatt e ▁āsan e ▁nisīdi
PA_ud_3.9:3.2	Nisajja kho bhagavā bhikkhū āmantesi:	▁ni sajj a ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_ud_3.9:3.3	“kāya nuttha, bhikkhave, etarahi kathāya sannisinnā, kā ca pana vo antarākathā vippakatā”ti?	▁kāya ▁nu ttha ▁bhikkhave ▁etarahi ▁kath āya ▁sanni si n nā ▁kā ▁ca ▁pana ▁vo ▁antarā kathā ▁vippa kat āti
