segmentnr	original	analyzed
PA_ud_3.9:0.1	Udāna 3.9	udāna 
PA_ud_3.9:0.2	Sippasutta	sippasutta 
PA_ud_3.9:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_3.9:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ud_3.9:1.3	Tena kho pana samayena sambahulānaṁ bhikkhūnaṁ pacchābhattaṁ piṇḍapātapaṭikkantānaṁ maṇḍalamāḷe sannisinnānaṁ sannipatitānaṁ ayamantarākathā udapādi:	tena kho pana samayena sambahulānam bhikkhūnam pacchābhattam piṇḍapāta paṭikkantānam maṇḍalamāḷe sannisinnānam sannipatitānam ayam antarākathā udapādi 
PA_ud_3.9:1.4	“ko nu kho, āvuso, sippaṁ jānāti?	kaḥ nu khalu āvuso sippam jānāti 
PA_ud_3.9:1.5	Ko kiṁ sippaṁ sikkhi?	kaḥ kim sippam 
PA_ud_3.9:1.6	Kataraṁ sippaṁ sippānaṁ aggan”ti?	kataram sippam sippānam agganti 
PA_ud_3.9:2.1	Tatthekacce evamāhaṁsu:	tattha ikacce evamāhasu 
PA_ud_3.9:2.2	“hatthisippaṁ sippānaṁ aggan”ti.	hatthi sippam sippānam agganti 
PA_ud_3.9:2.3	Ekacce evamāhaṁsu:	ekacce evam ahasu 
PA_ud_3.9:2.4	“assasippaṁ sippānaṁ aggan”ti.	assa sippam sippānam agganti 
PA_ud_3.9:2.5	Ekacce evamāhaṁsu:	ekacce evam ahasu 
PA_ud_3.9:2.6	“rathasippaṁ sippānaṁ aggan”ti.	ratha sippam sippānam agganti 
PA_ud_3.9:2.7	Ekacce evamāhaṁsu:	ekacce evam ahasu 
PA_ud_3.9:2.8	“dhanusippaṁ sippānaṁ aggan”ti.	dhanu sippam sippānam agganti 
PA_ud_3.9:2.9	Ekacce evamāhaṁsu:	ekacce evam ahasu 
PA_ud_3.9:2.10	“tharusippaṁ sippānaṁ aggan”ti.	tharu sippam sippānam agganti 
PA_ud_3.9:2.11	Ekacce evamāhaṁsu:	ekacce evam ahasu 
PA_ud_3.9:2.12	“muddāsippaṁ sippānaṁ aggan”ti.	muddā sippam sippānam agganti 
PA_ud_3.9:2.13	Ekacce evamāhaṁsu:	ekacce evam ahasu 
PA_ud_3.9:2.14	“gaṇanāsippaṁ sippānaṁ aggan”ti.	gaṇanā sippam sippānam 
PA_ud_3.9:2.15	Ekacce evamāhaṁsu:	ekacce evam ahasu 
PA_ud_3.9:2.16	“saṅkhānasippaṁ sippānaṁ aggan”ti.	saṅkhāna sippam sippānam 
PA_ud_3.9:2.17	Ekacce evamāhaṁsu:	ekacce evam ahasu 
PA_ud_3.9:2.18	“lekhāsippaṁ sippānaṁ aggan”ti.	lekhā sippam sippānam agganti 
PA_ud_3.9:2.19	Ekacce evamāhaṁsu:	ekacce evam ahasu 
PA_ud_3.9:2.20	“kāveyyasippaṁ sippānaṁ aggan”ti.	kāveyya sippam sippānam agganti 
PA_ud_3.9:2.21	Ekacce evamāhaṁsu:	ekacce evam ahasu 
PA_ud_3.9:2.22	“lokāyatasippaṁ sippānaṁ aggan”ti.	loka āyata sippam sippānam 
PA_ud_3.9:2.23	Ekacce evamāhaṁsu:	ekacce evam ahasu 
PA_ud_3.9:2.24	“khattavijjāsippaṁ sippānaṁ aggan”ti.	khatta vijjā sippam sippānam agganti 
PA_ud_3.9:2.25	Ayañcarahi tesaṁ bhikkhūnaṁ antarākathā hoti vippakatā.	ayam carahi tesam bhikkhūnam antarākathā hoti vippakatā 
PA_ud_3.9:3.1	Atha kho bhagavā sāyanhasamayaṁ paṭisallānā vuṭṭhito yena maṇḍalamāḷo tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	atha kho bhagavā sāyanha samayam paṭisallānā vuṭṭhitaḥ yena maṇḍalamāḷo tena upasaṅkami upasaṅkamitvā paññatte āsane nisīdi 
PA_ud_3.9:3.2	Nisajja kho bhagavā bhikkhū āmantesi:	nisajja kho bhagavā bhikkhū āmantesi 
PA_ud_3.9:3.3	“kāya nuttha, bhikkhave, etarahi kathāya sannisinnā, kā ca pana vo antarākathā vippakatā”ti?	kāya nuttha bhikkhave etarahi kathāya sannisinnā kā ca pana vaḥ antarākathā vippakatā ati 
PA_ud_3.9:4.1	“Idha, bhante, amhākaṁ pacchābhattaṁ piṇḍapātapaṭikkantānaṁ maṇḍalamāḷe sannisinnānaṁ ayamantarākathā udapādi:	idha bhante amhākam pacchābhattam piṇḍapāta paṭikkantānam maṇḍalamāḷe sannisinnānam ayam antarākathā udapādi 
PA_ud_3.9:4.2	‘ko nu kho, āvuso, sippaṁ jānāti?	kaḥ nu khalu āvuso sippam jānāti 
PA_ud_3.9:4.3	Ko kiṁ sippaṁ sikkhi?	kaḥ kim sippam 
PA_ud_3.9:4.4	Kataraṁ sippaṁ sippānaṁ aggan’ti?	kataram sippam sippānam agganti 
PA_ud_3.9:5.1	Tatthekacce evamāhaṁsu:	tattha ikacce evamāhasu 
PA_ud_3.9:5.2	‘hatthisippaṁ sippānaṁ aggan’ti.	hatthi sippam sippānam agganti 
PA_ud_3.9:5.3	Ekacce evamāhaṁsu:	ekacce evam ahasu 
PA_ud_3.9:5.4	‘assasippaṁ sippānaṁ aggan’ti.	assa sippam sippānam agganti 
PA_ud_3.9:5.5	Ekacce evamāhaṁsu:	ekacce evam ahasu 
PA_ud_3.9:5.6	‘rathasippaṁ sippānaṁ aggan’ti.	ratha sippam sippānam agganti 
PA_ud_3.9:5.7	Ekacce evamāhaṁsu:	ekacce evam ahasu 
PA_ud_3.9:5.8	‘dhanusippaṁ sippānaṁ aggan’ti.	dhanu sippam sippānam agganti 
PA_ud_3.9:5.9	Ekacce evamāhaṁsu:	ekacce evam ahasu 
