segmentnr	original	analyzed
PA_bu-vb_sk26:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk26:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk26:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk26:0.4	Khambhakatavagga	khambha kata vagga 
PA_bu-vb_sk26:0.5	26. Pallatthikasikkhāpada	pallatthika sikkhāpada 
PA_bu-vb_sk26:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk26:1.2	Tena kho pana samayena chabbaggiyā bhikkhū pallatthikāya antaraghare nisīdanti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū pallatthikāya antaraghare nisīdanti pe 
PA_bu-vb_sk26:1.3.1	“Na pallatthikāya antaraghare nisīdissāmīti sikkhā karaṇīyā”ti.	na pallatthikāya antaraghare nisīdissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk26:1.4	Na pallatthikāya antaraghare nisīditabbaṁ.	na pallatthikāya antaraghare 
PA_bu-vb_sk26:1.5	Yo anādariyaṁ paṭicca hatthapallatthikāya vā dussapallatthikāya vā antaraghare nisīdati, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca hattha pallatthikāya vā dussa pallatthikāya vā antaraghare nisīdati āpatti dukkaṭassa 
PA_bu-vb_sk26:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk26:1.7	asañcicca,	a san cit ca 
PA_bu-vb_sk26:1.8	assatiyā,	assatiyā 
PA_bu-vb_sk26:1.9	ajānantassa,	a jānantassa 
PA_bu-vb_sk26:1.10	gilānassa,	gilānassa 
PA_bu-vb_sk26:1.11	vāsūpagatassa,	vāsūpagatassa 
PA_bu-vb_sk26:1.12	āpadāsu,	āpadāsu 
PA_bu-vb_sk26:1.13	ummattakassa,	ummattakassa 
PA_bu-vb_sk26:1.14	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk26:1.15	Chaṭṭhasikkhāpadaṁ niṭṭhitaṁ.	chaṭṭha sikkhāpadam niṭṭhita 
