segmentnr	original	analyzed
PA_thag_6.14:0.1	Theragāthā 6.14	▁ther agāthā
PA_thag_6.14:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_thag_6.14:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_6.14:0.4	Sabbakāmittheragāthā	▁sabba kām i tther agāthā
PA_thag_6.14:1.1	“Dvipādakoyaṁ asuci,	▁dvi pādak o yaṃ ▁asuci
PA_thag_6.14:1.2	duggandho parihīrati;	▁du g gandh o ▁pari hīr ati
PA_thag_6.14:1.3	Nānākuṇapaparipūro,	▁nānā ku ṇ ap apari pūr o
PA_thag_6.14:1.4	vissavanto tato tato.	▁vi ssa v anto ▁tato ▁tato
PA_thag_6.14:2.1	Migaṁ nilīnaṁ kūṭena,	▁mig aṃ ▁ni l īnaṃ ▁ kūṭ ena
PA_thag_6.14:2.2	baḷiseneva ambujaṁ;	▁b a ḷ i s eneva ▁a mbu j aṃ
PA_thag_6.14:2.3	Vānaraṁ viya lepena,	▁vā na raṃ ▁viya ▁ lep ena
PA_thag_6.14:2.4	bādhayanti puthujjanaṁ.	▁ bādh a yanti ▁puthujjan aṃ
PA_thag_6.14:3.1	Rūpā saddā rasā gandhā,	▁rūp ā ▁sadd ā ▁ras ā ▁gandh ā
PA_thag_6.14:3.2	phoṭṭhabbā ca manoramā;	▁phoṭṭhabb ā ▁ca ▁mano ram ā
PA_thag_6.14:3.3	Pañca kāmaguṇā ete,	▁pañca ▁kāmaguṇ ā ▁ete
PA_thag_6.14:3.4	itthirūpasmi dissare.	▁itthi rūp a smi ▁d issar e
PA_thag_6.14:4.1	Ye etā upasevanti,	▁ye ▁et ā ▁upa sevan ti
PA_thag_6.14:4.2	rattacittā puthujjanā;	▁ratt acitt ā ▁puthujjan ā
PA_thag_6.14:4.3	Vaḍḍhenti kaṭasiṁ ghoraṁ,	▁vaḍḍh enti ▁ kaṭ asi ṃ ▁ gh o raṃ
PA_thag_6.14:4.4	ācinanti punabbhavaṁ.	▁āc i nanti ▁punabbhav aṃ
PA_thag_6.14:5.1	Yo cetā parivajjeti,	▁yo ▁cet ā ▁parivajj eti
PA_thag_6.14:5.2	sappasseva padā siro;	▁sapp asseva ▁pad ā ▁si ro
PA_thag_6.14:5.3	Somaṁ visattikaṁ loke,	▁so maṃ ▁vi satt ikaṃ ▁loke
PA_thag_6.14:5.4	sato samativattati.	▁sat o ▁sam ati vatta ti
PA_thag_6.14:6.1	Kāmesvādīnavaṁ disvā,	▁kām e s vād ī na v aṃ ▁disvā
PA_thag_6.14:6.2	nekkhammaṁ daṭṭhu khemato;	▁nekkhamm aṃ ▁daṭṭhu ▁khem ato
PA_thag_6.14:6.3	Nissaṭo sabbakāmehi,	▁ni ssa ṭ o ▁sabba kām ehi
PA_thag_6.14:6.4	patto me āsavakkhayo”ti.	▁patt o ▁me ▁āsav akkhay oti
PA_thag_6.14:6.5	… Sabbakāmitthero ….	▁sabba kām i tther o
PA_thag_6.14:6.6	Chakkanipāto niṭṭhito.	▁cha kk a nipāt o ▁niṭṭhito
PA_thag_6.14:7.0	Tatruddānaṁ	▁tatr ud dānaṃ
PA_thag_6.14:7.1	Uruveḷakassapo ca,	▁u ru ve ḷ akassa p o ▁ca
PA_thag_6.14:7.2	thero tekicchakāri ca;	▁thero ▁te kicc ha kār i ▁ca
PA_thag_6.14:7.3	Mahānāgo ca kullo ca,	▁mahā nāg o ▁ca ▁kul lo ▁ca
PA_thag_6.14:7.4	mālukyo sappadāsako;	▁mā l uk yo ▁sapp a dās ako
PA_thag_6.14:7.5	Kātiyāno migajālo,	▁kā ti yān o ▁mig a jāl o
PA_thag_6.14:7.6	jento sumanasavhayo;	▁ j ento ▁suman a sa v ha yo
PA_thag_6.14:7.7	Nhātamuni brahmadatto,	▁n hā tam u ni ▁brahmadatt o
PA_thag_6.14:7.8	sirimaṇḍo sabbakāmī ca;	▁siri maṇḍ o ▁sabba kām ī ▁ca
PA_thag_6.14:7.9	Gāthāyo caturāsīti,	▁gāthā yo ▁caturāsīti
PA_thag_6.14:7.10	therā cettha catuddasāti.	▁ther ā ▁cettha ▁catu d das āti
