segmentnr	original	analyzed
PA_thag_6.14:0.1	Theragāthā 6.14	theragāthā 
PA_thag_6.14:0.2	Chakkanipāta	chakka nipāta 
PA_thag_6.14:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_6.14:0.4	Sabbakāmittheragāthā	     
PA_thag_6.14:1.1	“Dvipādakoyaṁ asuci,	asuci 
PA_thag_6.14:1.2	duggandho parihīrati;	duggandhaḥ parihīrati 
PA_thag_6.14:1.3	Nānākuṇapaparipūro,	nānā kuṇapa paripūraḥ 
PA_thag_6.14:1.4	vissavanto tato tato.	vissavanto tatas tatas 
PA_thag_6.14:2.1	Migaṁ nilīnaṁ kūṭena,	migam nilīnam kūṭena 
PA_thag_6.14:2.2	baḷiseneva ambujaṁ;	baḷisena iva ambuja 
PA_thag_6.14:2.3	Vānaraṁ viya lepena,	vānaram lepena 
PA_thag_6.14:2.4	bādhayanti puthujjanaṁ.	bādhayanti puthujjana 
PA_thag_6.14:3.1	Rūpā saddā rasā gandhā,	rūpā saddā rasā gandhā 
PA_thag_6.14:3.2	phoṭṭhabbā ca manoramā;	phoṭṭhabbā ca manoramā 
PA_thag_6.14:3.3	Pañca kāmaguṇā ete,	pañca kāmaguṇāḥ ete 
PA_thag_6.14:3.4	itthirūpasmi dissare.	itthi rūpasmi dissare 
PA_thag_6.14:4.1	Ye etā upasevanti,	ye etāḥ upasevanti 
PA_thag_6.14:4.2	rattacittā puthujjanā;	ratta cittā puthujjanā 
PA_thag_6.14:4.3	Vaḍḍhenti kaṭasiṁ ghoraṁ,	vaḍḍhenti kaṭasim ghora 
PA_thag_6.14:4.4	ācinanti punabbhavaṁ.	ācinanti punar bhava 
PA_thag_6.14:5.1	Yo cetā parivajjeti,	yaḥ cetā parivajjā iti 
PA_thag_6.14:5.2	sappasseva padā siro;	sappassa iva padā siraḥ 
PA_thag_6.14:5.3	Somaṁ visattikaṁ loke,	somam visattikam loke 
PA_thag_6.14:5.4	sato samativattati.	sataḥ samativattati 
PA_thag_6.14:6.1	Kāmesvādīnavaṁ disvā,	kāmesva ādīnavam disvā 
PA_thag_6.14:6.2	nekkhammaṁ daṭṭhu khemato;	nekkhammam daṭṭhu khemataḥ 
PA_thag_6.14:6.3	Nissaṭo sabbakāmehi,	nissaṭaḥ sabba kāmehi 
PA_thag_6.14:6.4	patto me āsavakkhayo”ti.	pattaḥ me āsava kkhayaḥ ti 
PA_thag_6.14:6.5	… Sabbakāmitthero ….	sabbakāmittheraḥ 
PA_thag_6.14:6.6	Chakkanipāto niṭṭhito.	chakkanipātaḥ niṭṭhitaḥ 
PA_thag_6.14:7.0	Tatruddānaṁ	tatra uddāna 
PA_thag_6.14:7.1	Uruveḷakassapo ca,	uru veḷa kassapaḥ ca 
PA_thag_6.14:7.2	thero tekicchakāri ca;	thero tekicchakāri ca 
PA_thag_6.14:7.3	Mahānāgo ca kullo ca,	mahā nāgaḥ ca kullaḥ ca 
PA_thag_6.14:7.4	mālukyo sappadāsako;	mālukyo sappadāsako 
PA_thag_6.14:7.5	Kātiyāno migajālo,	kātiyānaḥ migajālaḥ 
PA_thag_6.14:7.6	jento sumanasavhayo;	jentaḥ sumanasavhayo 
PA_thag_6.14:7.7	Nhātamuni brahmadatto,	brahmadatto 
PA_thag_6.14:7.8	sirimaṇḍo sabbakāmī ca;	sirimaṇḍaḥ sabbakāmī ca 
PA_thag_6.14:7.9	Gāthāyo caturāsīti,	catur asi iti 
PA_thag_6.14:7.10	therā cettha catuddasāti.	therā ca itthā catuddasāti 
