segmentnr	original	analyzed
PA_anya-e06_08n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e06_08n:1	Buddhaguṇagāthāvalī	buddha guṇa gāthā āvalī 
PA_anya-e06_08n:2	Yatheva puppharāsimhā, gantheyya mālā sobhanā;	yathā iva puppha rāsimhā mālā sobhanā 
PA_anya-e06_08n:3	Evaṃ buddhaguṇagāthā, viraciṃ sahassādhikā.	evam buddha guṇa gāthā sahassa adhikā 
PA_anya-e06_08n:4	Sopi bhagavā arahaṃ, sammāsambuddho sayambhū;	saḥ api bhagavā araham sammāsambuddhaḥ sayambhū 
PA_anya-e06_08n:5	Vijjācaraṇasampanno, buddhaṃ taṃ paṇamāmyahaṃ.1.	vijjā ācaraṇa sampannaḥ buddham tam 
PA_anya-e06_08n:6	Purisadammasārathī, lokavidū anuttaro;	purisa damma sārathī loka vidū anuttaraḥ 
PA_anya-e06_08n:7	Satthādevamanussānaṃ, buddhaṃ taṃ paṇamāmyahaṃ.2.	satthādeva manussānam buddham tam 
PA_anya-e06_08n:8	Sugato sugado sāmī, sukhado santipadāyako;	sugataḥ sugadaḥ sāmī sukha daḥ santipadāyako 
PA_anya-e06_08n:9	Sabbalokānukampako, buddhaṃ taṃ paṇamāmyahaṃ.3.	sabba loka anukampakaḥ buddham tam 
PA_anya-e06_08n:10	Varo varaññū varado, varuttamo varāharo;	varaḥ varaññū vara daḥ varuttamaḥ vara āharaḥ 
PA_anya-e06_08n:11	Varadhammaṃ adesayi, buddhaṃ taṃ paṇamāmyahaṃ.4.	vara dhammam adesayi buddham tam 
PA_anya-e06_08n:12	Mahāmaṅgalamaṅgalyo, maṅgalo maṅgalālayo;	             
PA_anya-e06_08n:13	Maṅgalāyatano nātho, buddhaṃ taṃ paṇamāmyahaṃ.5.	maṅgalāyatanaḥ nāthaḥ buddham tam 
PA_anya-e06_08n:14	Maṅgalindo maṅgaliko, mahāmaṅgalanāyako;	         
PA_anya-e06_08n:15	Maṅgaladhammaṃ desesi, buddhaṃ taṃ paṇamāmyahaṃ.6.	maṅgala dhammam desesi buddham tam 
PA_anya-e06_08n:16	Maṅgalaggo maṅgalaññū, maṅgalatthapadāyako;	           
PA_anya-e06_08n:17	Maṅgalapanthadassāvī, buddhaṃ taṃ paṇamāmyahaṃ.7.	maṅgala panthada sāvī buddham tam 
PA_anya-e06_08n:18	Maṅgaliccho maṅgaliddho, maṅgalamabhivaddhano;	maṅgala icchaḥ maṅgala iddhaḥ 
PA_anya-e06_08n:19	Maṅgalehi paripuṇṇo, buddhaṃ taṃ paṇamāmyahaṃ.8.	maṅgalehi paripuṇṇaḥ buddham tam 
PA_anya-e06_08n:20	Maṅgalābhā ujjotesi, maṅgalatthapabhākaro;	maṅgala ābhā ujjotesi maṅgalattha pabhā karo 
