segmentnr	original	analyzed
PA_anya-e06_08n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e06_08n:1	Buddhaguṇagāthāvalī	▁buddha guṇ agāthā va lī
PA_anya-e06_08n:2	Yatheva puppharāsimhā, gantheyya mālā sobhanā;	▁yath eva ▁pupph arāsi mhā ▁ganth eyya ▁mā lā ▁sobh anā
PA_anya-e06_08n:3	Evaṃ buddhaguṇagāthā, viraciṃ sahassādhikā.	▁evaṃ ▁buddha guṇ agāthā ▁vi ra ci ṃ ▁ sahass ā dh ikā
PA_anya-e06_08n:4	Sopi bhagavā arahaṃ, sammāsambuddho sayambhū;	▁so pi ▁bhagavā ▁araha ṃ ▁sammāsambuddh o ▁sa yam bhū
PA_anya-e06_08n:5	Vijjācaraṇasampanno, buddhaṃ taṃ paṇamāmyahaṃ.1.	▁vijjā caraṇ asampanno ▁buddh aṃ ▁taṃ ▁paṇamām ya haṃ
PA_anya-e06_08n:6	Purisadammasārathī, lokavidū anuttaro;	▁puris a da mma sā rath ī ▁loka vidū ▁anuttar o
PA_anya-e06_08n:7	Satthādevamanussānaṃ, buddhaṃ taṃ paṇamāmyahaṃ.2.	▁satthā deva manuss ānaṃ ▁buddh aṃ ▁taṃ ▁paṇamām ya haṃ
PA_anya-e06_08n:8	Sugato sugado sāmī, sukhado santipadāyako;	▁sugat o ▁su gad o ▁sām ī ▁sukh a d o ▁santi p adāyak o
PA_anya-e06_08n:9	Sabbalokānukampako, buddhaṃ taṃ paṇamāmyahaṃ.3.	▁sabba lok ānu kamp ako ▁buddh aṃ ▁taṃ ▁paṇamām ya haṃ
PA_anya-e06_08n:10	Varo varaññū varado, varuttamo varāharo;	▁var o ▁var aññū ▁var a d o ▁va rut tam o ▁var ā har o
PA_anya-e06_08n:11	Varadhammaṃ adesayi, buddhaṃ taṃ paṇamāmyahaṃ.4.	▁var adhamm aṃ ▁a des ayi ▁buddh aṃ ▁taṃ ▁paṇamām ya haṃ
PA_anya-e06_08n:12	Mahāmaṅgalamaṅgalyo, maṅgalo maṅgalālayo;	▁mahā maṃgal a maṃgal yo ▁ maṃgal o ▁ maṃgal ā lay o
PA_anya-e06_08n:13	Maṅgalāyatano nātho, buddhaṃ taṃ paṇamāmyahaṃ.5.	▁ maṃgal āyatan o ▁nā th o ▁buddh aṃ ▁taṃ ▁paṇamām ya haṃ
PA_anya-e06_08n:14	Maṅgalindo maṅgaliko, mahāmaṅgalanāyako;	▁ maṃgal ind o ▁ maṃgal iko ▁mahā maṃgal a nāyak o
PA_anya-e06_08n:15	Maṅgaladhammaṃ desesi, buddhaṃ taṃ paṇamāmyahaṃ.6.	▁ maṃgal adhamm aṃ ▁des esi ▁buddh aṃ ▁taṃ ▁paṇamām ya haṃ
PA_anya-e06_08n:16	Maṅgalaggo maṅgalaññū, maṅgalatthapadāyako;	▁ maṃgal agg o ▁ maṃgal aññū ▁ maṃgal atth ap adāyak o
PA_anya-e06_08n:17	Maṅgalapanthadassāvī, buddhaṃ taṃ paṇamāmyahaṃ.7.	▁ maṃgal a pan tha d assā vī ▁buddh aṃ ▁taṃ ▁paṇamām ya haṃ
PA_anya-e06_08n:18	Maṅgaliccho maṅgaliddho, maṅgalamabhivaddhano;	▁ maṃgal icch o ▁ maṃgal i ddh o ▁ maṃgal ama bhi va ddh an o
PA_anya-e06_08n:19	Maṅgalehi paripuṇṇo, buddhaṃ taṃ paṇamāmyahaṃ.8.	▁ maṃgal ehi ▁paripuṇṇ o ▁buddh aṃ ▁taṃ ▁paṇamām ya haṃ
PA_anya-e06_08n:20	Maṅgalābhā ujjotesi, maṅgalatthapabhākaro;	▁ maṃgal ā bhā ▁u jj o t esi ▁ maṃgal atth apa bhā karo
PA_anya-e06_08n:21	Maṅgalālokamaṇḍito, buddhaṃ taṃ paṇamāmyahaṃ.9.	▁ maṃgal ā lok a maṇḍ ito ▁buddh aṃ ▁taṃ ▁paṇamām ya haṃ
PA_anya-e06_08n:22	Maṅgalatthamanuppatto, maṅgalatthaparāyaṇo;	▁ maṃgal atth amanu ppatt o ▁ maṃgal attha parāyaṇ o
PA_anya-e06_08n:23	Sabbadā maṅgalakaro, buddhaṃ taṃ paṇamāmyahaṃ.10.	▁sabba dā ▁ maṃgal a karo ▁buddh aṃ ▁taṃ ▁paṇamām ya haṃ
PA_anya-e06_08n:24	Maṅgalamaggamanvesi, patto maṅgalamuttamaṃ;	▁ maṃgal amagga man v esi ▁patt o ▁ maṃgal am uttama ṃ
PA_anya-e06_08n:25	Maṅgalāyanaṃ dassetā, buddhaṃ taṃ paṇamāmyahaṃ.11.	▁ maṃgal āya naṃ ▁dass e tā ▁buddh aṃ ▁taṃ ▁paṇamām ya haṃ
PA_anya-e06_08n:26	Maṅgalamahimādhārī, maṅgalakārī nāyako;	▁ maṃgal ama hi mā dhār ī ▁ maṃgal akārī ▁ nāyak o
PA_anya-e06_08n:27	Sabbadhi maṅgaladātā, buddhaṃ taṃ paṇamāmyahaṃ.12.	▁sabba dhi ▁ maṃgal a dā tā ▁buddh aṃ ▁taṃ ▁paṇamām ya haṃ
PA_anya-e06_08n:28	Maṅgalassa kovido ca, amaṅgalassa kovido;	▁ maṃgal assa ▁ko vi d o ▁ca ▁a maṃgal assa ▁ko vi d o
PA_anya-e06_08n:29	Paramaṃ maṅgalaṃ laddho, buddhaṃ taṃ paṇamāmyahaṃ.13.	▁param aṃ ▁ maṃgal aṃ ▁laddh o ▁buddh aṃ ▁taṃ ▁paṇamām ya haṃ
PA_anya-e06_08n:30	Sabbamaṅgalasampanno, maṅgalaghosaghosako;	▁sabba maṃgal asampanno ▁ maṃgal a ghos a ghos ako
PA_anya-e06_08n:31	Maṅgaluttamaṃ desesi, buddhaṃ taṃ paṇamāmyahaṃ.14.	▁ maṃgal uttama ṃ ▁des esi ▁buddh aṃ ▁taṃ ▁paṇamām ya haṃ
PA_anya-e06_08n:32	Mahāmaṅgalatthaṃ maggī, laddho dhammasumaṅgalo;	▁mahā maṃgal atthaṃ ▁magg ī ▁laddh o ▁dhamma su maṃgal o
PA_anya-e06_08n:33	Maṅgala’ddhānaṃ ñāpesi, buddhaṃ taṃ paṇamāmyahaṃ.15.	▁ maṃgal a ddh ānaṃ ▁ñāp esi ▁buddh aṃ ▁taṃ ▁paṇamām ya haṃ
PA_anya-e06_08n:34	Agārikatthaṃ ñāpesi, mahāmaṅgalamuttamaṃ;	▁a gār ika tth aṃ ▁ñāp esi ▁mahā maṃgal am uttama ṃ
PA_anya-e06_08n:35	Gihī sahāyako sāmī, buddhaṃ taṃ paṇamāmyahaṃ.16.	▁gihī ▁sahāy ako ▁sām ī ▁buddh aṃ ▁taṃ ▁paṇamām ya haṃ
PA_anya-e06_08n:36	Mahāmaṅgala’laṅkito, mahāmaṅgalabhūsano;	▁mahā maṃgal a laṃ k ito ▁mahā maṃgal a bhū san o
PA_anya-e06_08n:37	Mahāmaṅgalasekharo, buddhaṃ taṃ paṇamāmyahaṃ.17.	▁mahā maṃgal as e k har o ▁buddh aṃ ▁taṃ ▁paṇamām ya haṃ
PA_anya-e06_08n:38	Mahāmaṅgalaṃsumālī, maṅgalābho samujjalo;	▁mahā maṃgal aṃ su mā lī ▁ maṃgal ā bho ▁samu jja lo
PA_anya-e06_08n:39	Maṅgalaṃsuṃ ujjotesi, buddhaṃ taṃ paṇamāmyahaṃ.18.	▁ maṃgal aṃ su ṃ ▁u jj o t esi ▁buddh aṃ ▁taṃ ▁paṇamām ya haṃ
PA_anya-e06_08n:40	Mahaggha maṅgalodadhi, mahantamaṅgalaṇṇavo;	▁mah aggh a ▁ maṃgal o da dhi ▁mahant a maṃgal a ṇṇa vo
PA_anya-e06_08n:41	Mahāmaṅgalasāgaro, buddhaṃ taṃ paṇamāmyahaṃ.19.	▁mahā maṃgal a sāgar o ▁buddh aṃ ▁taṃ ▁paṇamām ya haṃ
PA_anya-e06_08n:42	Amaṅgalanisāhantā, maṅgalabhānubhassaro;	▁a maṃgal ani sā han tā ▁ maṃgal a bh ānu bh assa ro
PA_anya-e06_08n:43	Maṅgalālokavikiṇṇo, buddhaṃ taṃ paṇamāmyahaṃ.20.	▁ maṃgal ā lok avi ki ṇ ṇ o ▁buddh aṃ ▁taṃ ▁paṇamām ya haṃ
PA_anya-e06_08n:44	Bāhusacco bujjhanako, dhammacakkhuuppādako;	▁ bāh u sacc o ▁ bujjh an ako ▁dhamm acakkhu uppād ako
