segmentnr	original	analyzed
PA_ja_180:0.1	Jātaka	jātaka 
PA_ja_180:0.2	Dukanipāta	duka nipāta 
PA_ja_180:0.3	Kalyāṇavagga	kalyāṇa vagga 
PA_ja_180:0.4	10. Duddadajātaka	duddada jātaka 
PA_ja_180:1.1	“Duddadaṁ dadamānānaṁ,	duddadam dadamānāna 
PA_ja_180:1.2	dukkaraṁ kamma kubbataṁ;	dukkaram kamma kubbata 
PA_ja_180:1.3	Asanto nānukubbanti,	asantaḥ na anukubbanti 
PA_ja_180:1.4	sataṁ dhammo durannayo”.	satam dhammaḥ durannayo 
PA_ja_180:2.1	“Tasmā satañca asataṁ,	tasmā satañca asata 
PA_ja_180:2.2	nānā hoti ito gati;	nānā itas 
PA_ja_180:2.3	Asanto nirayaṁ yanti,	asantaḥ nirayam yanti 
PA_ja_180:2.4	santo saggaparāyaṇāti.	santaḥ sagga parāyaṇā ti 
PA_ja_180:3.1	Duddadajātakaṁ dasamaṁ.	duddada jātakam dasama 
PA_ja_180:3.2	Kalyāṇavaggo tatiyo.	kalyāṇa vaggo tatiyaḥ 
PA_ja_180:4.1	Tassuddānaṁ	tassa uddāna 
PA_ja_180:5.1	Susamaññamigādhibhū māṇavako,	māṇavako 
PA_ja_180:5.2	Vāripahūtarūpādiccupaṭṭhānā;	vāri pahūta rūpa ādi ccupaṭṭhānā 
PA_ja_180:5.3	Sakaḷāyasatindukapaṅka puna,	puna 
PA_ja_180:5.4	Satadhamma sududdadakena dasā”ti.	sata dhamma su duddadakena dasāti 
