segmentnr	original	analyzed
PA_ja_180:0.1	Jātaka	▁jāt aka
PA_ja_180:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_180:0.3	Kalyāṇavagga	▁kalyāṇ avagga
PA_ja_180:0.4	10. Duddadajātaka	▁du dda da jātak a
PA_ja_180:1.1	“Duddadaṁ dadamānānaṁ,	▁du dda d aṃ ▁dad amān ānaṃ
PA_ja_180:1.2	dukkaraṁ kamma kubbataṁ;	▁dukkar aṃ ▁kamma ▁ku bb ataṃ
PA_ja_180:1.3	Asanto nānukubbanti,	▁as anto ▁nānu ku bb anti
PA_ja_180:1.4	sataṁ dhammo durannayo”.	▁sat aṃ ▁dhammo ▁du r an na yo
PA_ja_180:2.1	“Tasmā satañca asataṁ,	▁tasmā ▁sat añca ▁as ataṃ
PA_ja_180:2.2	nānā hoti ito gati;	▁nānā ▁hoti ▁ito ▁gati
PA_ja_180:2.3	Asanto nirayaṁ yanti,	▁as anto ▁niray aṃ ▁ yanti
PA_ja_180:2.4	santo saggaparāyaṇāti.	▁sant o ▁sagg a parāyaṇ āti
PA_ja_180:3.1	Duddadajātakaṁ dasamaṁ.	▁du dda da jātak aṃ ▁dasa maṃ
PA_ja_180:3.2	Kalyāṇavaggo tatiyo.	▁kalyāṇ avaggo ▁tatiy o
PA_ja_180:4.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_180:5.1	Susamaññamigādhibhū māṇavako,	▁su sam añña mi gā dhi bhū ▁māṇava ko
PA_ja_180:5.2	Vāripahūtarūpādiccupaṭṭhānā;	▁vā ri pa hū t arūp ādi cc upaṭṭh ā nā
PA_ja_180:5.3	Sakaḷāyasatindukapaṅka puna,	▁sak a ḷ āya sati nd uk ap aṃ ka ▁puna
PA_ja_180:5.4	Satadhamma sududdadakena dasā”ti.	▁sat adhamm a ▁su du dda d akena ▁ das āti
