segmentnr	original	analyzed
PA_kv_18.2:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_18.2:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_18.2:0.3	Aṭṭhārasamavagga	▁aṭṭhārasa m avagga
PA_kv_18.2:0.4	Dhammadesanākathā	▁dhammadesanā kathā
PA_kv_18.2:1.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_18.2:1.2	“buddhena bhagavatā dhammo desito”ti?	▁buddh ena ▁bhagavatā ▁dhammo ▁desit oti
PA_kv_18.2:1.3	Āmantā.	▁āmantā
PA_kv_18.2:1.4	Kena desitoti?	▁kena ▁desit oti
PA_kv_18.2:1.5	Abhinimmitena desitoti.	▁abhi nimmit ena ▁desit oti
PA_kv_18.2:1.6	Abhinimmito jino satthā sammāsambuddho sabbaññū sabbadassāvī dhammassāmī dhammappaṭisaraṇoti?	▁abhi nimmit o ▁jin o ▁satthā ▁sammāsambuddh o ▁sabb aññū ▁sabba d assā vī ▁dhamma ssā m ī ▁dhamma ppaṭi sar a ṇ oti
PA_kv_18.2:1.7	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_18.2:2.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_18.2:2.2	“buddhena bhagavatā dhammo desito”ti?	▁buddh ena ▁bhagavatā ▁dhammo ▁desit oti
PA_kv_18.2:2.3	Āmantā.	▁āmantā
PA_kv_18.2:2.4	Kena desitoti?	▁kena ▁desit oti
PA_kv_18.2:2.5	Āyasmatā ānandena desitoti.	▁ āya s mat ā ▁ānand ena ▁desit oti
PA_kv_18.2:2.6	Āyasmā ānando jino satthā sammāsambuddho sabbaññū sabbadassāvī dhammassāmī dhammappaṭisaraṇoti?	▁āyasmā ▁ānand o ▁jin o ▁satthā ▁sammāsambuddh o ▁sabb aññū ▁sabba d assā vī ▁dhamma ssā m ī ▁dhamma ppaṭi sar a ṇ oti
PA_kv_18.2:2.7	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_18.2:3.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_18.2:3.2	“buddhena bhagavatā dhammo desito”ti?	▁buddh ena ▁bhagavatā ▁dhammo ▁desit oti
PA_kv_18.2:3.3	Āmantā.	▁āmantā
PA_kv_18.2:3.4	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_18.2:3.5	“saṅkhittenapi kho ahaṁ, sāriputta, dhammaṁ deseyyaṁ;	▁saṃkhitt ena pi ▁kho ▁ahaṃ ▁sāriputta ▁dhammaṃ ▁des eyyaṃ
PA_kv_18.2:3.6	vitthārenapi kho ahaṁ, sāriputta, dhammaṁ deseyyaṁ;	▁vitthār ena pi ▁kho ▁ahaṃ ▁sāriputta ▁dhammaṃ ▁des eyyaṃ
PA_kv_18.2:3.7	saṅkhittavitthārenapi kho ahaṁ, sāriputta, dhammaṁ deseyyaṁ;	▁saṃkhitt avi tt hār ena pi ▁kho ▁ahaṃ ▁sāriputta ▁dhammaṃ ▁des eyyaṃ
PA_kv_18.2:3.8	aññātāro ca dullabhā”ti.	▁aññāt ā ro ▁ca ▁dullabh āti
PA_kv_18.2:3.9	Attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_18.2:3.10	Āmantā.	▁āmantā
PA_kv_18.2:3.11	Tena hi buddhena bhagavatā dhammo desitoti.	▁tena ▁hi ▁buddh ena ▁bhagavatā ▁dhammo ▁desit oti
PA_kv_18.2:4.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_18.2:4.2	“buddhena bhagavatā dhammo desito”ti?	▁buddh ena ▁bhagavatā ▁dhammo ▁desit oti
PA_kv_18.2:4.3	Āmantā.	▁āmantā
PA_kv_18.2:4.4	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_18.2:4.5	“‘abhiññāyāhaṁ, bhikkhave, dhammaṁ desemi, no anabhiññāya;	▁abhiññā yā haṃ ▁bhikkhave ▁dhammaṃ ▁des e mi ▁no ▁anabhi ññ āya
PA_kv_18.2:4.6	sanidānāhaṁ, bhikkhave, dhammaṁ desemi, no anidānaṁ;	▁sa nidān ā haṃ ▁bhikkhave ▁dhammaṃ ▁des e mi ▁no ▁a nidān aṃ
PA_kv_18.2:4.7	sappāṭihāriyāhaṁ, bhikkhave, dhammaṁ desemi, no appāṭihāriyaṁ;	▁sa p pāṭihāriy ā haṃ ▁bhikkhave ▁dhammaṃ ▁des e mi ▁no ▁ap pāṭihāriy aṃ
PA_kv_18.2:4.8_0	tassa mayhaṁ, bhikkhave, abhiññāya dhammaṁ desayato no anabhiññāya, sanidānaṁ dhammaṁ	▁tassa ▁mayhaṃ ▁bhikkhave ▁abhiññā ya ▁dhammaṃ ▁des ayato ▁no ▁anabhi ññ āya ▁sa nidān aṃ ▁dhammaṃ
PA_kv_18.2:4.8_1	desayato no anidānaṁ, sappāṭihāriyaṁ dhammaṁ desayato no appāṭihāriyaṁ karaṇīyo ovādo karaṇīyā anusāsanī;	▁des ayato ▁no ▁a nidān aṃ ▁sa p pāṭihāriy aṃ ▁dhammaṃ ▁des ayato ▁no ▁ap pāṭihāriy aṃ ▁ karaṇīy o ▁ovād o ▁ karaṇīy ā ▁anusās an ī
PA_kv_18.2:4.9	alañca pana vo, bhikkhave, tuṭṭhiyā alaṁ attamanatāya alaṁ somanassāya—	▁ala ñca ▁pana ▁vo ▁bhikkhave ▁tuṭṭh iyā ▁alaṃ ▁att aman atāya ▁alaṃ ▁somanass āya
PA_kv_18.2:4.10	sammāsambuddho bhagavā, svākkhāto dhammo, suppaṭipanno saṅgho’ti.	▁sammāsambuddh o ▁bhagavā ▁svā kkhā to ▁dhammo ▁su ppaṭipann o ▁saṃgh oti
PA_kv_18.2:4.11	Imasmiñca pana veyyākaraṇasmiṁ bhaññamāne dasasahassilokadhātu akampitthā”ti.	▁im a smi ñca ▁pana ▁veyyākaraṇ asmiṃ ▁bha ññ amān e ▁dasa sahass i lok adhātu ▁a kamp itthāti
PA_kv_18.2:4.12	Attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_18.2:4.13	Āmantā.	▁āmantā
PA_kv_18.2:4.14	Tena hi buddhena bhagavatā dhammo desitoti.	▁tena ▁hi ▁buddh ena ▁bhagavatā ▁dhammo ▁desit oti
PA_kv_18.2:4.15	Dhammadesanākathā niṭṭhitā.	▁dhammadesanā kathā ▁niṭṭhitā
