segmentnr	original	analyzed
PA_kv_18.2:0.1	Kathāvatthu	kathāvatthu 
PA_kv_18.2:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_18.2:0.3	Aṭṭhārasamavagga	aṭṭhārasama vagga 
PA_kv_18.2:0.4	Dhammadesanākathā	dhamma desanā kathā 
PA_kv_18.2:1.1	Na vattabbaṁ—	na vattabba 
PA_kv_18.2:1.2	“buddhena bhagavatā dhammo desito”ti?	buddhena bhagavatā dhammaḥ desito ti 
PA_kv_18.2:1.3	Āmantā.	āmantā 
PA_kv_18.2:1.4	Kena desitoti?	kena desitā uti 
PA_kv_18.2:1.5	Abhinimmitena desitoti.	abhinimmitena desitā ti 
PA_kv_18.2:1.6	Abhinimmito jino satthā sammāsambuddho sabbaññū sabbadassāvī dhammassāmī dhammappaṭisaraṇoti?	abhinimmitaḥ jinaḥ satthā sammāsambuddhaḥ sabbaññū sabba dassāvī dhamma ssāmī dhamma ppaṭisaraṇaḥ ti 
PA_kv_18.2:1.7	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_18.2:2.1	Na vattabbaṁ—	na vattabba 
PA_kv_18.2:2.2	“buddhena bhagavatā dhammo desito”ti?	buddhena bhagavatā dhammaḥ desito ti 
PA_kv_18.2:2.3	Āmantā.	āmantā 
PA_kv_18.2:2.4	Kena desitoti?	kena desitā uti 
PA_kv_18.2:2.5	Āyasmatā ānandena desitoti.	āyasmatā ānandena 
PA_kv_18.2:2.6	Āyasmā ānando jino satthā sammāsambuddho sabbaññū sabbadassāvī dhammassāmī dhammappaṭisaraṇoti?	āyasmai ānandaḥ jinaḥ satthā sammāsambuddhaḥ sabbaññū sabba dassāvī dhamma ssāmī dhamma ppaṭisaraṇaḥ ti 
PA_kv_18.2:2.7	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_18.2:3.1	Na vattabbaṁ—	na vattabba 
PA_kv_18.2:3.2	“buddhena bhagavatā dhammo desito”ti?	buddhena bhagavatā dhammaḥ desito ti 
PA_kv_18.2:3.3	Āmantā.	āmantā 
PA_kv_18.2:3.4	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_18.2:3.5	“saṅkhittenapi kho ahaṁ, sāriputta, dhammaṁ deseyyaṁ;	saṅkhittena api kho aha sāriputta dhammam deseyya 
PA_kv_18.2:3.6	vitthārenapi kho ahaṁ, sāriputta, dhammaṁ deseyyaṁ;	vitthārena api kho aha sāriputta dhammam deseyya 
PA_kv_18.2:3.7	saṅkhittavitthārenapi kho ahaṁ, sāriputta, dhammaṁ deseyyaṁ;	saṅkhitta vitthārena api kho aha sāriputta dhammam deseyya 
PA_kv_18.2:3.8	aññātāro ca dullabhā”ti.	aññātāro ca dullabhāti 
PA_kv_18.2:3.9	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_18.2:3.10	Āmantā.	āmantā 
PA_kv_18.2:3.11	Tena hi buddhena bhagavatā dhammo desitoti.	tena hi buddhena bhagavatā dhammaḥ desitaḥ iti 
PA_kv_18.2:4.1	Na vattabbaṁ—	na vattabba 
PA_kv_18.2:4.2	“buddhena bhagavatā dhammo desito”ti?	buddhena bhagavatā dhammaḥ desito ti 
PA_kv_18.2:4.3	Āmantā.	āmantā 
PA_kv_18.2:4.4	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_18.2:4.5	“‘abhiññāyāhaṁ, bhikkhave, dhammaṁ desemi, no anabhiññāya;	abhiññāya aha bhikkhave dhammam desemi no an abhiññāya 
PA_kv_18.2:4.6	sanidānāhaṁ, bhikkhave, dhammaṁ desemi, no anidānaṁ;	sa nidānā aha bhikkhave dhammam desemi no a nidāna 
PA_kv_18.2:4.7	sappāṭihāriyāhaṁ, bhikkhave, dhammaṁ desemi, no appāṭihāriyaṁ;	sappāṭihāriya aha bhikkhave dhammam desemi no appāṭihāriya 
PA_kv_18.2:4.8_0	tassa mayhaṁ, bhikkhave, abhiññāya dhammaṁ desayato no anabhiññāya, sanidānaṁ dhammaṁ	tassa bhikkhave abhiññāya dhammaṃ desayataḥ no an abhiññāya sa nidānam dhamma 
PA_kv_18.2:4.8_1	desayato no anidānaṁ, sappāṭihāriyaṁ dhammaṁ desayato no appāṭihāriyaṁ karaṇīyo ovādo karaṇīyā anusāsanī;	desayataḥ no sappāṭihāriyam dhammam desayataḥ no appāṭihāriyam karaṇīyaḥ ovādaḥ karaṇīyā anusāsanī 
PA_kv_18.2:4.9	alañca pana vo, bhikkhave, tuṭṭhiyā alaṁ attamanatāya alaṁ somanassāya—	alam ca pana vaḥ bhikkhave tuṭṭhiyā alam atta manatāya alam somanassāya 
PA_kv_18.2:4.10	sammāsambuddho bhagavā, svākkhāto dhammo, suppaṭipanno saṅgho’ti.	sammāsambuddhaḥ bhagavā su ākkhātaḥ dhammo su paṭipanno saṅghaḥ iti 
PA_kv_18.2:4.11	Imasmiñca pana veyyākaraṇasmiṁ bhaññamāne dasasahassilokadhātu akampitthā”ti.	imasmin ca pana veyyākaraṇasmiṃ bhaññamāne dasa sahassi lokadhātu akampittha ati 
PA_kv_18.2:4.12	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_18.2:4.13	Āmantā.	āmantā 
PA_kv_18.2:4.14	Tena hi buddhena bhagavatā dhammo desitoti.	tena hi buddhena bhagavatā dhammaḥ desitaḥ iti 
PA_kv_18.2:4.15	Dhammadesanākathā niṭṭhitā.	dhamma desanā kathā niṭṭhitā 
