segmentnr	original	analyzed
PA_tha-ap_198:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_198:0.2	Tamālapupphiyavagga	▁tam ā l apupph iy avagga
PA_tha-ap_198:0.3	6. Kisalayapūjakattheraapadāna	▁ki sal a ya pūj ak attheraapadāna
PA_tha-ap_198:1.1	“Nagare dvāravatiyā,	▁nagar e ▁dvār avat iyā
PA_tha-ap_198:1.2	mālāvaccho mamaṁ ahu;	▁mā lā va cch o ▁mam aṃ ▁ahu
PA_tha-ap_198:1.3	Udapāno ca tattheva,	▁ud apā no ▁ca ▁tattheva
PA_tha-ap_198:1.4	pādapānaṁ virohano.	▁pād ap ānaṃ ▁vi ro han o
PA_tha-ap_198:2.1	Sabalena upatthaddho,	▁sa bal ena ▁upa ttha ddh o
PA_tha-ap_198:2.2	siddhattho aparājito;	▁siddh attho ▁apa rāj ito
PA_tha-ap_198:2.3	Mamānukampamāno so,	▁mam ānu kamp amāno ▁so
PA_tha-ap_198:2.4	gacchate anilañjase.	▁gacch ate ▁ ani la ñja se
PA_tha-ap_198:3.1	Aññaṁ kiñci na passāmi,	▁aññaṃ ▁kiñci ▁na ▁pa ssāmi
PA_tha-ap_198:3.2	pūjāyoggaṁ mahesino;	▁pūj ā yo gg aṃ ▁mah esi no
PA_tha-ap_198:3.3	Asokaṁ pallavaṁ disvā,	▁as o kaṃ ▁pal la v aṃ ▁disvā
PA_tha-ap_198:3.4	ākāse ukkhipiṁ ahaṁ.	▁ākās e ▁u kkhip iṃ ▁ahaṃ
PA_tha-ap_198:4.1	Buddhassa te kisalayā,	▁buddhassa ▁te ▁ki sal a yā
PA_tha-ap_198:4.2	gacchato yanti pacchato;	▁gacch ato ▁ yanti ▁pacchato
PA_tha-ap_198:4.3	Tāhaṁ disvāna saṁvijiṁ,	▁tā haṃ ▁disvā na ▁saṃ vi j iṃ
PA_tha-ap_198:4.4	aho buddhassuḷāratā.	▁ah o ▁buddha ssu ḷār atā
PA_tha-ap_198:5.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_198:5.2	pallavaṁ abhiropayiṁ;	▁pal la v aṃ ▁abhi rop ayiṃ
PA_tha-ap_198:5.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_198:5.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_198:6.1	Sattatiṁse ito kappe,	▁satta ti ṃ se ▁ito ▁kappe
PA_tha-ap_198:6.2	eko ekissaro ahu;	▁eko ▁ek issar o ▁ahu
PA_tha-ap_198:6.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_198:6.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_198:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_198:7.2	…pe…	▁pe
PA_tha-ap_198:7.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_198:8.1	Itthaṁ sudaṁ āyasmā kisalayapūjako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ki sal a ya pūj ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_198:9.1	Kisalayapūjakattherassāpadānaṁ chaṭṭhaṁ.	▁ki sal a ya pūj aka tther assā padān aṃ ▁chaṭṭh aṃ
