segmentnr	original	analyzed
PA_tha-ap_198:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_198:0.2	Tamālapupphiyavagga	tamāla pupphiya vagga 
PA_tha-ap_198:0.3	6. Kisalayapūjakattheraapadāna	kisalaya pūja katthera apadāna 
PA_tha-ap_198:1.1	“Nagare dvāravatiyā,	nagare 
PA_tha-ap_198:1.2	mālāvaccho mamaṁ ahu;	mālāvacchaḥ ahu 
PA_tha-ap_198:1.3	Udapāno ca tattheva,	udapāno ca tattha iva 
PA_tha-ap_198:1.4	pādapānaṁ virohano.	pāda pānam virohano 
PA_tha-ap_198:2.1	Sabalena upatthaddho,	sabalena upatthaddhaḥ 
PA_tha-ap_198:2.2	siddhattho aparājito;	siddhatthaḥ aparājitaḥ 
PA_tha-ap_198:2.3	Mamānukampamāno so,	mama anukampamānaḥ saḥ 
PA_tha-ap_198:2.4	gacchate anilañjase.	gacchate anilañjase 
PA_tha-ap_198:3.1	Aññaṁ kiñci na passāmi,	aññam kiñci na passāmi 
PA_tha-ap_198:3.2	pūjāyoggaṁ mahesino;	pūjā yoggam mahesino 
PA_tha-ap_198:3.3	Asokaṁ pallavaṁ disvā,	asokam pallavam disvā 
PA_tha-ap_198:3.4	ākāse ukkhipiṁ ahaṁ.	ākāse ukkhipim aha 
PA_tha-ap_198:4.1	Buddhassa te kisalayā,	buddhassa te kisalayā 
PA_tha-ap_198:4.2	gacchato yanti pacchato;	gacchataḥ yanti pacchataḥ 
PA_tha-ap_198:4.3	Tāhaṁ disvāna saṁvijiṁ,	tā aham disvāna saviji 
PA_tha-ap_198:4.4	aho buddhassuḷāratā.	aho buddhaḥ suḷāra tā 
PA_tha-ap_198:5.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_198:5.2	pallavaṁ abhiropayiṁ;	pallavam 
PA_tha-ap_198:5.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_198:5.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_198:6.1	Sattatiṁse ito kappe,	sattatise itas kappe 
PA_tha-ap_198:6.2	eko ekissaro ahu;	ekaḥ ekissaraḥ ahu 
PA_tha-ap_198:6.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_198:6.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_198:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_198:7.2	…pe…	pe 
PA_tha-ap_198:7.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_198:8.1	Itthaṁ sudaṁ āyasmā kisalayapūjako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā kisalayapūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_198:9.1	Kisalayapūjakattherassāpadānaṁ chaṭṭhaṁ.	kisalayapūjaka therassa apadānam chaṭṭha 
