segmentnr	original	analyzed
PA_cp_2:0.1	Cariyāpiṭaka	cariyāpiṭaka 
PA_cp_2:0.2	Akittivagga	a k itti vagga 
PA_cp_2:0.3	Dānapāramī 2	dāna pāramī 
PA_cp_2:0.4	Saṅkhacariya	saṅkhacariya 
PA_cp_2:1.1	“Punāparaṁ yadā homi,	puna aparam yadā homi 
PA_cp_2:1.2	Brāhmaṇo saṅkhasavhayo;	brāhmaṇaḥ saṅkha savhayaḥ 
PA_cp_2:1.3	Mahāsamuddaṁ taritukāmo,	mahā samuddam taritu kāmaḥ 
PA_cp_2:1.4	Upagacchāmi paṭṭanaṁ.	upagacchāmi paṭṭana 
PA_cp_2:2.1	Tatthaddasaṁ paṭipathe,	paṭipathe 
PA_cp_2:2.2	Sayambhuṁ aparājitaṁ;	sayambhum aparājita 
PA_cp_2:2.3	Kantāraddhānaṁ paṭipannaṁ,	kantāraddhānam paṭipanna 
PA_cp_2:2.4	Tattāya kaṭhinabhūmiyā.	tattāya 
PA_cp_2:3.1	Tamahaṁ paṭipathe disvā,	tam aham paṭipathe disvā 
PA_cp_2:3.2	imamatthaṁ vicintayiṁ;	imam attham 
PA_cp_2:3.3	‘Idaṁ khettaṁ anuppattaṁ,	idam khettam 
PA_cp_2:3.4	puññakāmassa jantuno.	puñña kāmassa jantunaḥ 
PA_cp_2:4.1	Yathā kassako puriso,	yathā kassakaḥ purisaḥ 
PA_cp_2:4.2	khettaṁ disvā mahāgamaṁ;	khettam disvā mahā gama 
PA_cp_2:4.3	Tattha bījaṁ na ropeti,	bījam na ropeti 
PA_cp_2:4.4	na so dhaññena atthiko.	na so dhaññena atthikaḥ 
PA_cp_2:5.1	Evamevāhaṁ puññakāmo,	evam eva aham puñña kāmaḥ 
PA_cp_2:5.2	Disvā khettavaruttamaṁ;	disvā khettavara uttama 
PA_cp_2:5.3	Yadi tattha kāraṁ na karomi,	yadi kāram na karomi 
PA_cp_2:5.4	Nāhaṁ puññena atthiko.	na aham puññena atthikaḥ 
PA_cp_2:6.1	Yathā amacco muddikāmo,	yathā amaccaḥ muddi kāmaḥ 
PA_cp_2:6.2	rañño antepure jane;	raññaḥ antepure jane 
PA_cp_2:6.3	Na deti tesaṁ dhanadhaññaṁ,	na deti tesam 
PA_cp_2:6.4	muddito parihāyati.	parihāyati 
PA_cp_2:7.1	Evamevāhaṁ puññakāmo,	evam eva aham puñña kāmaḥ 
PA_cp_2:7.2	Vipulaṁ disvāna dakkhiṇaṁ;	vipulam disvāna dakkhiṇa 
PA_cp_2:7.3	Yadi tassa dānaṁ na dadāmi,	yadi tassa dānam na dadāmi 
PA_cp_2:7.4	Parihāyissāmi puññato’.	parihāyissāmi puññatas 
PA_cp_2:8.1	Evāhaṁ cintayitvāna,	eva aham 
PA_cp_2:8.2	orohitvā upāhanā;	orohitvā upāhanā 
PA_cp_2:8.3	Tassa pādāni vanditvā,	tassa pādāni vanditvā 
PA_cp_2:8.4	adāsiṁ chattupāhanaṁ.	adāsim chattupāhana 
PA_cp_2:9.1	Tenevāhaṁ sataguṇato,	tena iva aham 
PA_cp_2:9.2	Sukhumālo sukhedhito;	sukhu mālaḥ su khedhitaḥ 
PA_cp_2:9.3	Api ca dānaṁ paripūrento,	api ca dānam 
PA_cp_2:9.4	Evaṁ tassa adāsahan”ti.	evam tassa a dāsahanti 
PA_cp_2:10.1	Saṅkhacariyaṁ dutiyaṁ.	saṅkha cariyam 
