segmentnr	original	analyzed
PA_cp_2:0.1	Cariyāpiṭaka	▁ cariyā pi ṭak a
PA_cp_2:0.2	Akittivagga	▁a kitti vagga
PA_cp_2:0.3	Dānapāramī 2	▁dān a pāramī
PA_cp_2:0.4	Saṅkhacariya	▁saṃkh a ca riy a
PA_cp_2:1.1	“Punāparaṁ yadā homi,	▁ pu nā par aṃ ▁yadā ▁ ho mi
PA_cp_2:1.2	Brāhmaṇo saṅkhasavhayo;	▁brāhmaṇo ▁saṃkh a sa v ha yo
PA_cp_2:1.3	Mahāsamuddaṁ taritukāmo,	▁mahā samudd aṃ ▁ tar itukām o
PA_cp_2:1.4	Upagacchāmi paṭṭanaṁ.	▁upa gacch āmi ▁ paṭṭ anaṃ
PA_cp_2:2.1	Tatthaddasaṁ paṭipathe,	▁tattha dda saṃ ▁paṭi path e
PA_cp_2:2.2	Sayambhuṁ aparājitaṁ;	▁sa yam bhu ṃ ▁apa rāj itaṃ
PA_cp_2:2.3	Kantāraddhānaṁ paṭipannaṁ,	▁kant āraddh ānaṃ ▁ paṭipann aṃ
PA_cp_2:2.4	Tattāya kaṭhinabhūmiyā.	▁t attā ya ▁ kaṭ hi n abhūmi yā
PA_cp_2:3.1	Tamahaṁ paṭipathe disvā,	▁tam a haṃ ▁paṭi path e ▁disvā
PA_cp_2:3.2	imamatthaṁ vicintayiṁ;	▁imamatthaṃ ▁vi cint ayiṃ
PA_cp_2:3.3	‘Idaṁ khettaṁ anuppattaṁ,	▁idaṃ ▁khett aṃ ▁anuppatt aṃ
PA_cp_2:3.4	puññakāmassa jantuno.	▁puññ a kām assa ▁jan tu no
PA_cp_2:4.1	Yathā kassako puriso,	▁yathā ▁kassa ko ▁puriso
PA_cp_2:4.2	khettaṁ disvā mahāgamaṁ;	▁khett aṃ ▁disvā ▁mahā gam aṃ
PA_cp_2:4.3	Tattha bījaṁ na ropeti,	▁tattha ▁bīj aṃ ▁na ▁ rop eti
PA_cp_2:4.4	na so dhaññena atthiko.	▁na ▁so ▁dha ññ ena ▁atthi ko
PA_cp_2:5.1	Evamevāhaṁ puññakāmo,	▁evam e vā haṃ ▁puññ akā mo
PA_cp_2:5.2	Disvā khettavaruttamaṁ;	▁disvā ▁khett a var uttama ṃ
PA_cp_2:5.3	Yadi tattha kāraṁ na karomi,	▁yadi ▁tattha ▁ kār aṃ ▁na ▁kar o mi
PA_cp_2:5.4	Nāhaṁ puññena atthiko.	▁nāhaṃ ▁puññ ena ▁atthi ko
PA_cp_2:6.1	Yathā amacco muddikāmo,	▁yathā ▁amacc o ▁ mud di kām o
PA_cp_2:6.2	rañño antepure jane;	▁rañño ▁ ante pur e ▁jan e
PA_cp_2:6.3	Na deti tesaṁ dhanadhaññaṁ,	▁na ▁deti ▁tesaṃ ▁dhan a dha ññaṃ
PA_cp_2:6.4	muddito parihāyati.	▁ mud dit o ▁parihāy ati
PA_cp_2:7.1	Evamevāhaṁ puññakāmo,	▁evam e vā haṃ ▁puññ akā mo
PA_cp_2:7.2	Vipulaṁ disvāna dakkhiṇaṁ;	▁vipul aṃ ▁disvā na ▁dakkhiṇa ṃ
PA_cp_2:7.3	Yadi tassa dānaṁ na dadāmi,	▁yadi ▁tassa ▁dānaṃ ▁na ▁dad āmi
PA_cp_2:7.4	Parihāyissāmi puññato’.	▁parihāy issāmi ▁puññ ato
PA_cp_2:8.1	Evāhaṁ cintayitvāna,	▁ e vā haṃ ▁cint ayitvā na
PA_cp_2:8.2	orohitvā upāhanā;	▁or o h itvā ▁up ā han ā
PA_cp_2:8.3	Tassa pādāni vanditvā,	▁tassa ▁pād āni ▁vanditvā
PA_cp_2:8.4	adāsiṁ chattupāhanaṁ.	▁adāsi ṃ ▁chatt up ā han aṃ
PA_cp_2:9.1	Tenevāhaṁ sataguṇato,	▁tenevāha ṃ ▁sat aguṇa to
PA_cp_2:9.2	Sukhumālo sukhedhito;	▁sukhum ā lo ▁sukh e dhi to
PA_cp_2:9.3	Api ca dānaṁ paripūrento,	▁api ▁ca ▁dānaṃ ▁paripūr ento
PA_cp_2:9.4	Evaṁ tassa adāsahan”ti.	▁evaṃ ▁tassa ▁a dās a hanti
PA_cp_2:10.1	Saṅkhacariyaṁ dutiyaṁ.	▁saṃkh a ca riy aṃ ▁dutiy aṃ
