segmentnr	original	analyzed
PA_patthana_9.14:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_9.14:0.2	Dhammapaccanīya (2), Dukatikapaṭṭhānapāḷi (3)	dhamma paccanīya 
PA_patthana_9.14:0.3	9.14. Kilesagocchaka, Kusalattika	kilesagocchaka kusalattika 
PA_patthana_9.14:1.1	Nokilesaṁ nakusalaṁ dhammaṁ paṭicca …pe… nanokilesaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	no kilesam na kusalam dhammam paṭicca pe na no kilesam na kusalam dhammam paṭicca 
PA_patthana_9.14:2.1	Hetuyā nava …pe… vipāke ekaṁ …pe… avigate nava.	hetuyāḥ nava pe vipāke ekam pe avigate nava 
PA_patthana_9.14:3.1	Nasaṅkilesikaṁ nakusalaṁ dhammaṁ paṭicca …pe… naasaṅkilesikaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na saṅkilesikam na kusalam dhammam paṭicca pe na asaṅkilesikam na kusalam dhammam paṭicca 
PA_patthana_9.14:4.1	Nasaṅkiliṭṭhaṁ nakusalaṁ dhammaṁ paṭicca …pe… naasaṅkiliṭṭhaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na saṅkiliṭṭham na kusalam dhammam paṭicca pe na asaṅkiliṭṭham na kusalam dhammam paṭicca 
PA_patthana_9.14:5.1	Hetuyā pañca, ārammaṇe dve …pe… āsevane ekaṁ …pe… avigate pañca.	hetuyā pañca ārammaṇe dve pe āsevane ekam pe avigate pañca 
PA_patthana_9.14:6.1	Nakilesasampayuttaṁ nakusalaṁ dhammaṁ paṭicca …pe… nakilesavippayuttaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na kilesa sampayuttam na kusalam dhammam paṭicca pe na kilesa vippayuttam na kusalam dhammam paṭicca 
PA_patthana_9.14:7.1	Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	hetuyā pañca ārammaṇe dve pe vipāke ekam pe avigate pañca 
PA_patthana_9.14:8.1	Nakilesañceva naasaṅkilesikañca nakusalaṁ dhammaṁ paṭicca …pe… naasaṅkilesikañceva nano ca kilesaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na kilesam ca iva na asaṅkilesikam ca na kusalam dhammam paṭicca pe na asaṅkilesikam ca iva na no ca kilesam na kusalam dhammam paṭicca 
PA_patthana_9.14:9.1	Hetuyā nava …pe… vipāke ekaṁ …pe… avigate nava.	hetuyāḥ nava pe vipāke ekam pe avigate nava 
PA_patthana_9.14:10.1_0	Nakilesañceva naasaṅkiliṭṭhañca nakusalaṁ dhammaṁ paṭicca …pe… naasaṅkiliṭṭhañceva	na kilesam ca iva na a saṅkiliṭṭham ca na kusalam dhammam paṭicca pe na a saṅkiliṭṭham ca iva 
PA_patthana_9.14:10.1_1	nano ca kilesaṁ nakusalaṁ dhammaṁ paṭicca …pe… nakilesañceva nakilesavippayuttañca	na no ca kilesam na kusalam dhammam paṭicca pe na kilesam ca iva na kilesa vippayuttam ca 
PA_patthana_9.14:10.1_2	nakusalaṁ dhammaṁ paṭicca …pe… nakilesavippayuttañceva nano ca kilesaṁ nakusalaṁ	na kusalam dhammam paṭicca pe na kilesa vippayuttam ca iva na no ca kilesam na kusala 
PA_patthana_9.14:10.1_3	dhammaṁ paṭicca …pe…. (Sabbattha nava. Vipākaṁ natthi.)	dhammam paṭicca pe sabbattha nava vipākam natthi 
PA_patthana_9.14:11.1_0	Kilesavippayuttaṁ nasaṅkilesikaṁ nakusalaṁ dhammaṁ paṭicca …pe… kilesavippayuttaṁ	kilesa vippayuttam na saṅkilesikam na kusalam dhammam paṭicca pe kilesa vippayutta 
PA_patthana_9.14:11.1_1	naasaṅkilesikaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā pañca, ārammaṇe	na asaṅkilesikam na kusalam dhammam paṭicca saṅkhitta hetuyā pañca ārammaṇe 
PA_patthana_9.14:11.1_2	dve …pe… āsevane ekaṁ …pe… avigate pañca.	dve pe āsevane ekam pe avigate pañca 
