segmentnr	original	analyzed
PA_patthana_9.14:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_9.14:0.2	Dhammapaccanīya (2), Dukatikapaṭṭhānapāḷi (3)	▁dhamma pacc anīy a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_9.14:0.3	9.14. Kilesagocchaka, Kusalattika	▁kilesa go cch aka ▁kusal attika
PA_patthana_9.14:1.1	Nokilesaṁ nakusalaṁ dhammaṁ paṭicca …pe… nanokilesaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁no kiles aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na no kiles aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_9.14:2.1	Hetuyā nava …pe… vipāke ekaṁ …pe… avigate nava.	▁hetuyā ▁nava ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁nava
PA_patthana_9.14:3.1	Nasaṅkilesikaṁ nakusalaṁ dhammaṁ paṭicca …pe… naasaṅkilesikaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁n asaṃkilesik aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na asaṃkilesik aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_9.14:4.1	Nasaṅkiliṭṭhaṁ nakusalaṁ dhammaṁ paṭicca …pe… naasaṅkiliṭṭhaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na saṃkiliṭṭh aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na a saṃkiliṭṭh aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_9.14:5.1	Hetuyā pañca, ārammaṇe dve …pe… āsevane ekaṁ …pe… avigate pañca.	▁hetuyā ▁pañca ▁ārammaṇe ▁dve ▁pe ▁āsevan e ▁ekaṃ ▁pe ▁avigate ▁pañca
PA_patthana_9.14:6.1	Nakilesasampayuttaṁ nakusalaṁ dhammaṁ paṭicca …pe… nakilesavippayuttaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na kiles asampayutt aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na kiles avippayutt aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_9.14:7.1	Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	▁hetuyā ▁pañca ▁ārammaṇe ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁pañca
PA_patthana_9.14:8.1	Nakilesañceva naasaṅkilesikañca nakusalaṁ dhammaṁ paṭicca …pe… naasaṅkilesikañceva nano ca kilesaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na kiles añceva ▁na asaṃkilesik añca ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na asaṃkilesik añceva ▁na no ▁ca ▁kiles aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_9.14:9.1	Hetuyā nava …pe… vipāke ekaṁ …pe… avigate nava.	▁hetuyā ▁nava ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁nava
PA_patthana_9.14:10.1_0	Nakilesañceva naasaṅkiliṭṭhañca nakusalaṁ dhammaṁ paṭicca …pe… naasaṅkiliṭṭhañceva	▁na kiles añceva ▁na a saṃkiliṭṭh añca ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na a saṃkiliṭṭh añceva
PA_patthana_9.14:10.1_1	nano ca kilesaṁ nakusalaṁ dhammaṁ paṭicca …pe… nakilesañceva nakilesavippayuttañca	▁na no ▁ca ▁kiles aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na kiles añceva ▁na kiles avippayutt añca
PA_patthana_9.14:10.1_2	nakusalaṁ dhammaṁ paṭicca …pe… nakilesavippayuttañceva nano ca kilesaṁ nakusalaṁ	▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na kiles avippayutt añceva ▁na no ▁ca ▁kiles aṃ ▁na kusal aṃ
PA_patthana_9.14:10.1_3	dhammaṁ paṭicca …pe…. (Sabbattha nava. Vipākaṁ natthi.)	▁dhammaṃ ▁paṭicca ▁pe ▁sabbattha ▁nava ▁vipāk aṃ ▁natthi
PA_patthana_9.14:11.1_0	Kilesavippayuttaṁ nasaṅkilesikaṁ nakusalaṁ dhammaṁ paṭicca …pe… kilesavippayuttaṁ	▁kiles avippayutt aṃ ▁n asaṃkilesik aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁kiles avippayutt aṃ
PA_patthana_9.14:11.1_1	naasaṅkilesikaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā pañca, ārammaṇe	▁na asaṃkilesik aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁pañca ▁ārammaṇe
PA_patthana_9.14:11.1_2	dve …pe… āsevane ekaṁ …pe… avigate pañca.	▁dve ▁pe ▁āsevan e ▁ekaṃ ▁pe ▁avigate ▁pañca
