segmentnr	original	analyzed
PA_kv_1.6:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_1.6:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_1.6:0.3	Paṭhamavagga	▁paṭham avagga
PA_kv_1.6:0.4	Sabbamatthītikathā	▁sabb amatt hīti kathā
PA_kv_1.6:1.0	Vādayutti	▁ vād ayutt i
PA_kv_1.6:1.1	Sabbamatthīti?	▁sabb amatt hīti
PA_kv_1.6:1.2	Āmantā.	▁āmantā
PA_kv_1.6:1.3	Sabbattha sabbamatthīti?	▁sabbattha ▁sabb amatt hīti
PA_kv_1.6:1.4	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_1.6:1.5	Sabbamatthīti?	▁sabb amatt hīti
PA_kv_1.6:1.6	Āmantā.	▁āmantā
PA_kv_1.6:1.7	Sabbadā sabbamatthīti?	▁sabba dā ▁sabb amatt hīti
PA_kv_1.6:1.8	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_1.6:1.9	Sabbamatthīti?	▁sabb amatt hīti
PA_kv_1.6:1.10	Āmantā.	▁āmantā
PA_kv_1.6:1.11	Sabbena sabbaṁ sabbamatthīti?	▁sabb ena ▁sabbaṃ ▁sabb amatt hīti
PA_kv_1.6:1.12	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_1.6:1.13	Sabbamatthīti?	▁sabb amatt hīti
PA_kv_1.6:1.14	Āmantā.	▁āmantā
PA_kv_1.6:1.15	Sabbesu sabbamatthīti?	▁sabb esu ▁sabb amatt hīti
PA_kv_1.6:1.16	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_1.6:1.17	Sabbamatthīti?	▁sabb amatt hīti
PA_kv_1.6:1.18	Āmantā.	▁āmantā
PA_kv_1.6:1.19	Ayoganti katvā sabbamatthīti?	▁a yog anti ▁katvā ▁sabb amatt hīti
PA_kv_1.6:1.20	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_1.6:1.21	Sabbamatthīti?	▁sabb amatt hīti
PA_kv_1.6:1.22	Āmantā.	▁āmantā
PA_kv_1.6:1.23	Yampi natthi, tampatthīti?	▁y ampi ▁natthi ▁tam patt hīti
PA_kv_1.6:1.24	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_1.6:1.25	Sabbamatthīti?	▁sabb amatt hīti
PA_kv_1.6:1.26	Āmantā.	▁āmantā
PA_kv_1.6:1.27	Sabbamatthīti yā diṭṭhi sā diṭṭhi micchādiṭṭhīti, yā diṭṭhi sā diṭṭhi sammādiṭṭhīti, hevamatthīti?	▁sabb amatt hīti ▁yā ▁diṭṭhi ▁sā ▁diṭṭhi ▁micchā diṭṭh īti ▁yā ▁diṭṭhi ▁sā ▁diṭṭhi ▁sammā diṭṭh īti ▁ heva matt hīti
PA_kv_1.6:1.28	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_1.6:1.29	(Saṅkhittaṁ.)	▁saṃkhittaṃ
PA_kv_1.6:1.30	Vādayutti.	▁ vād ayutt i
PA_kv_1.6:2.0	Kālasaṁsandana	▁kāl asaṃ san dan a
PA_kv_1.6:2.1	Atītaṁ atthīti?	▁atīt aṃ ▁atthīti
PA_kv_1.6:2.2	Āmantā.	▁āmantā
PA_kv_1.6:2.3	Nanu atītaṁ niruddhaṁ vigataṁ vipariṇataṁ atthaṅgataṁ abbhatthaṅgatanti?	▁nanu ▁atīt aṃ ▁niruddh aṃ ▁vigat aṃ ▁vi pari ṇ ataṃ ▁atthaṃ gat aṃ ▁abbh atthaṃ gat anti
PA_kv_1.6:2.4	Āmantā.	▁āmantā
PA_kv_1.6:2.5	Hañci atītaṁ niruddhaṁ vigataṁ vipariṇataṁ atthaṅgataṁ abbhatthaṅgataṁ, no ca vata re vattabbe—	▁hañci ▁atīt aṃ ▁niruddh aṃ ▁vigat aṃ ▁vi pari ṇ ataṃ ▁atthaṃ gat aṃ ▁abbh atthaṃ gat aṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_1.6:2.6	“atītaṁ atthī”ti.	▁atīt aṃ ▁atthīti
PA_kv_1.6:3.1	Anāgataṁ atthīti?	▁anāgat aṃ ▁atthīti
PA_kv_1.6:3.2	Āmantā.	▁āmantā
PA_kv_1.6:3.3	Nanu anāgataṁ ajātaṁ abhūtaṁ asañjātaṁ anibbattaṁ anabhinibbattaṁ apātubhūtanti?	▁nanu ▁anāgat aṃ ▁a jāt aṃ ▁ abhūtaṃ ▁as añj ā taṃ ▁a nibbatt aṃ ▁anabhi nibbatt aṃ ▁ apā tu bhūt anti
PA_kv_1.6:3.4	Āmantā.	▁āmantā
PA_kv_1.6:3.5	Hañci anāgataṁ ajātaṁ abhūtaṁ asañjātaṁ anibbattaṁ anabhinibbattaṁ apātubhūtaṁ, no ca vata re vattabbe—	▁hañci ▁anāgat aṃ ▁a jāt aṃ ▁ abhūtaṃ ▁as añj ā taṃ ▁a nibbatt aṃ ▁anabhi nibbatt aṃ ▁ apā tu bhūt aṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_1.6:3.6	“anāgataṁ atthī”ti.	▁anāgat aṃ ▁atthīti
PA_kv_1.6:4.1	Paccuppannaṁ atthi paccuppannaṁ aniruddhaṁ avigataṁ avipariṇataṁ na atthaṅgataṁ na abbhatthaṅgatanti?	▁paccuppann aṃ ▁atthi ▁paccuppann aṃ ▁ ani r uddh aṃ ▁avigat aṃ ▁avi pari ṇ ataṃ ▁na ▁atthaṃ gat aṃ ▁na ▁abbh atthaṃ gat anti
PA_kv_1.6:4.2	Āmantā.	▁āmantā
PA_kv_1.6:4.3	Atītaṁ atthi atītaṁ aniruddhaṁ avigataṁ avipariṇataṁ na atthaṅgataṁ na abbhatthaṅgatanti?	▁atīt aṃ ▁atthi ▁atīt aṃ ▁ ani r uddh aṃ ▁avigat aṃ ▁avi pari ṇ ataṃ ▁na ▁atthaṃ gat aṃ ▁na ▁abbh atthaṃ gat anti
PA_kv_1.6:4.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
