segmentnr	original	analyzed
PA_kv_1.6:0.1	Kathāvatthu	kathāvatthu 
PA_kv_1.6:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_1.6:0.3	Paṭhamavagga	paṭhama vagga 
PA_kv_1.6:0.4	Sabbamatthītikathā	sabbam atthi iti kathā 
PA_kv_1.6:1.0	Vādayutti	vāda yutti 
PA_kv_1.6:1.1	Sabbamatthīti?	sabbam atthi iti 
PA_kv_1.6:1.2	Āmantā.	āmantā 
PA_kv_1.6:1.3	Sabbattha sabbamatthīti?	sabbattha sabbam atthi iti 
PA_kv_1.6:1.4	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_1.6:1.5	Sabbamatthīti?	sabbam atthi iti 
PA_kv_1.6:1.6	Āmantā.	āmantā 
PA_kv_1.6:1.7	Sabbadā sabbamatthīti?	sabbadā sabbam atthi iti 
PA_kv_1.6:1.8	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_1.6:1.9	Sabbamatthīti?	sabbam atthi iti 
PA_kv_1.6:1.10	Āmantā.	āmantā 
PA_kv_1.6:1.11	Sabbena sabbaṁ sabbamatthīti?	sabbena sabbam sabbam atthi iti 
PA_kv_1.6:1.12	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_1.6:1.13	Sabbamatthīti?	sabbam atthi iti 
PA_kv_1.6:1.14	Āmantā.	āmantā 
PA_kv_1.6:1.15	Sabbesu sabbamatthīti?	sabbesu sabbam atthi iti 
PA_kv_1.6:1.16	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_1.6:1.17	Sabbamatthīti?	sabbam atthi iti 
PA_kv_1.6:1.18	Āmantā.	āmantā 
PA_kv_1.6:1.19	Ayoganti katvā sabbamatthīti?	ayoganti katvā sabbam atthi iti 
PA_kv_1.6:1.20	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_1.6:1.21	Sabbamatthīti?	sabbam atthi iti 
PA_kv_1.6:1.22	Āmantā.	āmantā 
PA_kv_1.6:1.23	Yampi natthi, tampatthīti?	yam pi na atthi tam patthi iti 
PA_kv_1.6:1.24	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_1.6:1.25	Sabbamatthīti?	sabbam atthi iti 
PA_kv_1.6:1.26	Āmantā.	āmantā 
PA_kv_1.6:1.27	Sabbamatthīti yā diṭṭhi sā diṭṭhi micchādiṭṭhīti, yā diṭṭhi sā diṭṭhi sammādiṭṭhīti, hevamatthīti?	sabbam atthi iti yā diṭṭhi sā diṭṭhi micchādiṭṭhī iti yā diṭṭhi sā diṭṭhi sammādiṭṭhī iti ha evam atthi iti 
PA_kv_1.6:1.28	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_1.6:1.29	(Saṅkhittaṁ.)	saṅkhitta 
PA_kv_1.6:1.30	Vādayutti.	vāda yutti 
PA_kv_1.6:2.0	Kālasaṁsandana	kālasasandana 
PA_kv_1.6:2.1	Atītaṁ atthīti?	atītam atthi iti 
PA_kv_1.6:2.2	Āmantā.	āmantā 
PA_kv_1.6:2.3	Nanu atītaṁ niruddhaṁ vigataṁ vipariṇataṁ atthaṅgataṁ abbhatthaṅgatanti?	nanu atītam niruddham vigatam vipariṇatam atthaṅgatam abbhatthaṅgatam ti 
PA_kv_1.6:2.4	Āmantā.	āmantā 
PA_kv_1.6:2.5	Hañci atītaṁ niruddhaṁ vigataṁ vipariṇataṁ atthaṅgataṁ abbhatthaṅgataṁ, no ca vata re vattabbe—	hañci atītam niruddham vigatam vipariṇatam atthaṅgatam abbhatthaṅgata no ca vata re vattabbe 
PA_kv_1.6:2.6	“atītaṁ atthī”ti.	atītam atthi iti 
PA_kv_1.6:3.1	Anāgataṁ atthīti?	anāgatam atthi iti 
PA_kv_1.6:3.2	Āmantā.	āmantā 
PA_kv_1.6:3.3	Nanu anāgataṁ ajātaṁ abhūtaṁ asañjātaṁ anibbattaṁ anabhinibbattaṁ apātubhūtanti?	nanu anāgatam a jātam a bhūtam a sañjātam a nibbattam an abhinibbattam a pātubhūtanti 
PA_kv_1.6:3.4	Āmantā.	āmantā 
PA_kv_1.6:3.5	Hañci anāgataṁ ajātaṁ abhūtaṁ asañjātaṁ anibbattaṁ anabhinibbattaṁ apātubhūtaṁ, no ca vata re vattabbe—	hañci anāgatam a jātam a bhūtam a sañjātam a nibbattam an abhinibbattam a pātubhūta no ca vata re vattabbe 
PA_kv_1.6:3.6	“anāgataṁ atthī”ti.	anāgatam atthi iti 
PA_kv_1.6:4.1	Paccuppannaṁ atthi paccuppannaṁ aniruddhaṁ avigataṁ avipariṇataṁ na atthaṅgataṁ na abbhatthaṅgatanti?	paccuppannam atthi paccuppannam aniruddham avigatam avipariṇatam na atthaṅgatam na abbhatthaṅgatam ti 
PA_kv_1.6:4.2	Āmantā.	āmantā 
PA_kv_1.6:4.3	Atītaṁ atthi atītaṁ aniruddhaṁ avigataṁ avipariṇataṁ na atthaṅgataṁ na abbhatthaṅgatanti?	atītam atthi atītam aniruddham avigatam avipariṇatam na atthaṅgatam na abbhatthaṅgatanti 
PA_kv_1.6:4.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_1.6:4.5	paccuppannaṁ atthi paccuppannaṁ jātaṁ bhūtaṁ sañjātaṁ nibbattaṁ abhinibbattaṁ pātubhūtanti?	paccuppannam atthi paccuppannam jātam bhūtam sañjātam nibbattam abhinibbattam pātubhūtanti 
PA_kv_1.6:4.6	Āmantā.	āmantā 
PA_kv_1.6:4.7	Anāgataṁ atthi anāgataṁ jātaṁ bhūtaṁ sañjātaṁ nibbattaṁ abhinibbattaṁ pātubhūtanti?	anāgatam atthi anāgatam jātam bhūtam sañjātam nibbattam abhinibbattam pātubhūtanti 
PA_kv_1.6:4.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_1.6:5.1	Atītaṁ atthi atītaṁ niruddhaṁ vigataṁ vipariṇataṁ atthaṅgataṁ abbhatthaṅgatanti?	atītam atthi atītam niruddham vigatam vipariṇatam atthaṅgatam abbhatthaṅgatam 
PA_kv_1.6:5.2	Āmantā.	āmantā 
