segmentnr	original	analyzed
PA_iti_59:0.1	Itivuttaka 59	▁iti vutt aka
PA_iti_59:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_59:0.3	Paṭhamavagga	▁paṭham avagga
PA_iti_59:0.4	Māradheyyasutta	▁mār a dheyy asutta
PA_iti_59:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_59:2.1	“Tīhi, bhikkhave, dhammehi samannāgato bhikkhu atikkamma māradheyyaṁ ādiccova virocati.	▁tīhi ▁bhikkhave ▁dhammehi ▁samannāgato ▁bhikkhu ▁atikkam ma ▁mār a dheyy aṃ ▁ādi cc ova ▁vi roc ati
PA_iti_59:2.2	Katamehi tīhi?	▁katame hi ▁tīhi
PA_iti_59:2.3	Idha, bhikkhave, bhikkhu asekhena sīlakkhandhena samannāgato hoti, asekhena samādhikkhandhena samannāgato hoti, asekhena paññākkhandhena samannāgato hoti—	▁idha ▁bhikkhave ▁bhikkhu ▁as e kh ena ▁sīl akkhandh ena ▁samannāgato ▁hoti ▁as e kh ena ▁samādhi kkhandh ena ▁samannāgato ▁hoti ▁as e kh ena ▁paññā kkhandh ena ▁samannāgato ▁hoti
PA_iti_59:2.4	imehi kho, bhikkhave, tīhi dhammehi samannāgato bhikkhu atikkamma māradheyyaṁ ādiccova virocatī”ti.	▁imehi ▁kho ▁bhikkhave ▁tīhi ▁dhammehi ▁samannāgato ▁bhikkhu ▁atikkam ma ▁mār a dheyy aṃ ▁ādi cc ova ▁vi roc atīti
PA_iti_59:2.5	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_59:2.6	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_59:3.1	“Sīlaṁ samādhi paññā ca,	▁sīl aṃ ▁samādhi ▁paññā ▁ca
PA_iti_59:3.2	yassa ete subhāvitā;	▁yassa ▁ete ▁su bhāv itā
PA_iti_59:3.3	Atikkamma māradheyyaṁ,	▁atikkam ma ▁mār a dheyy aṃ
PA_iti_59:3.4	ādiccova virocatī”ti.	▁ādi cc ova ▁vi roc atīti
PA_iti_59:4.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_59:4.2	Dasamaṁ.	▁dasa maṃ
PA_iti_59:4.3	Paṭhamo vaggo.	▁paṭham o ▁ vagg o
PA_iti_59:5.0	Tassuddānaṁ	▁tassuddānaṃ
PA_iti_59:5.1	Mūladhātu atha vedanā duve,	▁mūl adhātu ▁atha ▁vedanā ▁du ve
PA_iti_59:5.2	Esanā ca duve āsavā duve;	▁esa nā ▁ca ▁du ve ▁āsav ā ▁du ve
PA_iti_59:5.3	Taṇhāto ca atha māradheyyato,	▁taṇhā to ▁ca ▁atha ▁mār a dheyy ato
PA_iti_59:5.4	Vaggamāhu paṭhamanti muttamanti.	▁ vagg amā hu ▁paṭham anti ▁mutt am anti
