segmentnr	original	analyzed
PA_iti_59:0.1	Itivuttaka 59	itivuttaka 
PA_iti_59:0.2	Tikanipāta	tika nipāta 
PA_iti_59:0.3	Paṭhamavagga	paṭhama vagga 
PA_iti_59:0.4	Māradheyyasutta	māradheyya sutta 
PA_iti_59:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_59:2.1	“Tīhi, bhikkhave, dhammehi samannāgato bhikkhu atikkamma māradheyyaṁ ādiccova virocati.	tīhi bhikkhave dhammehi samannāgataḥ bhikkhu atikkamma māradheyyam ādiccaḥ uva virocati 
PA_iti_59:2.2	Katamehi tīhi?	katamehi tīhi 
PA_iti_59:2.3	Idha, bhikkhave, bhikkhu asekhena sīlakkhandhena samannāgato hoti, asekhena samādhikkhandhena samannāgato hoti, asekhena paññākkhandhena samannāgato hoti—	idha bhikkhave bhikkhu asekhena sīla kkhandhena samannāgataḥ hoti asekhena samādhi kkhandhena samannāgataḥ hoti asekhena paññā kkhandhena samannāgataḥ hoti 
PA_iti_59:2.4	imehi kho, bhikkhave, tīhi dhammehi samannāgato bhikkhu atikkamma māradheyyaṁ ādiccova virocatī”ti.	imehi kho bhikkhave tīhi dhammehi samannāgataḥ bhikkhu atikkamma māradheyyam ādiccaḥ uva virocati iti 
PA_iti_59:2.5	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_59:2.6	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_59:3.1	“Sīlaṁ samādhi paññā ca,	sīlam samādhi paññā ca 
PA_iti_59:3.2	yassa ete subhāvitā;	yaḥ se ete su bhāvitā 
PA_iti_59:3.3	Atikkamma māradheyyaṁ,	atikkamma māradheyya 
PA_iti_59:3.4	ādiccova virocatī”ti.	ādicca uva virocati iti 
PA_iti_59:4.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_59:4.2	Dasamaṁ.	dasama 
PA_iti_59:4.3	Paṭhamo vaggo.	paṭhamaḥ vaggo 
PA_iti_59:5.0	Tassuddānaṁ	tassa uddāna 
PA_iti_59:5.1	Mūladhātu atha vedanā duve,	mūladhātu atha vedanā duve 
PA_iti_59:5.2	Esanā ca duve āsavā duve;	esanā ca duve āsavā duve 
PA_iti_59:5.3	Taṇhāto ca atha māradheyyato,	taṇhātaḥ ca atha māradheyyato 
PA_iti_59:5.4	Vaggamāhu paṭhamanti muttamanti.	vaggam āhu paṭhamanti muttamanti 
