segmentnr	original	folio	analyzed
PA_atk-s02_02a:0	Namo tassa bhagavato arahato sammāsambuddhassa	0	
PA_atk-s02_02a:1	Majjhimanikāye	0	
PA_atk-s02_02a:2	Majjhimapaṇṇāsa-aṭṭhakathā	0	
PA_atk-s02_02a:3	1. Gahapativaggo	0	
PA_atk-s02_02a:4	1. Kandarakasuttavaṇṇanā	0	
PA_atk-s02_02a:5_0	1. Evaṃ me sutanti kandarakasuttaṃ. Tattha campāyanti evaṃnāmake nagare. Tassa hi	5	
PA_atk-s02_02a:5_1	nagarassa ārāmapokkharaṇīādīsu tesu tesu ṭhānesu campakarukkhāva ussannā ahesuṃ,	5	
PA_atk-s02_02a:5_2	tasmā campāti saṅkhamagamāsi. Gaggarāya pokkharaṇiyā tīreti tassa campānagarassa	5	
PA_atk-s02_02a:5_3	avidūre gaggarāya nāma rājamahesiyā khaṇitattā gaggarāti laddhavohārā pokkharaṇī	5	
PA_atk-s02_02a:5_4	atthi. Tassā tīre samantato nīlādipañcavaṇṇakusumapaṭimaṇḍitaṃ mahantaṃ campakavanaṃ.	5	
PA_atk-s02_02a:5_5	Tasmiṃ bhagavā kusumagandhasugandhe campakavane viharati. Taṃ sandhāya “gaggarāya	5	
PA_atk-s02_02a:5_6	pokkharaṇiyā tīre”ti vuttaṃ. Mahatā bhikkhusaṅghena saddhinti adassitaparicchedena	5	
PA_atk-s02_02a:5_7	mahantena bhikkhusaṅghena saddhiṃ. Pessoti tassa nāmaṃ. Hatthārohaputtoti hatthācariyassa	5	
PA_atk-s02_02a:5_8	putto. Kandarako ca paribbājakoti kandarakoti evaṃnāmo channaparibbājako. Abhivādetvāti	5	
PA_atk-s02_02a:5_9	chabbaṇṇānaṃ ghanabuddharasmīnaṃ antaraṃ pavisitvā pasannalākhārase nimujjamāno viya,	5	
PA_atk-s02_02a:5_10	siṅgīsuvaṇṇavaṇṇaṃ dussavaraṃ pasāretvā sasīsaṃ pārupamāno viya, vaṇṇagandhasampannacampakapupphāni	51	
PA_atk-s02_02a:5_11	sirasā sampaṭicchanto viya, sinerupādaṃ upagacchanto puṇṇacando viya bhagavato cakkalakkhaṇapaṭimaṇḍite	51	
PA_atk-s02_02a:5_12	alattakavaṇṇaphullapadumasassirike pāde vanditvāti attho. Ekamantaṃ nisīdīti chanisajjadosavirahite	51	
PA_atk-s02_02a:5_13	ekasmiṃ okāse nisīdi.	51	
PA_atk-s02_02a:6_0	Tuṇhībhū taṃ tuṇhībhūtanti yato yato anuviloketi, tato tato tuṇhībhūtamevāti attho.	6	
PA_atk-s02_02a:6_1	Tattha hi ekabhikkhussāpi hatthakukkuccaṃ vā pādakukkuccaṃ vā natthi, sabbe bhagavato	6	
PA_atk-s02_02a:6_2	ceva gāravena attano ca sikkhitasikkhatāya aññamaññaṃ vigatasallāpā antamaso ukkāsitasaddampi	6	
PA_atk-s02_02a:6_3	akarontā sunikhātaindakhīlā viya nivātaṭṭhāne sannisinnaṃ mahāsamuddaudakaṃ viya	6	
PA_atk-s02_02a:6_4	kāyenapi niccalā manasāpi avikkhittā rattavalāhakā viya sinerukūṭaṃ bhagavantaṃ parivāretvā	6	
PA_atk-s02_02a:6_5	nisīdiṃsu. Paribbājakassa evaṃ sannisinnaṃ parisaṃ disvā mahantaṃ pītisomanassaṃ	6	
PA_atk-s02_02a:6_6	uppajji. Uppannaṃ pana antohadayasmiṃyeva sannidahituṃ asakkonto piyasamudāhāraṃ	6	
PA_atk-s02_02a:6_7	samuṭṭhāpesi. Tasmā acchariyaṃ bhotiādimāha.	6	
PA_atk-s02_02a:7_0	Tattha andhassa pabbatārohanaṃ viya niccaṃ na hotīti acchariyaṃ. Ayaṃ tāva saddanayo.	7	
PA_atk-s02_02a:7_1	Ayaṃ pana aṭṭhakathānayo, accharāyogganti acchariyaṃ. Accharaṃ paharituṃ yuttanti	7	
PA_atk-s02_02a:7_2	attho. Abhūtapubbaṃ bhūtanti abbhutaṃ. Ubhayampetaṃ vimhayassevādhivacanaṃ. Taṃ panetaṃ	7	
PA_atk-s02_02a:7_3	garahaacchariyaṃ, pasaṃsāacchariyanti duvidhaṃ hoti. Tattha acchariyaṃ moggallāna	7	
PA_atk-s02_02a:7_4	abbhutaṃ moggallāna, yāva bāhāgahaṇāpi nāma so moghapuriso āgamessatīti, idaṃ garahaacchariyaṃ	7	
PA_atk-s02_02a:7_5	nāma. “Acchariyaṃ nandamāte abbhutaṃ nandamāte, yatra hi nāma cittuppādampi parisodhessasīti	7	
PA_atk-s02_02a:7_6	idaṃ pasaṃsāacchariyaṃ nāma. Idhāpi idameva adhippetaṃ” ayañhi taṃ pasaṃsanto evamāha.	7	
PA_atk-s02_02a:8_0	Yāvañcidanti ettha idanti nipātamattaṃ. Yāvāti pamāṇaparicchedo, yāva sammā paṭipādito,	8	
PA_atk-s02_02a:8_1	yattakena pamāṇena sammā paṭipādito, na sakkā tassa vaṇṇe vattuṃ, atha kho acchariyamevetaṃ	8	
PA_atk-s02_02a:8_2	abbhutamevetanti vuttaṃ hoti. Etaparamaṃyevāti evaṃ sammā paṭipādito eso bhikkhusaṅgho	8	
PA_atk-s02_02a:8_3	tassāpi bhikkhusaṅghassa paramoti etaparamo, taṃ etaparamaṃ yathā ayaṃ paṭipādito,	8	
PA_atk-s02_02a:8_4	evaṃ paṭipāditaṃ katvā paṭipādesuṃ, na ito bhiyyoti attho. Dutiyanaye evaṃ paṭipādessanti,	8	
PA_atk-s02_02a:8_5	na ito bhiyyoti yojetabbaṃ. Tattha paṭipāditoti ābhisamācārikavattaṃ ādiṃ katvā sammā	8	
PA_atk-s02_02a:8_6	apaccanīkapaṭipattiyaṃ yojito. Atha kasmā ayaṃ paribbājako atītānāgate buddhe dasseti,	8	
PA_atk-s02_02a:8_7	kimassa tiyaddhajānanañāṇaṃ atthīti. Natthi, nayaggāhe pana ṭhatvā “yenākārena ayaṃ	8	
PA_atk-s02_02a:8_8	bhikkhusaṅgho sannisinno danto vinīto upasanto, atītabuddhāpi etaparamaṃyeva katvā	8	
PA_atk-s02_02a:8_9	paṭipajjāpesuṃ, anāgatabuddhāpi paṭipajjāpessanti, natthi ito uttari paṭipādanā”ti	8	
PA_atk-s02_02a:8_10	maññamāno anubuddhiyā evamāha.	81	
PA_atk-s02_02a:9_0	2. Evametaṃ kandarakāti pāṭiekko anusandhi. Bhagavā kira taṃ sutvā “kandaraka tvaṃ	9	
PA_atk-s02_02a:9_1	bhikkhusaṅghaṃ upasantoti vadasi, imassa pana bhikkhusaṅghassa upasantakāraṇaṃ tuyhaṃ	9	
PA_atk-s02_02a:9_2	apākaṭaṃ, na hi tvaṃ samatiṃsa pāramiyā pūretvā kusalamūlaṃ paripācetvā bodhipallaṅke	9	
PA_atk-s02_02a:9_3	sabbaññutaññāṇaṃ paṭivijjhi, mayā pana pāramiyo pūretvā ñātatthacariyaṃ lokatthacariyaṃ	9	
PA_atk-s02_02a:9_4	buddhatthacariyañca koṭiṃ pāpetvā bodhipallaṅke sabbaññutaññāṇaṃ paṭividdhaṃ, mayhaṃ	9	
PA_atk-s02_02a:9_5	etesaṃ upasantakāraṇaṃ pākaṭa”nti dassetuṃ imaṃ desanaṃ ārabhi.	9	
PA_atk-s02_02a:10_0	Santi hi kandarakāti ayampi pāṭiekko anusandhi. Bhagavato kira etadahosi – “ayaṃ	10	
PA_atk-s02_02a:10_1	paribbājako imaṃ bhikkhusaṅghaṃ upasantoti vadati, ayañca bhikkhusaṅgho kappetvā	10	
PA_atk-s02_02a:10_2	pakappetvā kuhakabhāvena iriyāpathaṃ saṇṭhapento cittena anupasanto na upasantākāraṃ	10	
PA_atk-s02_02a:10_3	dasseti. Ettha pana bhikkhusaṅghe paṭipadaṃ pūrayamānāpi paṭipadaṃ pūretvā matthakaṃ	10	
