segmentnr	original	analyzed
PA_atk-s02_02a:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-s02_02a:1	Majjhimanikāye	▁majjhim a nikāy e
PA_atk-s02_02a:2	Majjhimapaṇṇāsa-aṭṭhakathā	▁majjhim a paṇṇāsa aṭṭh akathā
PA_atk-s02_02a:3	1. Gahapativaggo	▁gahapati vagg o
PA_atk-s02_02a:4	1. Kandarakasuttavaṇṇanā	▁ka nd a ra k asuttavaṇṇanā
PA_atk-s02_02a:5_0	1. Evaṃ me sutanti kandarakasuttaṃ. Tattha campāyanti evaṃnāmake nagare. Tassa hi	▁evaṃ ▁me ▁sut anti ▁ka nd a ra k asuttaṃ ▁tattha ▁ca m pāy anti ▁evaṃ nāmak e ▁nagar e ▁tassa ▁hi
PA_atk-s02_02a:5_1	nagarassa ārāmapokkharaṇīādīsu tesu tesu ṭhānesu campakarukkhāva ussannā ahesuṃ,	▁nagar assa ▁ārām ap o kk haraṇ ī ādīsu ▁tesu ▁tesu ▁ṭhānesu ▁ca m pak a rukkh āva ▁uss an nā ▁ahesuṃ
PA_atk-s02_02a:5_2	tasmā campāti saṅkhamagamāsi. Gaggarāya pokkharaṇiyā tīreti tassa campānagarassa	▁tasmā ▁ca m p āti ▁saṃkh ama gam āsi ▁ga gg a r āya ▁ pokkharaṇi yā ▁ tī re ti ▁tassa ▁ca m pā nagar assa
PA_atk-s02_02a:5_3	avidūre gaggarāya nāma rājamahesiyā khaṇitattā gaggarāti laddhavohārā pokkharaṇī	▁avidūre ▁ga gg a r āya ▁nāma ▁rāja mah esi yā ▁khaṇ itattā ▁ga gg a rā ti ▁laddh a vohār ā ▁p o kk haraṇ ī
PA_atk-s02_02a:5_4	atthi. Tassā tīre samantato nīlādipañcavaṇṇakusumapaṭimaṇḍitaṃ mahantaṃ campakavanaṃ.	▁atthi ▁tassā ▁ tī re ▁samantato ▁nīl ādi pañc avaṇṇ a ku su ma paṭimaṇḍit aṃ ▁mahant aṃ ▁ca m pak a van aṃ
PA_atk-s02_02a:5_5	Tasmiṃ bhagavā kusumagandhasugandhe campakavane viharati. Taṃ sandhāya “gaggarāya	▁tasmiṃ ▁bhagavā ▁ku su m agandh a su gandh e ▁ca m pak a vane ▁viharati ▁taṃ ▁sandhāya ▁ga gg a r āya
PA_atk-s02_02a:5_6	pokkharaṇiyā tīre”ti vuttaṃ. Mahatā bhikkhusaṅghena saddhinti adassitaparicchedena	▁ pokkharaṇi yā ▁ tī re ti ▁vuttaṃ ▁mah atā ▁bhikkhusaṃgh ena ▁saddh i nti ▁ad ass it aparicched ena
PA_atk-s02_02a:5_7	mahantena bhikkhusaṅghena saddhiṃ. Pessoti tassa nāmaṃ. Hatthārohaputtoti hatthācariyassa	▁mahant ena ▁bhikkhusaṃgh ena ▁saddhiṃ ▁pe s s oti ▁tassa ▁nāmaṃ ▁hatth ā ro ha putt oti ▁hatth ācariy assa
PA_atk-s02_02a:5_8	putto. Kandarako ca paribbājakoti kandarakoti evaṃnāmo channaparibbājako. Abhivādetvāti	▁putt o ▁ka nd a r ako ▁ca ▁pari bb ā j ako ti ▁ka nd a ra k oti ▁evaṃ nām o ▁chann apari bb ā j ako ▁abhivādetvā ti
PA_atk-s02_02a:5_9	chabbaṇṇānaṃ ghanabuddharasmīnaṃ antaraṃ pavisitvā pasannalākhārase nimujjamāno viya,	▁ch abba ṇ ṇ ānaṃ ▁gha na buddh aras m īnaṃ ▁ antar aṃ ▁pavisitvā ▁pasann a lā kh ā ras e ▁ni mu jj amāno ▁viya
PA_atk-s02_02a:5_10	siṅgīsuvaṇṇavaṇṇaṃ dussavaraṃ pasāretvā sasīsaṃ pārupamāno viya, vaṇṇagandhasampannacampakapupphāni	▁siṃg īsu vaṇṇ avaṇṇ aṃ ▁du ssa var aṃ ▁pa sār etvā ▁sa sīs aṃ ▁pārup amāno ▁viya ▁vaṇṇ agandh asampann a ca m pak apupph āni
PA_atk-s02_02a:5_11	sirasā sampaṭicchanto viya, sinerupādaṃ upagacchanto puṇṇacando viya bhagavato cakkalakkhaṇapaṭimaṇḍite	▁si ras ā ▁sampaṭicch anto ▁viya ▁si n e ru pād aṃ ▁upa gacch anto ▁ puṇṇ a ca nd o ▁viya ▁bhagavato ▁ cakk alakkhaṇ a paṭimaṇḍit e
PA_atk-s02_02a:5_12	alattakavaṇṇaphullapadumasassirike pāde vanditvāti attho. Ekamantaṃ nisīdīti chanisajjadosavirahite	▁ala ttak avaṇṇ ap hu ll apad u mas as sir ike ▁pād e ▁vanditvā ti ▁attho ▁ekamantaṃ ▁nisīd īti ▁cha ni sajj ados avi rahit e
PA_atk-s02_02a:5_13	ekasmiṃ okāse nisīdi.	▁ekasmiṃ ▁okās e ▁nisīdi
PA_atk-s02_02a:6_0	Tuṇhībhū taṃ tuṇhībhūtanti yato yato anuviloketi, tato tato tuṇhībhūtamevāti attho.	▁tuṇhī bhū ▁taṃ ▁tuṇhī bhūt anti ▁yato ▁yato ▁anu vi lok eti ▁tato ▁tato ▁tuṇhī bhūt amevāti ▁attho
PA_atk-s02_02a:6_1	Tattha hi ekabhikkhussāpi hatthakukkuccaṃ vā pādakukkuccaṃ vā natthi, sabbe bhagavato	▁tattha ▁hi ▁eka bhikkh u ssā pi ▁hatth a kukku cc aṃ ▁vā ▁pād a kukku cc aṃ ▁vā ▁natthi ▁sabbe ▁bhagavato
PA_atk-s02_02a:6_2	ceva gāravena attano ca sikkhitasikkhatāya aññamaññaṃ vigatasallāpā antamaso ukkāsitasaddampi	▁ceva ▁ gārav ena ▁attano ▁ca ▁sikkh it as ikkh atāya ▁aññamaññ aṃ ▁vigat a sall ā pā ▁antamaso ▁ uk kās it asadd ampi
PA_atk-s02_02a:6_3	akarontā sunikhātaindakhīlā viya nivātaṭṭhāne sannisinnaṃ mahāsamuddaudakaṃ viya	▁a karo nt ā ▁su ni kh ā ta ind ak hī lā ▁viya ▁ni vāt aṭṭhāne ▁sanni si nnaṃ ▁mahā samudd a udak aṃ ▁viya
PA_atk-s02_02a:6_4	kāyenapi niccalā manasāpi avikkhittā rattavalāhakā viya sinerukūṭaṃ bhagavantaṃ parivāretvā	▁kāyena pi ▁nicc a lā ▁manasā pi ▁avi kkhi ttā ▁ratt a va lā hak ā ▁viya ▁si n e ru kūṭ aṃ ▁bhagavantaṃ ▁parivār etvā
PA_atk-s02_02a:6_5	nisīdiṃsu. Paribbājakassa evaṃ sannisinnaṃ parisaṃ disvā mahantaṃ pītisomanassaṃ	▁nisīd iṃsu ▁pari bb ā j akassa ▁evaṃ ▁sanni si nnaṃ ▁paris aṃ ▁disvā ▁mahant aṃ ▁pīti somanass aṃ
PA_atk-s02_02a:6_6	uppajji. Uppannaṃ pana antohadayasmiṃyeva sannidahituṃ asakkonto piyasamudāhāraṃ	▁uppajj i ▁uppann aṃ ▁pana ▁anto ha day asmiṃ yeva ▁sanni dah ituṃ ▁asakkont o ▁piy asam ud ā hār aṃ
PA_atk-s02_02a:6_7	samuṭṭhāpesi. Tasmā acchariyaṃ bhotiādimāha.	▁samuṭṭhāp esi ▁tasmā ▁acchariy aṃ ▁bho tiādimāha
PA_atk-s02_02a:7_0	Tattha andhassa pabbatārohanaṃ viya niccaṃ na hotīti acchariyaṃ. Ayaṃ tāva saddanayo.	▁tattha ▁andh assa ▁pabbat ā ro han aṃ ▁viya ▁nicc aṃ ▁na ▁hotīti ▁acchariy aṃ ▁ayaṃ ▁tāva ▁sadd anay o
PA_atk-s02_02a:7_1	Ayaṃ pana aṭṭhakathānayo, accharāyogganti acchariyaṃ. Accharaṃ paharituṃ yuttanti	▁ayaṃ ▁pana ▁aṭṭhakathā na yo ▁a cchar ā yo gg anti ▁acchariy aṃ ▁a cchar aṃ ▁pa har ituṃ ▁yutt anti
PA_atk-s02_02a:7_2	attho. Abhūtapubbaṃ bhūtanti abbhutaṃ. Ubhayampetaṃ vimhayassevādhivacanaṃ. Taṃ panetaṃ	▁attho ▁a bhūt a pubb aṃ ▁bhūt anti ▁abbhut aṃ ▁ubhay ampetaṃ ▁vi mha ya sse vād hi vacan aṃ ▁taṃ ▁pa net aṃ
PA_atk-s02_02a:7_3	garahaacchariyaṃ, pasaṃsāacchariyanti duvidhaṃ hoti. Tattha acchariyaṃ moggallāna	▁garah a a cchar iyaṃ ▁pasaṃs ā a cchar iy anti ▁duvidh aṃ ▁hoti ▁tattha ▁acchariy aṃ ▁ moggallān a
PA_atk-s02_02a:7_4	abbhutaṃ moggallāna, yāva bāhāgahaṇāpi nāma so moghapuriso āgamessatīti, idaṃ garahaacchariyaṃ	▁abbhut aṃ ▁ moggallān a ▁yāva ▁ bāh ā gahaṇ āpi ▁nāma ▁so ▁mogh apuris o ▁āgam e ssatīti ▁idaṃ ▁garah a a cchar iyaṃ
PA_atk-s02_02a:7_5	nāma. “Acchariyaṃ nandamāte abbhutaṃ nandamāte, yatra hi nāma cittuppādampi parisodhessasīti	▁nāma ▁acchariy aṃ ▁nand amā te ▁abbhut aṃ ▁nand amā te ▁yat ra ▁hi ▁nāma ▁citt uppād ampi ▁paris o dh e ssa sīti
PA_atk-s02_02a:7_6	idaṃ pasaṃsāacchariyaṃ nāma. Idhāpi idameva adhippetaṃ” ayañhi taṃ pasaṃsanto evamāha.	▁idaṃ ▁pasaṃs ā a cchar iyaṃ ▁nāma ▁idhāpi ▁idameva ▁ adhippet aṃ ▁ayañhi ▁taṃ ▁pasaṃs anto ▁evamāha
PA_atk-s02_02a:8_0	Yāvañcidanti ettha idanti nipātamattaṃ. Yāvāti pamāṇaparicchedo, yāva sammā paṭipādito,	▁yāva ñc i d anti ▁ettha ▁i d anti ▁ nipāt amattaṃ ▁yā vāti ▁pamāṇ aparicched o ▁yāva ▁sammā ▁paṭi p ādito
PA_atk-s02_02a:8_1	yattakena pamāṇena sammā paṭipādito, na sakkā tassa vaṇṇe vattuṃ, atha kho acchariyamevetaṃ	▁yat tak ena ▁pamāṇ ena ▁sammā ▁paṭi p ādito ▁na ▁sakkā ▁tassa ▁vaṇṇ e ▁vattuṃ ▁atha ▁kho ▁acchariy amev e taṃ
PA_atk-s02_02a:8_2	abbhutamevetanti vuttaṃ hoti. Etaparamaṃyevāti evaṃ sammā paṭipādito eso bhikkhusaṅgho	▁abbhut amev e tanti ▁vuttaṃ ▁hoti ▁et a param aṃ yevāti ▁evaṃ ▁sammā ▁paṭi p ādito ▁eso ▁bhikkhusaṃgh o
